Round,Tournament,Round_Label,Aff,Neg,Win,Aff_Mu_Before,Aff_Mu_After,Aff_Mu_Delta,Neg_Mu_Before,Neg_Mu_After,Neg_Mu_Delta
texas_8,texas,8,Emory SW,Georgetown CX,Aff,20.66,20.824,0.164,20.957,20.659,-0.298
texas_8,texas,8,MoState BH,Kansas State DS,Aff,8.941,9.456,0.515,11.552,11.368,-0.184
texas_8,texas,8,MoState NS,Emory KW,Aff,24.344,24.363,0.019,15.502,15.478,-0.025
texas_8,texas,8,Kansas ST,Harvard DS,Neg,25.723,25.646,-0.077,29.926,29.979,0.053
texas_8,texas,8,Kansas FS,Cal State Fullerton CD,Neg,18.717,18.514,-0.203,16.443,16.664,0.221
texas_8,texas,8,Kentucky SR,Southern California MT,Aff,27.84,27.924,0.085,24.827,24.756,-0.071
texas_8,texas,8,Texas FL,Northwestern AP,Aff,29.291,29.393,0.102,29.75,29.509,-0.24
texas_8,texas,8,Western Kentucky FN,Michigan State JS,Aff,28.703,28.819,0.116,26.894,26.816,-0.078
texas_8,texas,8,Wyoming LW,Binghamton PT,Aff,12.562,12.931,0.369,14.321,14.114,-0.206
texas_8,texas,8,Dartmouth CG,Kansas LS,Neg,30.611,30.595,-0.016,39.887,39.905,0.018
texas_8,texas,8,Southern California BR,Northwestern LO,Aff,28.13,28.173,0.044,23.003,22.944,-0.059
texas_8,texas,8,Northwestern LL,UTD DD,Aff,26.224,26.321,0.098,25.633,25.532,-0.101
texas_8,texas,8,Baylor MP,Georgetown GT,Neg,17.389,17.354,-0.035,24.167,24.199,0.032
texas_8,texas,8,Emory AS,Macalester KH,Aff,27.55,27.747,0.197,33.345,33.117,-0.228
texas_8,texas,8,Utah WV,Trinity KP,Neg,19.406,19.239,-0.168,23.052,23.115,0.063
texas_8,texas,8,Northwestern PS,Kansas AU,Aff,32.229,32.324,0.095,31.749,31.656,-0.093
texas_8,texas,8,Wyoming CH,Kansas BP (Bauman/Persson),Neg,19.656,19.586,-0.07,22.554,22.657,0.103
texas_8,texas,8,Michigan ES,Emory GS,Aff,34.101,34.331,0.229,41.93,41.663,-0.267
texas_8,texas,8,Emory ST,NYU JT,Neg,18.871,18.814,-0.057,23.862,23.917,0.055
texas_8,texas,8,Michigan CS (Chamarthy/Sharma),Wake Forest AB,Neg,24.264,24.034,-0.23,25.199,25.294,0.096
texas_8,texas,8,Kansas BW,NYU MS,Aff,27.611,27.733,0.122,29.552,29.411,-0.141
texas_8,texas,8,UTD HH,Cal State Fullerton MN,Aff,23.255,23.291,0.036,16.766,16.713,-0.052
texas_8,texas,8,Wake Forest DE,Baylor BK,Neg,25.811,25.676,-0.134,23.801,23.934,0.132
texas_8,texas,8,Michigan State GL,UTD PR,Neg,35.133,34.936,-0.198,29.227,29.41,0.184
texas_8,texas,8,Emory LY,Kentucky GS,Aff,33.087,33.152,0.065,30.223,30.16,-0.064
texas_8,texas,8,Michigan OJ,Texas GS,Neg,20.838,20.567,-0.27,20.749,20.856,0.107
texas_8,texas,8,George Mason DE,Emory GM,Neg,24.888,24.846,-0.042,30.421,30.474,0.053
texas_8,texas,8,Trinity BK,Oklahoma BW,Aff,15.586,15.674,0.087,10.699,10.566,-0.133
texas_8,texas,8,Dartmouth JR,Emory CR,Neg,26.139,25.984,-0.155,22.198,22.368,0.17
texas_8,texas,8,Houston HM,Wyoming HP,Aff,13.327,13.537,0.21,14.083,13.779,-0.304
texas_8,texas,8,Georgia CK,Southern California BM,Neg,25.471,25.38,-0.091,26.311,26.406,0.095
texas_8,texas,8,Northwestern AK,UTD KR,Neg,20.416,20.27,-0.147,17.592,17.789,0.197
texas_8,texas,8,UC Berkeley GS,Wyoming WW,Aff,23.479,23.549,0.07,20.626,20.551,-0.076
texas_8,texas,8,CSU Long Beach ES,Emory CG,Aff,17.761,17.848,0.088,15.349,15.267,-0.082
texas_8,texas,8,Kansas HL,Western Kentucky KC,Aff,18.668,18.916,0.247,26.188,25.866,-0.321
texas_8,texas,8,Emory KS,Kansas OW,Neg,32.884,32.784,-0.101,33.226,33.321,0.095
texas_8,texas,8,CSU Long Beach OM,Kansas BS,Aff,35.823,35.852,0.029,28.697,28.642,-0.055
texas_8,texas,8,Michigan BL,Minnesota HU,Aff,20.536,20.687,0.151,22.623,22.488,-0.135
texas_8,texas,8,Dartmouth BG,UTD HK,Neg,19.891,19.863,-0.028,28.239,28.26,0.02
texas_8,texas,8,UC Berkeley MR,Michigan State GS,Aff,34.061,34.105,0.044,28.866,28.821,-0.045
texas_8,texas,8,Kansas HF,Utah PP,Neg,17.169,16.687,-0.482,14.876,15.114,0.237
texas_8,texas,8,Kansas BB,Iowa BS,Aff,21.63,21.9,0.269,22.56,22.449,-0.111
texas_8,texas,8,Michigan SS (Shah/Shih),Baylor DL,Aff,37.142,37.179,0.036,30.793,30.759,-0.033
texas_8,texas,8,Georgetown LN,Indiana DJ,Neg,22.184,22.0,-0.184,16.816,17.362,0.546
texas_8,texas,8,UC Berkeley BU,George Mason WW,Aff,28.959,29.046,0.086,28.161,28.072,-0.089
texas_8,texas,8,Emory RY,Northwestern LR,Neg,31.351,31.31,-0.041,36.752,36.795,0.043
texas_8,texas,8,Georgia CP,Liberty CL,Neg,22.794,22.756,-0.039,28.701,28.738,0.037
texas_8,texas,8,Oklahoma DT,Iowa KS,Neg,17.228,17.178,-0.05,23.158,23.197,0.04
texas_dubs,texas,dubs,Kentucky GS,Michigan BP,Neg,30.16,30.144,-0.016,39.509,39.526,0.017
texas_dubs,texas,dubs,Houston IF,CSU Long Beach OM,Neg,25.06,25.042,-0.018,35.852,35.863,0.011
texas_dubs,texas,dubs,Emory GS,Kansas SS,Aff,41.663,41.669,0.006,28.52,28.515,-0.005
texas_dubs,texas,dubs,Michigan State GS,Kansas LS,Neg,28.821,28.811,-0.01,39.905,39.915,0.01
texas_dubs,texas,dubs,Michigan SS (Shah/Shih),Iowa EW,Aff,37.179,37.204,0.025,29.251,29.228,-0.023
texas_dubs,texas,dubs,UC Berkeley MR,Kansas AU,Aff,34.105,34.176,0.071,31.656,31.587,-0.069
texas_dubs,texas,dubs,Northwestern LR,Emory KS,Neg,36.795,36.63,-0.165,32.784,32.95,0.166
texas_dubs,texas,dubs,Harvard DS,Michigan ES,Neg,29.979,29.928,-0.052,34.331,34.382,0.052
texas_dubs,texas,dubs,Michigan State GL,Georgetown AC,Neg,34.936,34.867,-0.069,37.715,37.785,0.07
texas_dubs,texas,dubs,NYU MS,Emory RY,Neg,29.411,29.327,-0.084,31.31,31.386,0.076
texas_dubs,texas,dubs,Northwestern AP,Iowa AP,Neg,29.509,29.421,-0.088,35.096,35.136,0.04
texas_dubs,texas,dubs,Emory LY,Kansas BW,Aff,33.152,33.192,0.041,27.733,27.694,-0.039
texas_dubs,texas,dubs,UTD PR,Binghamton CK,Neg,29.41,29.374,-0.036,35.225,35.262,0.037
texas_dubs,texas,dubs,Emory AS,Baylor DL,Neg,27.747,27.681,-0.067,30.759,30.823,0.064
texas_dubs,texas,dubs,Kansas OW,Northwestern PS,Neg,33.321,33.209,-0.113,32.324,32.438,0.114
texas_dubs,texas,dubs,Michigan State FM,Dartmouth CG,Neg,28.819,28.742,-0.076,30.595,30.674,0.079
texas_octas,texas,octas,Michigan BP,Dartmouth CG,Aff,39.526,39.546,0.02,30.674,30.655,-0.019
texas_octas,texas,octas,Northwestern PS,CSU Long Beach OM,Neg,32.438,32.379,-0.059,35.863,35.924,0.061
texas_octas,texas,octas,Emory GS,Baylor DL,Aff,41.669,41.681,0.012,30.823,30.812,-0.01
texas_octas,texas,octas,Kansas LS,Binghamton CK,Neg,39.915,39.731,-0.184,35.262,35.429,0.167
texas_octas,texas,octas,Emory LY,Michigan SS (Shah/Shih),Neg,33.192,33.139,-0.053,37.204,37.261,0.058
texas_octas,texas,octas,UC Berkeley MR,Iowa AP,Aff,34.176,34.291,0.115,35.136,35.022,-0.114
texas_octas,texas,octas,Michigan ES,Georgetown AC,Aff,34.382,34.535,0.153,37.785,37.628,-0.157
texas_quarters,texas,quarters,Emory RY,CSU Long Beach OM,Neg,31.386,31.338,-0.048,35.924,35.975,0.05
texas_quarters,texas,quarters,UC Berkeley MR,Emory GS,Neg,34.291,34.265,-0.027,41.681,41.713,0.032
texas_quarters,texas,quarters,Binghamton CK,Michigan SS (Shah/Shih),Neg,35.429,35.353,-0.076,37.261,37.344,0.083
texas_semis,texas,semis,CSU Long Beach OM,Emory GS,Neg,35.975,35.935,-0.039,41.713,41.759,0.046
texas_finals,texas,finals,Michigan BP,Emory GS,Neg,39.546,39.467,-0.079,41.759,41.846,0.087
ada_1,ada,1,Georgia CP,Macalester WD,Aff,22.756,22.816,0.061,19.268,18.956,-0.311
ada_1,ada,1,Michigan State FM,UTD DD,Aff,28.742,28.803,0.061,25.532,25.465,-0.067
ada_1,ada,1,Northwestern AK,UTD HH,Aff,20.27,20.419,0.149,23.291,23.135,-0.156
ada_1,ada,1,Kentucky SR,George Mason RT,Neg,27.924,27.634,-0.291,20.089,20.36,0.271
ada_1,ada,1,Georgetown LN,Northwestern AT,Neg,22.0,21.985,-0.014,31.881,31.894,0.014
ada_1,ada,1,Dartmouth BP,George Mason WW,Neg,18.996,18.861,-0.135,28.072,28.09,0.018
ada_1,ada,1,MoState DN,Kansas LS,Neg,17.079,17.079,-0.0,39.731,39.731,0.0
ada_1,ada,1,Kentucky GS,Michigan State GL,Neg,30.144,30.098,-0.046,34.867,34.915,0.048
ada_1,ada,1,Western Kentucky SS (Schintgen/StPeter),George Mason RS,Aff,23.904,23.94,0.036,16.788,16.751,-0.038
ada_1,ada,1,Emory ST,Baylor LP,Neg,18.814,18.677,-0.138,17.788,18.326,0.537
ada_1,ada,1,Georgetown AC,CSU Long Beach OM,Aff,37.628,37.71,0.082,35.935,35.854,-0.081
ada_1,ada,1,Michigan State JS,Kansas AU,Neg,26.816,26.769,-0.047,31.587,31.633,0.046
ada_1,ada,1,Western Kentucky FN,Northwestern LR,Neg,28.819,28.783,-0.036,36.63,36.655,0.025
ada_1,ada,1,Emory CR,Indiana FT,Aff,22.368,22.394,0.027,14.754,14.724,-0.031
ada_1,ada,1,MoState NS,Minnesota BM,Aff,24.363,24.365,0.002,7.816,7.783,-0.033
ada_1,ada,1,Georgetown GT,Emory GR,Neg,24.199,24.195,-0.003,38.721,38.735,0.013
ada_1,ada,1,Wake Forest DK,Kansas HM,Aff,18.155,18.386,0.23,12.469,12.402,-0.067
ada_1,ada,1,Kansas BS,Michigan BE,Neg,28.642,28.615,-0.027,38.601,38.643,0.042
ada_1,ada,1,Michigan AO,Kansas OW,Neg,28.252,28.206,-0.046,33.209,33.253,0.044
ada_1,ada,1,Kansas SM,Southern California ZB,Neg,12.842,12.341,-0.501,12.856,13.415,0.559
ada_1,ada,1,Kansas State RS,Kansas LV,Neg,23.622,23.259,-0.363,15.47,15.967,0.497
ada_1,ada,1,Liberty SS,Emory LY,Neg,21.303,21.293,-0.011,33.139,33.147,0.007
ada_1,ada,1,George Mason DE,UC Berkeley MR,Aff,24.846,25.109,0.263,34.265,34.011,-0.253
ada_1,ada,1,Northwestern LW,Michigan SS (Shah/Shetty),Neg,24.65,24.645,-0.005,37.913,37.943,0.03
ada_1,ada,1,Kansas TC,UC Berkeley GS,Aff,27.021,27.283,0.261,23.549,23.487,-0.062
ada_1,ada,1,Georgia CL,Michigan CC,Neg,8.543,8.54,-0.002,30.052,30.052,0.0
ada_1,ada,1,UTD HK,Kansas BP (Bauman/Persson),Aff,28.26,28.298,0.039,22.657,22.595,-0.062
ada_1,ada,1,Emory AS,UTD PR,Neg,27.681,27.599,-0.082,29.374,29.45,0.076
ada_1,ada,1,Kansas LL,Southern California BR,Neg,23.924,23.62,-0.304,28.173,28.224,0.051
ada_1,ada,1,Minnesota HU,Kansas BW,Neg,22.488,22.443,-0.044,27.694,27.735,0.041
ada_1,ada,1,Michigan State GS,UTD KR,Aff,28.811,28.821,0.01,17.789,17.775,-0.014
ada_1,ada,1,Macalester KH,Texas FL,Aff,33.117,33.185,0.068,29.393,29.338,-0.055
ada_1,ada,1,Michigan BL,Northwestern HP,Neg,20.687,20.479,-0.208,15.331,15.542,0.211
ada_2,ada,2,Kansas HM,Georgetown GT,Neg,12.402,12.389,-0.013,24.195,24.203,0.008
ada_2,ada,2,Minnesota BM,Western Kentucky FN,Neg,7.783,7.778,-0.005,28.783,28.784,0.001
ada_2,ada,2,Emory GR,MoState NS,Aff,38.735,38.749,0.014,24.365,24.362,-0.004
ada_2,ada,2,Indiana FT,Michigan State JS,Neg,14.724,14.715,-0.008,26.769,26.776,0.007
ada_2,ada,2,Northwestern LR,Emory CR,Aff,36.655,36.658,0.003,22.394,22.391,-0.003
ada_2,ada,2,Kansas AU,Emory ST,Aff,31.633,31.638,0.005,18.677,18.67,-0.006
ada_2,ada,2,CSU Long Beach OM,Western Kentucky KC,Neg,35.854,35.589,-0.265,25.866,26.246,0.379
ada_2,ada,2,Baylor LP,Kentucky GS,Neg,18.326,18.287,-0.039,30.098,30.106,0.008
ada_2,ada,2,George Mason RS,Michigan State FM,Neg,16.751,16.742,-0.009,28.803,28.81,0.007
ada_2,ada,2,Michigan State GL,Western Kentucky SS (Schintgen/StPeter),Aff,34.915,34.926,0.01,23.94,23.927,-0.013
ada_2,ada,2,Kansas LS,Liberty CL,Neg,39.731,39.428,-0.303,28.738,29.017,0.279
ada_2,ada,2,Northwestern AT,Kansas State RS,Aff,31.894,31.914,0.02,23.259,23.228,-0.031
ada_2,ada,2,Southern Nazarene HS,Georgetown LN,Neg,16.168,16.1,-0.069,21.985,22.025,0.04
ada_2,ada,2,George Mason RT,MoState DN,Neg,20.36,20.183,-0.177,17.079,17.323,0.244
ada_2,ada,2,Macalester WD,Emory AS,Neg,18.956,18.852,-0.104,27.599,27.62,0.021
ada_2,ada,2,UTD DD,Georgia CP,Aff,25.465,25.539,0.073,22.816,22.745,-0.071
ada_2,ada,2,Texas FL,Michigan BL,Aff,29.338,29.356,0.018,20.479,20.458,-0.021
ada_2,ada,2,Northwestern HP,Macalester KH,Neg,15.542,15.541,-0.001,33.185,33.186,0.001
ada_2,ada,2,UTD KR,Minnesota HU,Neg,17.775,17.709,-0.066,22.443,22.493,0.049
ada_2,ada,2,Kansas BW,Kentucky SR,Neg,27.735,27.638,-0.097,27.634,27.765,0.131
ada_2,ada,2,UTD PR,Kansas LL,Aff,29.45,29.487,0.036,23.62,23.405,-0.215
ada_2,ada,2,Michigan CC,Michigan State GS,Aff,30.052,30.138,0.086,28.821,28.732,-0.089
ada_2,ada,2,Kansas BP (Bauman/Persson),Georgia CL,Aff,22.595,22.603,0.008,8.54,8.487,-0.053
ada_2,ada,2,Southern California BR,UTD HK,Neg,28.224,28.125,-0.1,28.298,28.395,0.097
ada_2,ada,2,George Mason WW,Northwestern AK,Aff,28.09,28.115,0.025,20.419,20.394,-0.026
ada_2,ada,2,UC Berkeley GS,Northwestern LW,Neg,23.487,23.397,-0.091,24.645,24.733,0.088
ada_2,ada,2,UC Berkeley MR,Kansas BS,Aff,34.011,34.052,0.041,28.615,28.537,-0.078
ada_2,ada,2,Michigan SS (Shah/Shetty),Kansas TC,Aff,37.943,38.014,0.071,27.283,27.228,-0.055
ada_2,ada,2,Emory LY,George Mason DE,Aff,33.147,33.169,0.023,25.109,25.086,-0.024
ada_2,ada,2,Southern California ZB,Michigan AO,Neg,13.415,13.397,-0.018,28.206,28.209,0.003
ada_2,ada,2,Kansas LV,Liberty SS,Neg,15.967,15.876,-0.091,21.293,21.351,0.059
ada_2,ada,2,Michigan BE,Kansas SM,Aff,38.643,38.643,0.0,12.341,12.341,-0.0
ada_2,ada,2,Kansas OW,Wake Forest DK,Aff,33.253,33.256,0.003,18.386,18.369,-0.017
ada_3,ada,3,Georgia CL,UC Berkeley GS,Neg,8.487,8.449,-0.038,23.397,23.4,0.004
ada_3,ada,3,Western Kentucky KC,Northwestern LR,Aff,26.246,26.628,0.383,36.658,36.381,-0.277
ada_3,ada,3,Kansas OW,Georgetown AC,Neg,33.256,33.207,-0.049,37.71,37.761,0.051
ada_3,ada,3,Kansas HM,Emory ST,Aff,12.389,12.717,0.328,18.67,18.427,-0.243
ada_3,ada,3,Georgetown GT,Emory CR,Aff,24.203,24.286,0.082,22.391,22.308,-0.083
ada_3,ada,3,Kansas BW,Emory AS,Aff,27.638,27.733,0.096,27.62,27.515,-0.104
ada_3,ada,3,Baylor LP,Northwestern HP,Neg,18.287,17.679,-0.608,15.541,15.697,0.155
ada_3,ada,3,Minnesota HU,Michigan State JS,Neg,22.493,22.44,-0.053,26.776,26.828,0.052
ada_3,ada,3,Michigan SS (Shah/Shetty),UTD HK,Aff,38.014,38.101,0.087,28.395,28.38,-0.016
ada_3,ada,3,MoState NS,Kentucky SR,Aff,24.362,24.52,0.158,27.765,27.574,-0.191
ada_3,ada,3,Kentucky GS,UC Berkeley MR,Aff,30.106,30.262,0.155,34.052,33.894,-0.159
ada_3,ada,3,Kansas SM,Indiana FT,Aff,12.341,12.995,0.655,14.715,14.561,-0.154
ada_3,ada,3,Liberty SS,George Mason RT,Neg,21.351,21.19,-0.161,20.183,20.321,0.138
ada_3,ada,3,Macalester KH,George Mason WW,Aff,33.186,33.239,0.053,28.115,28.071,-0.044
ada_3,ada,3,Kansas TC,Texas FL,Neg,27.228,26.921,-0.307,29.356,29.426,0.07
ada_3,ada,3,Michigan BE,Emory LY,Aff,38.643,38.763,0.12,33.169,33.129,-0.041
ada_3,ada,3,Wake Forest DK,Dartmouth BP,Neg,18.369,17.889,-0.48,18.861,19.458,0.597
ada_3,ada,3,Kansas LS,Georgia CP,Aff,39.428,39.429,0.001,22.745,22.744,-0.001
ada_3,ada,3,Michigan CC,Michigan State GL,Neg,30.138,30.091,-0.047,34.926,34.974,0.048
ada_3,ada,3,Kansas BP (Bauman/Persson),Northwestern AK,Aff,22.603,22.716,0.113,20.394,20.318,-0.075
ada_3,ada,3,Macalester WD,George Mason RS,Aff,18.852,19.211,0.359,16.742,16.646,-0.095
ada_3,ada,3,Michigan AO,Georgetown LN,Neg,28.209,28.009,-0.201,22.025,22.229,0.204
ada_3,ada,3,Kansas BS,Kansas State RS,Neg,28.537,28.205,-0.331,23.228,23.509,0.282
ada_3,ada,3,Northwestern AT,Liberty CL,Aff,31.914,31.981,0.067,29.017,28.953,-0.065
ada_3,ada,3,Kansas LL,UTD KR,Aff,23.405,23.617,0.212,17.709,17.655,-0.054
ada_3,ada,3,UTD PR,Emory GR,Neg,29.487,29.47,-0.017,38.749,38.82,0.071
ada_3,ada,3,Kansas AU,Michigan State FM,Aff,31.638,31.703,0.066,28.81,28.745,-0.065
ada_3,ada,3,Kansas LV,George Mason DE,Neg,15.876,15.84,-0.036,25.086,25.103,0.018
ada_3,ada,3,Western Kentucky FN,UTD DD,Aff,28.784,28.875,0.092,25.539,25.472,-0.066
ada_3,ada,3,Northwestern LW,Southern California BR,Neg,24.733,24.671,-0.062,28.125,28.185,0.06
ada_3,ada,3,MoState DN,Western Kentucky SS (Schintgen/StPeter),Neg,17.323,17.271,-0.052,23.927,23.968,0.041
ada_3,ada,3,Michigan State GS,Southern California ZB,Aff,28.732,28.735,0.003,13.397,13.383,-0.014
ada_4,ada,4,Kansas State RS,Kansas TC,Neg,23.509,23.417,-0.092,26.921,27.16,0.239
ada_4,ada,4,Dartmouth BP,Kansas OW,Neg,19.458,19.428,-0.03,33.207,33.211,0.005
ada_4,ada,4,Michigan State GL,Michigan BE,Neg,34.974,34.916,-0.058,38.763,38.924,0.161
ada_4,ada,4,UC Berkeley GS,Michigan AO,Neg,23.4,23.349,-0.051,28.009,28.058,0.049
ada_4,ada,4,Liberty CL,Macalester WD,Aff,28.953,28.968,0.015,19.211,19.139,-0.072
ada_4,ada,4,CSU Long Beach OM,Kansas LV,Aff,35.589,35.589,0.0,15.84,15.839,-0.001
ada_4,ada,4,UTD KR,Northwestern LW,Neg,17.655,17.615,-0.04,24.671,24.701,0.03
ada_4,ada,4,George Mason DE,Kentucky GS,Neg,25.103,25.058,-0.045,30.262,30.304,0.042
ada_4,ada,4,Emory ST,Kansas BS,Neg,18.427,18.41,-0.018,28.205,28.232,0.026
ada_4,ada,4,Emory AS,Liberty SS,Aff,27.515,27.551,0.035,21.19,21.143,-0.047
ada_4,ada,4,Georgia CP,Kansas SM,Aff,22.744,22.76,0.016,12.995,12.922,-0.073
ada_4,ada,4,Emory GR,Northwestern AT,Aff,38.82,38.945,0.125,31.981,31.95,-0.031
ada_4,ada,4,Emory LY,Western Kentucky FN,Aff,33.129,33.18,0.051,28.875,28.8,-0.076
ada_4,ada,4,Indiana FT,Michigan BL,Neg,14.561,14.516,-0.045,20.458,20.5,0.043
ada_4,ada,4,UC Berkeley MR,Kansas LL,Aff,33.894,33.907,0.013,23.617,23.547,-0.069
ada_4,ada,4,UTD HK,Michigan State GS,Aff,28.38,28.483,0.103,28.735,28.624,-0.111
ada_4,ada,4,Georgetown AC,Kansas AU,Aff,37.761,37.799,0.037,31.703,31.668,-0.036
ada_4,ada,4,Northwestern HP,Michigan CC,Neg,15.697,15.694,-0.003,30.091,30.094,0.003
ada_4,ada,4,Georgetown LN,UTD PR,Neg,22.229,22.201,-0.029,29.47,29.497,0.027
ada_4,ada,4,Northwestern AK,Minnesota HU,Neg,20.318,20.242,-0.076,22.44,22.516,0.076
ada_4,ada,4,George Mason WW,Kansas LS,Neg,28.071,28.062,-0.009,39.429,39.439,0.009
ada_4,ada,4,Western Kentucky SS (Schintgen/StPeter),Macalester KH,Neg,23.968,23.947,-0.021,33.239,33.259,0.02
ada_4,ada,4,Michigan State JS,Michigan SS (Shah/Shetty),Neg,26.828,26.818,-0.01,38.101,38.154,0.053
ada_4,ada,4,Kentucky SR,Kansas HM,Aff,27.574,27.577,0.003,12.717,12.713,-0.004
ada_4,ada,4,Northwestern LR,Kansas BP (Bauman/Persson),Aff,36.381,36.385,0.004,22.716,22.71,-0.006
ada_4,ada,4,George Mason RS,Minnesota BM,Aff,16.646,16.674,0.028,7.778,7.484,-0.294
ada_4,ada,4,Texas FL,MoState NS,Aff,29.426,29.471,0.044,24.52,24.472,-0.048
ada_4,ada,4,Michigan State FM,Georgetown GT,Neg,28.745,28.581,-0.163,24.286,24.461,0.176
ada_4,ada,4,UTD DD,Wake Forest DK,Aff,25.472,25.501,0.028,17.889,17.75,-0.139
ada_4,ada,4,George Mason RT,Western Kentucky KC,Neg,20.321,20.281,-0.04,26.628,26.676,0.048
ada_4,ada,4,Southern California BR,Kansas BW,Neg,28.185,28.078,-0.106,27.733,27.835,0.101
ada_4,ada,4,Southern California ZB,Baylor LP,Neg,13.383,13.1,-0.283,17.679,17.894,0.215
ada_4,ada,4,Emory CR,MoState DN,Aff,22.308,22.355,0.047,17.271,17.198,-0.072
ada_5,ada,5,Western Kentucky SS (Schintgen/StPeter),George Mason WW,Neg,23.947,23.88,-0.067,28.062,28.115,0.053
ada_5,ada,5,Michigan State FM,Baylor LP,Aff,28.581,28.593,0.011,17.894,17.846,-0.048
ada_5,ada,5,Michigan State GS,UC Berkeley MR,Neg,28.624,28.579,-0.044,33.907,33.949,0.042
ada_5,ada,5,Dartmouth BP,Michigan AO,Neg,19.428,19.295,-0.133,28.058,28.079,0.021
ada_5,ada,5,Michigan CC,Liberty CL,Aff,30.094,30.181,0.088,28.968,28.882,-0.086
ada_5,ada,5,Northwestern AT,Georgetown GT,Aff,31.95,31.976,0.027,24.461,24.434,-0.027
ada_5,ada,5,George Mason RT,Northwestern LW,Neg,20.281,20.222,-0.059,24.701,24.752,0.051
ada_5,ada,5,Kansas BW,Kentucky GS,Neg,27.835,27.768,-0.066,30.304,30.372,0.068
ada_5,ada,5,Western Kentucky KC,Michigan SS (Shah/Shetty),Neg,26.676,26.663,-0.013,38.154,38.204,0.05
ada_5,ada,5,UTD DD,Southern California BR,Neg,25.501,25.427,-0.074,28.078,28.147,0.068
ada_5,ada,5,Kansas TC,MoState NS,Aff,27.16,27.419,0.259,24.472,24.402,-0.07
ada_5,ada,5,Minnesota HU,Michigan State GL,Neg,22.516,22.51,-0.006,34.916,34.923,0.006
ada_5,ada,5,Kansas LS,UTD HK,Aff,39.439,39.449,0.011,28.483,28.473,-0.01
ada_5,ada,5,Georgia CP,CSU Long Beach OM,Neg,22.76,22.755,-0.006,35.589,35.595,0.005
ada_5,ada,5,Emory AS,George Mason DE,Aff,27.551,27.623,0.072,25.058,24.985,-0.073
ada_5,ada,5,Northwestern HP,Western Kentucky FN,Neg,15.694,15.688,-0.006,28.8,28.807,0.007
ada_5,ada,5,Emory GR,Michigan BE,Aff,38.945,39.324,0.379,38.924,38.655,-0.27
ada_5,ada,5,Kansas AU,UTD PR,Aff,31.668,31.74,0.073,29.497,29.425,-0.071
ada_5,ada,5,Michigan BL,Georgetown LN,Neg,20.5,20.41,-0.09,22.201,22.283,0.082
ada_5,ada,5,Northwestern LR,Texas FL,Aff,36.385,36.415,0.031,29.471,29.442,-0.029
ada_5,ada,5,Kansas OW,Emory LY,Aff,33.211,33.311,0.1,33.18,33.08,-0.1
ada_5,ada,5,Georgetown AC,Macalester KH,Neg,37.799,37.626,-0.173,33.259,33.46,0.201
ada_5,ada,5,Michigan State JS,Emory CR,Aff,26.818,26.868,0.05,22.355,22.302,-0.053
ada_5,ada,5,Kansas LV,Kentucky SR,Neg,15.839,15.822,-0.017,27.577,27.588,0.01
ada_5,ada,5,Northwestern AK,Kansas State RS,Neg,20.242,20.178,-0.064,23.417,23.514,0.097
ada_5,ada,5,George Mason RS,Georgia CL,Aff,16.674,16.705,0.031,8.449,8.203,-0.246
ada_5,ada,5,MoState DN,Liberty SS,Neg,17.198,17.111,-0.088,21.143,21.218,0.075
ada_5,ada,5,Kansas BS,Wake Forest DK,Aff,28.232,28.255,0.023,17.75,17.685,-0.065
ada_5,ada,5,Kansas SM,Macalester WD,Neg,12.922,12.755,-0.167,19.139,19.303,0.164
ada_5,ada,5,Kansas LL,Southern California ZB,Aff,23.547,23.617,0.07,13.1,13.026,-0.073
ada_5,ada,5,Kansas HM,UC Berkeley GS,Neg,12.713,12.694,-0.019,23.349,23.361,0.012
ada_5,ada,5,Emory ST,Indiana FT,Aff,18.41,18.478,0.068,14.516,14.45,-0.066
ada_5,ada,5,Minnesota BM,UTD KR,Neg,7.484,7.28,-0.204,17.615,17.637,0.021
ada_6,ada,6,Macalester KH,Emory GR,Neg,33.46,33.415,-0.045,39.324,39.466,0.143
ada_6,ada,6,Macalester WD,Kansas LL,Neg,19.303,19.078,-0.225,23.617,23.869,0.252
ada_6,ada,6,Emory LY,Kansas BS,Neg,33.08,32.911,-0.169,28.255,28.566,0.311
ada_6,ada,6,Michigan SS (Shah/Shetty),Kansas LS,Neg,38.204,37.781,-0.423,39.449,39.539,0.089
ada_6,ada,6,UTD HK,George Mason RS,Aff,28.473,28.48,0.008,16.705,16.695,-0.01
ada_6,ada,6,George Mason DE,Emory ST,Aff,24.985,25.019,0.034,18.478,18.437,-0.04
ada_6,ada,6,Texas FL,Minnesota HU,Aff,29.442,29.47,0.029,22.51,22.479,-0.031
ada_6,ada,6,Kentucky GS,Michigan CC,Aff,30.372,30.468,0.095,30.181,30.082,-0.099
ada_6,ada,6,Georgia CL,MoState DN,Neg,8.203,8.004,-0.199,17.111,17.143,0.032
ada_6,ada,6,Liberty CL,Michigan BL,Aff,28.882,28.902,0.02,20.41,20.387,-0.023
ada_6,ada,6,UC Berkeley GS,Western Kentucky SS (Schintgen/StPeter),Aff,23.361,23.475,0.114,23.88,23.745,-0.135
ada_6,ada,6,Baylor LP,Georgia CP,Neg,17.846,17.66,-0.186,22.755,22.803,0.048
