Round,Tournament,Round_Label,Aff,Neg,Win,Aff_Mu_Before,Aff_Mu_After,Aff_Mu_Delta,Neg_Mu_Before,Neg_Mu_After,Neg_Mu_Delta
texas_8,texas,8,Michigan ES,Emory GS,Aff,35.147,35.378,0.231,42.394,42.128,-0.266
texas_8,texas,8,Emory ST,NYU JT,Neg,18.79,18.737,-0.053,24.795,24.853,0.057
texas_8,texas,8,Michigan CS,Wake Forest AB,Neg,28.249,28.104,-0.146,26.067,26.219,0.153
texas_8,texas,8,Kansas BW,NYU MS,Aff,28.157,28.292,0.135,30.564,30.394,-0.17
texas_8,texas,8,UTD HH,Cal State Fullerton MN,Aff,23.733,23.772,0.039,17.043,16.987,-0.056
texas_8,texas,8,Wake Forest DE,Baylor BK,Neg,26.755,26.617,-0.138,25.193,25.328,0.135
texas_8,texas,8,Michigan State GL,UTD PR,Neg,36.109,35.891,-0.217,29.743,29.943,0.199
texas_8,texas,8,Emory LY,Kentucky GS,Aff,34.478,34.544,0.065,31.058,30.993,-0.065
texas_8,texas,8,Michigan OJ,Texas GS,Neg,20.039,19.743,-0.296,20.194,20.319,0.125
texas_8,texas,8,George Mason DE,Emory GM,Neg,25.784,25.732,-0.052,31.163,31.225,0.062
texas_8,texas,8,Trinity BK,Oklahoma BW,Aff,15.663,15.737,0.074,9.434,9.309,-0.125
texas_8,texas,8,Dartmouth JR,Emory CR,Neg,26.351,26.187,-0.164,22.67,22.845,0.175
texas_8,texas,8,Houston HM,Wyoming HP,Aff,12.393,12.783,0.389,13.895,13.554,-0.341
texas_8,texas,8,Georgia CK,Southern California BM,Neg,26.589,26.486,-0.103,27.254,27.368,0.114
texas_8,texas,8,Northwestern AK,UTD KR,Neg,20.873,20.732,-0.141,19.064,19.242,0.178
texas_8,texas,8,UC Berkeley GS,Wyoming WW,Aff,23.693,23.765,0.072,20.432,20.351,-0.08
texas_8,texas,8,CSU Long Beach ES,Emory CG,Aff,17.317,17.417,0.099,15.01,14.916,-0.094
texas_8,texas,8,Kansas HL,Western Kentucky KC,Aff,19.077,19.352,0.275,27.02,26.682,-0.337
texas_8,texas,8,Emory KS,Kansas OW,Neg,33.283,33.184,-0.099,34.52,34.61,0.091
texas_8,texas,8,CSU Long Beach OM,Kansas BS,Aff,36.944,36.975,0.032,29.489,29.428,-0.062
texas_8,texas,8,Michigan BL,Minnesota HU,Aff,20.517,20.685,0.168,22.99,22.836,-0.155
texas_8,texas,8,Dartmouth BG,UTD HK,Neg,19.841,19.817,-0.024,29.636,29.653,0.017
texas_8,texas,8,UC Berkeley MR,Michigan State GS,Aff,34.978,35.027,0.048,29.738,29.688,-0.051
texas_8,texas,8,Kansas HF,Utah PP,Neg,16.303,15.797,-0.506,14.342,14.591,0.249
texas_8,texas,8,Kansas BB,Iowa BS,Aff,21.953,22.256,0.303,23.042,22.92,-0.122
texas_8,texas,8,Michigan SS,Baylor DL,Aff,37.707,37.754,0.047,32.012,31.968,-0.044
texas_8,texas,8,Georgetown LN,Indiana DJ,Neg,22.049,21.838,-0.212,15.831,16.469,0.638
texas_8,texas,8,UC Berkeley BU,George Mason WW,Aff,29.814,29.897,0.083,28.068,27.982,-0.085
texas_8,texas,8,Emory RY,Northwestern LR,Neg,32.374,32.332,-0.042,38.267,38.313,0.046
texas_8,texas,8,Georgia CP,Liberty CL,Neg,23.235,23.186,-0.048,28.783,28.829,0.046
texas_8,texas,8,Oklahoma DT,Iowa KS,Neg,17.143,17.095,-0.048,23.899,23.938,0.039
texas_dubs,texas,dubs,Kentucky GS,Michigan BP,Neg,30.993,30.982,-0.011,42.257,42.27,0.013
texas_dubs,texas,dubs,Houston IF,CSU Long Beach OM,Neg,27.969,27.913,-0.056,36.975,36.997,0.022
texas_dubs,texas,dubs,Emory GS,Kansas SS,Aff,42.128,42.136,0.008,29.251,29.245,-0.007
texas_dubs,texas,dubs,Michigan State GS,Kansas LS,Neg,29.688,29.681,-0.006,42.975,42.982,0.007
texas_dubs,texas,dubs,Michigan SS,Iowa EW,Aff,37.754,37.788,0.034,30.514,30.482,-0.032
texas_dubs,texas,dubs,UC Berkeley MR,Kansas AU,Aff,35.027,35.108,0.081,32.848,32.769,-0.079
texas_dubs,texas,dubs,Northwestern LR,Emory KS,Neg,38.313,38.111,-0.202,33.184,33.382,0.198
texas_dubs,texas,dubs,Harvard DS,Michigan ES,Neg,30.69,30.633,-0.057,35.378,35.434,0.055
texas_dubs,texas,dubs,Michigan State GL,Georgetown AC,Neg,35.891,35.807,-0.084,38.049,38.136,0.087
texas_dubs,texas,dubs,NYU MS,Emory RY,Neg,30.394,30.296,-0.098,32.332,32.415,0.083
texas_dubs,texas,dubs,Northwestern AP,Iowa AP,Neg,30.328,30.238,-0.09,36.588,36.628,0.04
texas_dubs,texas,dubs,Emory LY,Kansas BW,Aff,34.544,34.582,0.039,28.292,28.255,-0.037
texas_dubs,texas,dubs,UTD PR,Binghamton CK,Neg,29.943,29.911,-0.032,36.982,37.016,0.034
texas_dubs,texas,dubs,Emory AS,Baylor DL,Neg,28.764,28.693,-0.071,31.968,32.036,0.068
texas_dubs,texas,dubs,Kansas OW,Northwestern PS,Neg,34.61,34.49,-0.12,33.606,33.731,0.125
texas_dubs,texas,dubs,Michigan State FM,Dartmouth CG,Neg,29.853,29.756,-0.098,30.454,30.558,0.104
texas_octas,texas,octas,Michigan BP,Dartmouth CG,Aff,42.27,42.282,0.012,30.558,30.548,-0.01
texas_octas,texas,octas,Northwestern PS,CSU Long Beach OM,Neg,33.731,33.662,-0.069,36.997,37.068,0.07
texas_octas,texas,octas,Emory GS,Baylor DL,Aff,42.136,42.155,0.019,32.036,32.021,-0.016
texas_octas,texas,octas,Kansas LS,Binghamton CK,Neg,42.982,42.743,-0.239,37.016,37.219,0.203
texas_octas,texas,octas,Emory LY,Michigan SS,Neg,34.582,34.515,-0.068,37.788,37.862,0.074
texas_octas,texas,octas,UC Berkeley MR,Iowa AP,Aff,35.108,35.238,0.13,36.628,36.496,-0.133
texas_octas,texas,octas,Michigan ES,Georgetown AC,Aff,35.434,35.587,0.153,38.136,37.978,-0.158
texas_octas,texas,octas,Emory RY,Emory KS,EMORY RY ADVANCES,32.415,32.415,0.0,33.382,33.382,0.0
texas_quarters,texas,quarters,Emory RY,CSU Long Beach OM,Neg,32.415,32.361,-0.054,37.068,37.123,0.055
texas_quarters,texas,quarters,UC Berkeley MR,Emory GS,Neg,35.238,35.203,-0.034,42.155,42.196,0.041
texas_quarters,texas,quarters,Binghamton CK,Michigan SS,Neg,37.219,37.118,-0.101,37.862,37.968,0.106
texas_quarters,texas,quarters,Michigan ES,Michigan BP,MICHIGAN BP ADVANCES,35.587,35.587,0.0,42.282,42.282,0.0
texas_semis,texas,semis,CSU Long Beach OM,Emory GS,Neg,37.123,37.072,-0.051,42.196,42.256,0.06
texas_semis,texas,semis,Michigan SS,Michigan BP,MICHIGAN BP ADVANCES,37.968,37.968,0.0,42.282,42.282,0.0
texas_finals,texas,finals,Michigan BP,Emory GS,Neg,42.282,42.151,-0.131,42.256,42.385,0.129
ada_1,ada,1,Georgia CP,Macalester WD,Aff,23.186,23.298,0.112,23.203,22.804,-0.398
ada_1,ada,1,Michigan State FM,UTD DD,Aff,29.756,29.817,0.061,25.997,25.928,-0.069
ada_1,ada,1,Northwestern AK,UTD HH,Aff,20.732,20.892,0.16,23.772,23.608,-0.164
ada_1,ada,1,Kentucky RS,George Mason RT,Neg,24.36,24.168,-0.192,20.271,20.477,0.206
ada_1,ada,1,Georgetown LN,Northwestern AT,Neg,21.838,21.825,-0.013,32.928,32.941,0.012
ada_1,ada,1,Dartmouth BP,George Mason WW,Neg,19.086,18.929,-0.157,27.982,28.005,0.023
ada_1,ada,1,MoState DN,Kansas LS,Neg,17.72,17.72,-0.0,42.743,42.743,0.0
ada_1,ada,1,Kentucky GS,Michigan State GL,Neg,30.982,30.931,-0.051,35.807,35.861,0.054
ada_1,ada,1,Western Kentucky SS,George Mason RS,Aff,22.266,22.316,0.05,16.272,16.216,-0.057
ada_1,ada,1,Emory ST,Baylor LP,Neg,18.737,18.568,-0.169,16.389,17.182,0.793
ada_1,ada,1,Georgetown AC,CSU Long Beach OM,Aff,37.978,38.08,0.102,37.072,36.973,-0.099
ada_1,ada,1,Michigan State JS,Kansas AU,Neg,27.483,27.436,-0.048,32.769,32.816,0.047
ada_1,ada,1,Western Kentucky FN,Northwestern LR,Neg,29.91,29.859,-0.051,38.111,38.139,0.028
ada_1,ada,1,Emory CR,Indiana FT,Aff,22.845,22.874,0.029,14.882,14.846,-0.036
ada_1,ada,1,MoState NS,Minnesota BM,Aff,25.051,25.054,0.004,8.098,8.065,-0.033
ada_1,ada,1,Georgetown GT,Emory GR,Neg,25.631,25.627,-0.004,40.717,40.731,0.015
ada_1,ada,1,Wake Forest DK,Kansas HM,Aff,18.537,18.715,0.177,10.721,10.661,-0.06
ada_1,ada,1,Kansas BS,Michigan BE,Neg,29.428,29.403,-0.024,40.606,40.641,0.035
ada_1,ada,1,Michigan AO,Kansas OW,Neg,28.864,28.818,-0.046,34.49,34.534,0.044
ada_1,ada,1,Kansas State RS,Kansas LV,Neg,23.956,23.572,-0.384,15.45,15.937,0.486
ada_1,ada,1,Liberty SS,Emory LY,Neg,20.454,20.445,-0.009,34.515,34.519,0.004
ada_1,ada,1,George Mason DE,UC Berkeley MR,Aff,25.732,26.018,0.286,35.203,34.944,-0.259
ada_1,ada,1,Northwestern LW,Michigan SS,Neg,25.245,25.238,-0.007,37.968,37.976,0.007
ada_1,ada,1,Kansas TC,UC Berkeley GS,Aff,27.562,27.819,0.258,23.765,23.7,-0.065
ada_1,ada,1,Georgia CL,Michigan CC,Neg,7.853,7.852,-0.002,31.084,31.084,0.0
ada_1,ada,1,UTD HK,Kansas BP,Aff,29.653,29.691,0.038,23.362,23.311,-0.051
ada_1,ada,1,Emory AS,UTD PR,Neg,28.693,28.598,-0.095,29.911,30.0,0.089
ada_1,ada,1,Kansas LL,Southern California BR,Neg,25.156,24.845,-0.311,29.454,29.512,0.058
ada_1,ada,1,Minnesota HU,Kansas BW,Neg,22.836,22.786,-0.05,28.255,28.299,0.044
ada_1,ada,1,Michigan State GS,UTD KR,Aff,29.681,29.697,0.015,19.242,19.223,-0.019
ada_1,ada,1,Macalester KH,Texas FL,Aff,35.034,35.109,0.076,29.819,29.771,-0.048
ada_1,ada,1,Michigan BL,Northwestern HP,Neg,20.685,20.459,-0.226,14.961,15.193,0.232
ada_2,ada,2,Kansas HM,Georgetown GT,Neg,10.661,10.655,-0.007,25.627,25.631,0.003
ada_2,ada,2,Minnesota BM,Western Kentucky FN,Neg,8.065,8.061,-0.005,29.859,29.859,0.001
ada_2,ada,2,Emory GR,MoState NS,Aff,40.731,40.743,0.012,25.054,25.05,-0.004
ada_2,ada,2,Indiana FT,Michigan State JS,Neg,14.846,14.836,-0.01,27.436,27.443,0.007
ada_2,ada,2,Northwestern LR,Emory CR,Aff,38.139,38.141,0.003,22.874,22.871,-0.003
ada_2,ada,2,Kansas AU,Emory ST,Aff,32.816,32.82,0.004,18.568,18.563,-0.005
ada_2,ada,2,CSU Long Beach OM,Western Kentucky KC,Neg,36.973,36.693,-0.28,26.682,27.073,0.391
ada_2,ada,2,Baylor LP,Kentucky GS,Neg,17.182,17.151,-0.031,30.931,30.936,0.006
ada_2,ada,2,George Mason RS,Michigan State FM,Neg,16.216,16.209,-0.007,29.817,29.822,0.005
ada_2,ada,2,Michigan State GL,Western Kentucky SS,Aff,35.861,35.867,0.005,22.316,22.31,-0.006
ada_2,ada,2,Kansas LS,Liberty CL,Neg,42.743,42.337,-0.406,28.829,29.172,0.343
ada_2,ada,2,Northwestern AT,Kansas State RS,Aff,32.941,32.961,0.02,23.572,23.541,-0.031
ada_2,ada,2,Southern Nazarene HS,Georgetown LN,Neg,15.275,15.203,-0.072,21.825,21.865,0.04
ada_2,ada,2,George Mason RT,MoState DN,Neg,20.477,20.301,-0.176,17.72,18.071,0.35
ada_2,ada,2,Macalester WD,Emory AS,Neg,22.804,22.648,-0.156,28.598,28.642,0.044
ada_2,ada,2,UTD DD,Georgia CP,Aff,25.928,26.01,0.082,23.298,23.219,-0.079
ada_2,ada,2,Texas FL,Michigan BL,Aff,29.771,29.79,0.019,20.459,20.437,-0.022
ada_2,ada,2,Northwestern HP,Macalester KH,Neg,15.193,15.193,-0.0,35.109,35.11,0.001
ada_2,ada,2,UTD KR,Minnesota HU,Neg,19.223,19.138,-0.085,22.786,22.855,0.069
ada_2,ada,2,Kansas BW,Kentucky RS,Neg,28.299,28.139,-0.16,24.168,24.36,0.191
ada_2,ada,2,UTD PR,Kansas LL,Aff,30.0,30.046,0.047,24.845,24.59,-0.255
ada_2,ada,2,Michigan CC,Michigan State GS,Aff,31.084,31.175,0.091,29.697,29.601,-0.096
ada_2,ada,2,Kansas BP,Georgia CL,Aff,23.311,23.316,0.005,7.852,7.808,-0.044
ada_2,ada,2,Southern California BR,UTD HK,Neg,29.512,29.403,-0.109,29.691,29.795,0.104
ada_2,ada,2,George Mason WW,Northwestern AK,Aff,28.005,28.038,0.033,20.892,20.857,-0.034
ada_2,ada,2,UC Berkeley GS,Northwestern LW,Neg,23.7,23.607,-0.093,25.238,25.33,0.092
ada_2,ada,2,UC Berkeley MR,Kansas BS,Aff,34.944,34.989,0.045,29.403,29.313,-0.091
ada_2,ada,2,Michigan SS,Kansas TC,Aff,37.976,37.993,0.017,27.819,27.754,-0.065
ada_2,ada,2,Emory LY,George Mason DE,Aff,34.519,34.543,0.024,26.018,25.992,-0.026
ada_2,ada,2,Kansas LV,Liberty SS,Neg,15.937,15.827,-0.109,20.445,20.552,0.107
ada_2,ada,2,Michigan BE,Kansas MS,Aff,40.641,40.722,0.081,32.739,32.697,-0.043
ada_2,ada,2,Kansas OW,Wake Forest DK,Aff,34.534,34.537,0.003,18.715,18.699,-0.016
ada_3,ada,3,Georgia CL,UC Berkeley GS,Neg,7.808,7.77,-0.038,23.607,23.61,0.004
ada_3,ada,3,Western Kentucky KC,Northwestern LR,Aff,27.073,27.476,0.403,38.141,37.829,-0.312
ada_3,ada,3,Kansas OW,Georgetown AC,Neg,34.537,34.473,-0.064,38.08,38.149,0.069
ada_3,ada,3,Kansas HM,Emory ST,Aff,10.655,11.119,0.465,18.563,18.275,-0.288
ada_3,ada,3,Georgetown GT,Emory CR,Aff,25.631,25.71,0.08,22.871,22.792,-0.079
ada_3,ada,3,Kansas BW,Emory AS,Aff,28.139,28.247,0.108,28.642,28.524,-0.118
ada_3,ada,3,Baylor LP,Northwestern HP,Neg,17.151,16.451,-0.7,15.193,15.345,0.153
ada_3,ada,3,Minnesota HU,Michigan State JS,Neg,22.855,22.797,-0.058,27.443,27.498,0.055
ada_3,ada,3,Michigan SS,UTD HK,Aff,37.993,38.02,0.027,29.795,29.77,-0.025
ada_3,ada,3,MoState NS,Kentucky RS,Aff,25.05,25.195,0.144,24.36,24.249,-0.11
ada_3,ada,3,Kentucky GS,UC Berkeley MR,Aff,30.936,31.103,0.167,34.989,34.822,-0.167
ada_3,ada,3,Kansas MS,Indiana FT,Aff,32.697,32.698,0.001,14.836,14.835,-0.001
ada_3,ada,3,Liberty SS,George Mason RT,Neg,20.552,20.339,-0.213,20.301,20.434,0.132
ada_3,ada,3,Macalester KH,George Mason WW,Aff,35.11,35.162,0.052,28.038,28.005,-0.033
ada_3,ada,3,Kansas TC,Texas FL,Neg,27.754,27.435,-0.319,29.79,29.87,0.08
ada_3,ada,3,Michigan BE,Emory LY,Aff,40.722,40.836,0.114,34.543,34.503,-0.04
ada_3,ada,3,Wake Forest DK,Dartmouth BP,Neg,18.699,18.142,-0.556,18.929,19.561,0.631
ada_3,ada,3,Kansas LS,Georgia CP,Aff,42.337,42.338,0.001,23.219,23.218,-0.0
ada_3,ada,3,Michigan CC,Michigan State GL,Neg,31.175,31.122,-0.054,35.867,35.923,0.056
ada_3,ada,3,Kansas BP,Northwestern AK,Aff,23.316,23.416,0.1,20.857,20.777,-0.08
ada_3,ada,3,Macalester WD,George Mason RS,Aff,22.648,22.782,0.134,16.209,16.156,-0.052
ada_3,ada,3,Michigan AO,Georgetown LN,Neg,28.818,28.595,-0.223,21.865,22.097,0.232
ada_3,ada,3,Kansas BS,Kansas State RS,Neg,29.313,28.934,-0.378,23.541,23.845,0.304
ada_3,ada,3,Northwestern AT,Liberty CL,Aff,32.961,33.027,0.066,29.172,29.109,-0.062
ada_3,ada,3,Kansas LL,UTD KR,Aff,24.59,24.821,0.231,19.138,19.078,-0.06
ada_3,ada,3,UTD PR,Emory GR,Neg,30.046,30.033,-0.013,40.743,40.803,0.06
ada_3,ada,3,Kansas AU,Michigan State FM,Aff,32.82,32.89,0.07,29.822,29.752,-0.069
ada_3,ada,3,Kansas LV,George Mason DE,Neg,15.827,15.797,-0.031,25.992,26.009,0.017
ada_3,ada,3,Western Kentucky FN,UTD DD,Aff,29.859,29.981,0.122,26.01,25.943,-0.067
ada_3,ada,3,Northwestern LW,Southern California BR,Neg,25.33,25.268,-0.062,29.403,29.464,0.061
ada_3,ada,3,MoState DN,Western Kentucky SS,Neg,18.071,17.936,-0.134,22.31,22.379,0.069
ada_4,ada,4,Kansas State RS,Kansas TC,Neg,23.845,23.747,-0.099,27.435,27.676,0.241
ada_4,ada,4,Dartmouth BP,Kansas OW,Neg,19.561,19.537,-0.024,34.473,34.476,0.004
ada_4,ada,4,Michigan State GL,Michigan BE,Neg,35.923,35.869,-0.053,40.836,40.978,0.142
ada_4,ada,4,UC Berkeley GS,Michigan AO,Neg,23.61,23.557,-0.053,28.595,28.647,0.052
ada_4,ada,4,Liberty CL,Macalester WD,Aff,29.109,29.148,0.039,22.782,22.649,-0.134
ada_4,ada,4,CSU Long Beach OM,Kansas LV,Aff,36.693,36.693,0.0,15.797,15.796,-0.0
ada_4,ada,4,UTD KR,Northwestern LW,Neg,19.078,19.026,-0.052,25.268,25.309,0.041
ada_4,ada,4,George Mason DE,Kentucky GS,Neg,26.009,25.955,-0.054,31.103,31.152,0.049
ada_4,ada,4,Emory ST,Kansas BS,Neg,18.275,18.258,-0.017,28.934,28.961,0.026
ada_4,ada,4,Emory AS,Liberty SS,Aff,28.524,28.551,0.026,20.339,20.291,-0.049
ada_4,ada,4,Georgia CP,Kansas MS,Aff,23.218,23.492,0.274,32.698,32.305,-0.393
ada_4,ada,4,Emory GR,Northwestern AT,Aff,40.803,40.925,0.122,33.027,32.997,-0.03
ada_4,ada,4,Emory LY,Western Kentucky FN,Aff,34.503,34.557,0.055,29.981,29.874,-0.107
ada_4,ada,4,Indiana FT,Michigan BL,Neg,14.835,14.775,-0.06,20.437,20.488,0.052
ada_4,ada,4,UC Berkeley MR,Kansas LL,Aff,34.822,34.839,0.017,24.821,24.739,-0.082
ada_4,ada,4,UTD HK,Michigan State GS,Aff,29.77,29.874,0.104,29.601,29.489,-0.112
ada_4,ada,4,Georgetown AC,Kansas AU,Aff,38.149,38.2,0.051,32.89,32.843,-0.047
ada_4,ada,4,Northwestern HP,Michigan CC,Neg,15.345,15.343,-0.003,31.122,31.124,0.002
ada_4,ada,4,Georgetown LN,UTD PR,Neg,22.097,22.068,-0.029,30.033,30.059,0.026
ada_4,ada,4,Northwestern AK,Minnesota HU,Neg,20.777,20.691,-0.086,22.797,22.885,0.088
ada_4,ada,4,George Mason WW,Kansas LS,Neg,28.005,28.001,-0.004,42.338,42.342,0.005
ada_4,ada,4,Western Kentucky SS,Macalester KH,Neg,22.379,22.371,-0.008,35.162,35.172,0.011
ada_4,ada,4,Michigan State JS,Michigan SS,Neg,27.498,27.484,-0.014,38.02,38.035,0.015
ada_4,ada,4,Kentucky RS,Kansas HM,Aff,24.249,24.256,0.007,11.119,11.107,-0.012
ada_4,ada,4,Northwestern LR,Kansas BP,Aff,37.829,37.833,0.004,23.416,23.412,-0.005
ada_4,ada,4,George Mason RS,Minnesota BM,Aff,16.156,16.195,0.038,8.061,7.694,-0.367
ada_4,ada,4,Texas FL,MoState NS,Aff,29.87,29.923,0.053,25.195,25.117,-0.077
ada_4,ada,4,Michigan State FM,Georgetown GT,Neg,29.752,29.588,-0.164,25.71,25.892,0.182
ada_4,ada,4,UTD DD,Wake Forest DK,Aff,25.943,25.975,0.031,18.142,17.984,-0.159
ada_4,ada,4,George Mason RT,Western Kentucky KC,Neg,20.434,20.394,-0.04,27.476,27.523,0.046
ada_4,ada,4,Southern California BR,Kansas BW,Neg,29.464,29.335,-0.129,28.247,28.364,0.117
ada_4,ada,4,Emory CR,MoState DN,Aff,22.792,22.847,0.055,17.936,17.818,-0.118
ada_5,ada,5,Western Kentucky SS,George Mason WW,Neg,22.371,22.317,-0.054,28.001,28.046,0.045
ada_5,ada,5,Michigan State FM,Baylor LP,Aff,29.588,29.595,0.007,16.451,16.416,-0.035
ada_5,ada,5,Michigan State GS,UC Berkeley MR,Neg,29.489,29.439,-0.05,34.839,34.885,0.047
ada_5,ada,5,Dartmouth BP,Michigan AO,Neg,19.537,19.405,-0.132,28.647,28.669,0.022
ada_5,ada,5,Michigan CC,Liberty CL,Aff,31.124,31.208,0.084,29.148,29.065,-0.083
ada_5,ada,5,Northwestern AT,Georgetown GT,Aff,32.997,33.031,0.035,25.892,25.857,-0.035
ada_5,ada,5,George Mason RT,Northwestern LW,Neg,20.394,20.333,-0.061,25.309,25.362,0.053
ada_5,ada,5,Kansas BW,Kentucky GS,Neg,28.364,28.296,-0.068,31.152,31.224,0.072
ada_5,ada,5,Western Kentucky KC,Michigan SS,Neg,27.523,27.503,-0.019,38.035,38.05,0.015
ada_5,ada,5,UTD DD,Southern California BR,Neg,25.975,25.902,-0.073,29.335,29.403,0.068
ada_5,ada,5,Kansas TC,MoState NS,Aff,27.676,27.949,0.273,25.117,25.011,-0.107
ada_5,ada,5,Minnesota HU,Michigan State GL,Neg,22.885,22.878,-0.007,35.869,35.876,0.007
ada_5,ada,5,Kansas LS,UTD HK,Aff,42.342,42.351,0.009,29.874,29.867,-0.007
ada_5,ada,5,Georgia CP,CSU Long Beach OM,Neg,23.492,23.486,-0.006,36.693,36.699,0.006
ada_5,ada,5,Emory AS,George Mason DE,Aff,28.551,28.628,0.077,25.955,25.872,-0.083
ada_5,ada,5,Northwestern HP,Western Kentucky FN,Neg,15.343,15.338,-0.004,29.874,29.882,0.007
ada_5,ada,5,Emory GR,Michigan BE,Aff,40.925,41.351,0.427,40.978,40.696,-0.283
ada_5,ada,5,Kansas AU,UTD PR,Aff,32.843,32.915,0.072,30.059,29.988,-0.071
ada_5,ada,5,Michigan BL,Georgetown LN,Neg,20.488,20.388,-0.101,22.068,22.161,0.093
ada_5,ada,5,Northwestern LR,Texas FL,Aff,37.833,37.863,0.03,29.923,29.896,-0.027
ada_5,ada,5,Kansas OW,Emory LY,Aff,34.476,34.585,0.109,34.557,34.448,-0.109
ada_5,ada,5,Georgetown AC,Macalester KH,Neg,38.2,38.04,-0.159,35.172,35.407,0.235
ada_5,ada,5,Michigan State JS,Emory CR,Aff,27.484,27.538,0.055,22.847,22.79,-0.058
ada_5,ada,5,Kansas LV,Kentucky RS,Neg,15.796,15.749,-0.048,24.256,24.283,0.027
ada_5,ada,5,Northwestern AK,Kansas State RS,Neg,20.691,20.619,-0.073,23.747,23.855,0.108
ada_5,ada,5,George Mason RS,Georgia CL,Aff,16.195,16.23,0.035,7.77,7.483,-0.287
ada_5,ada,5,MoState DN,Liberty SS,Neg,17.818,17.647,-0.171,20.291,20.433,0.142
ada_5,ada,5,Kansas BS,Wake Forest DK,Aff,28.961,28.986,0.026,17.984,17.912,-0.071
ada_5,ada,5,Kansas MS,Macalester WD,Neg,32.305,31.929,-0.376,22.649,23.488,0.839
ada_5,ada,5,Kansas HM,UC Berkeley GS,Neg,11.107,11.092,-0.016,23.557,23.565,0.008
ada_5,ada,5,Emory ST,Indiana FT,Aff,18.258,18.34,0.082,14.775,14.688,-0.087
ada_5,ada,5,Minnesota BM,UTD KR,Neg,7.694,7.532,-0.162,19.026,19.043,0.017
ada_6,ada,6,Macalester KH,Emory GR,Neg,35.407,35.343,-0.064,41.351,41.516,0.165
ada_6,ada,6,Macalester WD,Kansas LL,Neg,23.488,23.212,-0.276,24.739,25.151,0.412
ada_6,ada,6,Emory LY,Kansas BS,Neg,34.448,34.261,-0.187,28.986,29.346,0.36
ada_6,ada,6,Michigan SS,Kansas LS,Neg,38.05,37.988,-0.062,42.351,42.42,0.069
ada_6,ada,6,UTD HK,George Mason RS,Aff,29.867,29.872,0.005,16.23,16.223,-0.007
ada_6,ada,6,George Mason DE,Emory ST,Aff,25.872,25.905,0.033,18.34,18.303,-0.037
ada_6,ada,6,Texas FL,Minnesota HU,Aff,29.896,29.929,0.033,22.878,22.842,-0.036
ada_6,ada,6,Kentucky GS,Michigan CC,Aff,31.224,31.33,0.106,31.208,31.098,-0.11
ada_6,ada,6,Georgia CL,MoState DN,Neg,7.483,7.299,-0.183,17.647,17.686,0.039
ada_6,ada,6,Liberty CL,Michigan BL,Aff,29.065,29.088,0.023,20.388,20.362,-0.026
ada_6,ada,6,UC Berkeley GS,Western Kentucky SS,Aff,23.565,23.663,0.098,22.317,22.206,-0.111
ada_6,ada,6,Baylor LP,Georgia CP,Neg,16.416,16.247,-0.169,23.486,23.522,0.036
ada_6,ada,6,UTD PR,Michigan State JS,Aff,29.988,30.063,0.075,27.538,27.46,-0.078
ada_6,ada,6,Georgetown GT,UTD DD,Neg,25.857,25.742,-0.115,25.902,26.019,0.117
ada_6,ada,6,Wake Forest DK,Kansas LV,Aff,17.912,18.317,0.405,15.749,15.597,-0.152
ada_6,ada,6,George Mason WW,Kansas BW,Neg,28.046,27.94,-0.106,28.296,28.394,0.098
ada_6,ada,6,Western Kentucky FN,Georgetown AC,Aff,29.882,30.332,0.45,38.04,37.796,-0.244
ada_6,ada,6,Northwestern LW,Western Kentucky KC,Aff,25.362,25.505,0.143,27.503,27.313,-0.191
ada_6,ada,6,Indiana FT,Northwestern AK,Aff,14.688,14.949,0.261,20.619,20.414,-0.205
ada_6,ada,6,UC Berkeley MR,Northwestern AT,Neg,34.885,34.752,-0.133,33.031,33.174,0.143
ada_6,ada,6,Kentucky RS,Northwestern LR,Neg,24.283,24.278,-0.006,37.863,37.869,0.006
ada_6,ada,6,CSU Long Beach OM,George Mason RT,Aff,36.699,36.701,0.002,20.333,20.331,-0.002
ada_6,ada,6,Michigan State GL,Kansas AU,Neg,35.876,35.717,-0.159,32.915,33.064,0.149
ada_6,ada,6,Kansas State RS,Michigan State GS,Neg,23.855,23.786,-0.069,29.439,29.487,0.047
ada_6,ada,6,Michigan BE,Kansas OW,Neg,40.696,40.174,-0.521,34.585,34.78,0.195
ada_6,ada,6,Southern California BR,Michigan State FM,Aff,29.403,29.516,0.113,29.595,29.486,-0.108
ada_6,ada,6,Michigan AO,Kansas TC,Aff,28.669,28.768,0.099,27.949,27.609,-0.34
ada_6,ada,6,Emory CR,Dartmouth BP,Aff,22.79,22.859,0.069,19.405,19.019,-0.386
ada_6,ada,6,Georgetown LN,Emory AS,Neg,22.161,22.121,-0.04,28.628,28.666,0.039
ada_6,ada,6,Liberty SS,Northwestern HP,Aff,20.433,20.524,0.091,15.338,15.279,-0.059
ada_6,ada,6,UTD KR,Kansas MS,Aff,19.043,19.457,0.414,31.929,31.463,-0.466
ada_6,ada,6,MoState NS,Kansas HM,Aff,25.011,25.017,0.007,11.092,11.082,-0.009
ada_dubs,ada,dubs,Emory GR,Georgetown GT,Aff,41.516,41.525,0.01,25.742,25.739,-0.003
ada_dubs,ada,dubs,Michigan SS,MoState NS,Aff,37.988,37.995,0.007,25.017,25.008,-0.009
