Round,Tournament,Round_Label,Aff,Neg,Win,Aff_Mu_Before,Aff_Mu_After,Aff_Mu_Delta,Neg_Mu_Before,Neg_Mu_After,Neg_Mu_Delta
texas_8,texas,8,CSU Long Beach OM,Kansas BS,Aff,35.99,36.02,0.029,28.295,28.239,-0.056
texas_8,texas,8,Michigan BL,Minnesota HU,Aff,20.278,20.428,0.15,22.015,21.877,-0.138
texas_8,texas,8,Dartmouth BG,UTD HK,Neg,19.554,19.522,-0.031,28.05,28.073,0.023
texas_8,texas,8,UC Berkeley MR,Michigan State GS,Aff,34.16,34.205,0.045,28.597,28.55,-0.047
texas_8,texas,8,Kansas HF,Utah PP,Neg,16.802,16.279,-0.523,14.273,14.525,0.252
texas_8,texas,8,Kansas BB,Iowa BS,Aff,21.364,21.647,0.283,22.205,22.088,-0.117
texas_8,texas,8,Michigan SS,Baylor DL,Aff,37.359,37.398,0.039,30.742,30.707,-0.036
texas_8,texas,8,Georgetown LN,Indiana DJ,Neg,21.585,21.387,-0.198,15.872,16.442,0.57
texas_8,texas,8,UC Berkeley BU,George Mason WW,Aff,28.79,28.879,0.089,27.638,27.546,-0.091
texas_8,texas,8,Emory RY,Northwestern LR,Neg,31.319,31.275,-0.044,36.937,36.983,0.047
texas_8,texas,8,Georgia CP,Liberty CL,Neg,23.021,22.974,-0.047,28.516,28.562,0.046
texas_8,texas,8,Oklahoma DT,Iowa KS,Neg,16.636,16.586,-0.05,23.158,23.198,0.041
texas_dubs,texas,dubs,Kentucky GS,Michigan BP,Neg,29.92,29.904,-0.016,39.772,39.79,0.018
texas_dubs,texas,dubs,Houston IF,CSU Long Beach OM,Neg,24.605,24.587,-0.018,36.02,36.031,0.011
texas_dubs,texas,dubs,Emory GS,Kansas SS,Aff,42.05,42.056,0.006,28.391,28.386,-0.005
texas_dubs,texas,dubs,Michigan State GS,Kansas LS,Neg,28.55,28.539,-0.01,40.226,40.237,0.011
texas_dubs,texas,dubs,Michigan SS,Iowa EW,Aff,37.398,37.425,0.027,29.06,29.036,-0.024
texas_dubs,texas,dubs,UC Berkeley MR,Kansas AU,Aff,34.205,34.281,0.077,31.704,31.629,-0.075
texas_dubs,texas,dubs,Northwestern LR,Emory KS,Neg,36.983,36.803,-0.18,32.587,32.766,0.179
texas_dubs,texas,dubs,Harvard DS,Michigan ES,Neg,29.882,29.827,-0.055,34.485,34.54,0.055
texas_dubs,texas,dubs,Michigan State GL,Georgetown AC,Neg,34.915,34.843,-0.072,37.941,38.015,0.074
texas_dubs,texas,dubs,NYU MS,Emory RY,Neg,29.278,29.188,-0.089,31.275,31.356,0.082
texas_dubs,texas,dubs,Northwestern AP,Iowa AP,Neg,29.426,29.332,-0.094,35.253,35.296,0.043
texas_dubs,texas,dubs,Emory LY,Kansas BW,Aff,33.066,33.109,0.043,27.364,27.323,-0.041
texas_dubs,texas,dubs,UTD PR,Binghamton CK,Neg,29.214,29.176,-0.038,35.384,35.423,0.039
texas_dubs,texas,dubs,Emory AS,Baylor DL,Neg,27.57,27.499,-0.071,30.707,30.775,0.068
texas_dubs,texas,dubs,Kansas OW,Northwestern PS,Neg,33.253,33.135,-0.118,32.344,32.464,0.121
texas_dubs,texas,dubs,Michigan State FM,Dartmouth CG,Neg,28.688,28.605,-0.083,30.386,30.473,0.087
texas_octas,texas,octas,Michigan BP,Dartmouth CG,Aff,39.79,39.811,0.021,30.473,30.454,-0.019
texas_octas,texas,octas,Northwestern PS,CSU Long Beach OM,Neg,32.464,32.4,-0.064,36.031,36.097,0.066
texas_octas,texas,octas,Emory GS,Baylor DL,Aff,42.056,42.07,0.013,30.775,30.764,-0.011
texas_octas,texas,octas,Kansas LS,Binghamton CK,Neg,40.237,40.041,-0.196,35.423,35.6,0.177
texas_octas,texas,octas,Emory LY,Michigan SS,Neg,33.109,33.053,-0.056,37.425,37.486,0.061
texas_octas,texas,octas,UC Berkeley MR,Iowa AP,Aff,34.281,34.403,0.122,35.296,35.174,-0.123
texas_octas,texas,octas,Michigan ES,Georgetown AC,Aff,34.54,34.702,0.162,38.015,37.849,-0.166
texas_quarters,texas,quarters,Emory RY,CSU Long Beach OM,Neg,31.356,31.304,-0.052,36.097,36.151,0.054
texas_quarters,texas,quarters,UC Berkeley MR,Emory GS,Neg,34.403,34.375,-0.029,42.07,42.104,0.035
texas_quarters,texas,quarters,Binghamton CK,Michigan SS,Neg,35.6,35.518,-0.082,37.486,37.577,0.09
texas_semis,texas,semis,CSU Long Beach OM,Emory GS,Neg,36.151,36.108,-0.043,42.104,42.155,0.05
texas_finals,texas,finals,Michigan BP,Emory GS,Neg,39.811,39.726,-0.084,42.155,42.249,0.094
ada_1,ada,1,Georgia CP,Macalester WD,Aff,22.974,23.074,0.1,22.359,21.967,-0.391
ada_1,ada,1,Michigan State FM,UTD DD,Aff,28.605,28.67,0.065,25.318,25.246,-0.072
ada_1,ada,1,Northwestern AK,UTD HH,Aff,20.125,20.281,0.156,22.943,22.784,-0.159
ada_1,ada,1,Kentucky RS,George Mason RT,Neg,24.718,24.524,-0.194,19.455,19.681,0.226
ada_1,ada,1,Georgetown LN,Northwestern AT,Neg,21.387,21.372,-0.015,31.81,31.824,0.014
ada_1,ada,1,Dartmouth BP,George Mason WW,Neg,18.448,18.298,-0.15,27.546,27.567,0.021
ada_1,ada,1,MoState DN,Kansas LS,Neg,16.13,16.13,-0.0,40.041,40.041,0.0
ada_1,ada,1,Kentucky GS,Michigan State GL,Neg,29.904,29.854,-0.049,34.843,34.895,0.052
ada_1,ada,1,Western Kentucky SS,George Mason RS,Aff,22.19,22.233,0.043,15.969,15.916,-0.054
ada_1,ada,1,Emory ST,Baylor LP,Neg,18.217,18.051,-0.166,15.752,16.582,0.83
ada_1,ada,1,Georgetown AC,CSU Long Beach OM,Aff,37.849,37.938,0.089,36.108,36.021,-0.088
ada_1,ada,1,Michigan State JS,Kansas AU,Neg,26.451,26.402,-0.049,31.629,31.676,0.048
ada_1,ada,1,Western Kentucky FN,Northwestern LR,Neg,28.716,28.677,-0.038,36.803,36.83,0.027
ada_1,ada,1,Emory CR,Indiana FT,Aff,21.948,21.98,0.033,14.618,14.58,-0.038
ada_1,ada,1,MoState NS,Minnesota BM,Aff,25.448,25.451,0.002,7.383,7.36,-0.023
ada_1,ada,1,Georgetown GT,Emory GR,Neg,24.677,24.673,-0.004,39.208,39.225,0.017
ada_1,ada,1,Wake Forest DK,Kansas HM,Aff,17.488,17.684,0.196,10.404,10.337,-0.068
ada_1,ada,1,Kansas BS,Michigan BE,Neg,28.239,28.215,-0.024,39.226,39.262,0.036
ada_1,ada,1,Michigan AO,Kansas OW,Neg,27.944,27.895,-0.049,33.135,33.182,0.047
ada_1,ada,1,Kansas State RS,Kansas LV,Neg,23.326,22.945,-0.381,14.759,15.278,0.519
ada_1,ada,1,Liberty SS,Emory LY,Neg,20.898,20.886,-0.012,33.053,33.061,0.008
ada_1,ada,1,George Mason DE,UC Berkeley MR,Aff,24.705,24.979,0.275,34.375,34.113,-0.262
ada_1,ada,1,Northwestern LW,Michigan SS,Neg,24.484,24.478,-0.006,37.577,37.583,0.007
ada_1,ada,1,Kansas TC,UC Berkeley GS,Aff,27.022,27.277,0.255,23.059,22.996,-0.063
ada_1,ada,1,Georgia CL,Michigan CC,Neg,7.522,7.52,-0.002,29.937,29.937,0.0
ada_1,ada,1,UTD HK,Kansas BP,Aff,28.073,28.12,0.047,22.906,22.844,-0.062
ada_1,ada,1,Emory AS,UTD PR,Neg,27.499,27.411,-0.088,29.176,29.259,0.083
ada_1,ada,1,Kansas LL,Southern California BR,Neg,24.106,23.75,-0.357,27.949,28.009,0.06
ada_1,ada,1,Minnesota HU,Kansas BW,Neg,21.877,21.829,-0.048,27.323,27.366,0.044
ada_1,ada,1,Michigan State GS,UTD KR,Aff,28.539,28.556,0.016,18.403,18.383,-0.02
ada_1,ada,1,Macalester KH,Texas FL,Aff,33.156,33.23,0.074,29.359,29.299,-0.06
ada_1,ada,1,Michigan BL,Northwestern HP,Neg,20.428,20.208,-0.22,14.657,14.884,0.227
ada_2,ada,2,Kansas HM,Georgetown GT,Neg,10.337,10.329,-0.008,24.673,24.677,0.004
ada_2,ada,2,Minnesota BM,Western Kentucky FN,Neg,7.36,7.354,-0.006,28.677,28.678,0.001
ada_2,ada,2,Emory GR,MoState NS,Aff,39.225,39.247,0.022,25.451,25.444,-0.007
ada_2,ada,2,Indiana FT,Michigan State JS,Neg,14.58,14.569,-0.011,26.402,26.411,0.009
ada_2,ada,2,Northwestern LR,Emory CR,Aff,36.83,36.833,0.003,21.98,21.977,-0.003
ada_2,ada,2,Kansas AU,Emory ST,Aff,31.676,31.681,0.005,18.051,18.045,-0.006
ada_2,ada,2,CSU Long Beach OM,Western Kentucky KC,Neg,36.021,35.743,-0.277,25.744,26.136,0.392
ada_2,ada,2,Baylor LP,Kentucky GS,Neg,16.582,16.544,-0.038,29.854,29.861,0.006
ada_2,ada,2,George Mason RS,Michigan State FM,Neg,15.916,15.906,-0.009,28.67,28.677,0.007
ada_2,ada,2,Michigan State GL,Western Kentucky SS,Aff,34.895,34.903,0.007,22.233,22.225,-0.008
ada_2,ada,2,Kansas LS,Liberty CL,Neg,40.041,39.72,-0.321,28.562,28.856,0.294
ada_2,ada,2,Northwestern AT,Kansas State RS,Aff,31.824,31.846,0.022,22.945,22.911,-0.034
ada_2,ada,2,Southern Nazarene HS,Georgetown LN,Neg,15.231,15.157,-0.073,21.372,21.414,0.042
ada_2,ada,2,George Mason RT,MoState DN,Neg,19.681,19.492,-0.189,16.13,16.398,0.268
ada_2,ada,2,Macalester WD,Emory AS,Neg,21.967,21.79,-0.177,27.411,27.458,0.047
ada_2,ada,2,UTD DD,Georgia CP,Aff,25.246,25.331,0.085,23.074,22.991,-0.082
ada_2,ada,2,Texas FL,Michigan BL,Aff,29.299,29.319,0.02,20.208,20.186,-0.023
ada_2,ada,2,Northwestern HP,Macalester KH,Neg,14.884,14.883,-0.001,33.23,33.231,0.001
ada_2,ada,2,UTD KR,Minnesota HU,Neg,18.383,18.297,-0.086,21.829,21.897,0.068
ada_2,ada,2,Kansas BW,Kentucky RS,Neg,27.366,27.225,-0.141,24.524,24.677,0.154
ada_2,ada,2,UTD PR,Kansas LL,Aff,29.259,29.303,0.044,23.75,23.496,-0.254
ada_2,ada,2,Michigan CC,Michigan State GS,Aff,29.937,30.028,0.091,28.556,28.461,-0.095
ada_2,ada,2,Kansas BP,Georgia CL,Aff,22.844,22.849,0.005,7.52,7.48,-0.04
ada_2,ada,2,Southern California BR,UTD HK,Neg,28.009,27.903,-0.106,28.12,28.223,0.103
ada_2,ada,2,George Mason WW,Northwestern AK,Aff,27.567,27.598,0.031,20.281,20.248,-0.033
ada_2,ada,2,UC Berkeley GS,Northwestern LW,Neg,22.996,22.902,-0.094,24.478,24.569,0.091
ada_2,ada,2,UC Berkeley MR,Kansas BS,Aff,34.113,34.155,0.042,28.215,28.134,-0.081
ada_2,ada,2,Michigan SS,Kansas TC,Aff,37.583,37.6,0.017,27.277,27.214,-0.064
ada_2,ada,2,Emory LY,George Mason DE,Aff,33.061,33.087,0.026,24.979,24.952,-0.027
ada_2,ada,2,Kansas LV,Liberty SS,Neg,15.278,15.183,-0.095,20.886,20.948,0.062
ada_2,ada,2,Michigan BE,Kansas MS,Aff,39.262,39.347,0.085,31.761,31.715,-0.046
ada_2,ada,2,Kansas OW,Wake Forest DK,Aff,33.182,33.185,0.003,17.684,17.667,-0.017
ada_3,ada,3,Georgia CL,UC Berkeley GS,Neg,7.48,7.442,-0.038,22.902,22.906,0.004
ada_3,ada,3,Western Kentucky KC,Northwestern LR,Aff,26.136,26.531,0.395,36.833,36.542,-0.291
ada_3,ada,3,Kansas OW,Georgetown AC,Neg,33.185,33.133,-0.052,37.938,37.992,0.055
ada_3,ada,3,Kansas HM,Emory ST,Aff,10.329,10.776,0.448,18.045,17.768,-0.277
ada_3,ada,3,Georgetown GT,Emory CR,Aff,24.677,24.758,0.08,21.977,21.899,-0.078
ada_3,ada,3,Kansas BW,Emory AS,Aff,27.225,27.33,0.105,27.458,27.345,-0.113
ada_3,ada,3,Baylor LP,Northwestern HP,Neg,16.544,15.846,-0.699,14.883,15.027,0.144
ada_3,ada,3,Minnesota HU,Michigan State JS,Neg,21.897,21.84,-0.057,26.411,26.467,0.055
ada_3,ada,3,Michigan SS,UTD HK,Aff,37.6,37.621,0.021,28.223,28.205,-0.018
ada_3,ada,3,MoState NS,Kentucky RS,Aff,25.444,25.563,0.119,24.677,24.578,-0.1
ada_3,ada,3,Kentucky GS,UC Berkeley MR,Aff,29.861,30.03,0.169,34.155,33.984,-0.17
ada_3,ada,3,Kansas MS,Indiana FT,Aff,31.715,31.717,0.002,14.569,14.567,-0.002
ada_3,ada,3,Liberty SS,George Mason RT,Neg,20.948,20.773,-0.175,19.492,19.643,0.151
ada_3,ada,3,Macalester KH,George Mason WW,Aff,33.231,33.284,0.053,27.598,27.554,-0.044
ada_3,ada,3,Kansas TC,Texas FL,Neg,27.214,26.892,-0.321,29.319,29.396,0.077
ada_3,ada,3,Michigan BE,Emory LY,Aff,39.347,39.456,0.109,33.087,33.048,-0.039
ada_3,ada,3,Wake Forest DK,Dartmouth BP,Neg,17.667,17.162,-0.505,18.298,18.903,0.605
ada_3,ada,3,Kansas LS,Georgia CP,Aff,39.72,39.722,0.002,22.991,22.99,-0.001
ada_3,ada,3,Michigan CC,Michigan State GL,Neg,30.028,29.977,-0.052,34.903,34.955,0.053
ada_3,ada,3,Kansas BP,Northwestern AK,Aff,22.849,22.945,0.095,20.248,20.17,-0.078
ada_3,ada,3,Macalester WD,George Mason RS,Aff,21.79,21.948,0.158,15.906,15.849,-0.058
ada_3,ada,3,Michigan AO,Georgetown LN,Neg,27.895,27.684,-0.211,21.414,21.632,0.217
ada_3,ada,3,Kansas BS,Kansas State RS,Neg,28.134,27.789,-0.345,22.911,23.199,0.288
ada_3,ada,3,Northwestern AT,Liberty CL,Aff,31.846,31.919,0.073,28.856,28.786,-0.07
ada_3,ada,3,Kansas LL,UTD KR,Aff,23.496,23.752,0.257,18.297,18.234,-0.062
ada_3,ada,3,UTD PR,Emory GR,Neg,29.303,29.286,-0.016,39.247,39.315,0.069
ada_3,ada,3,Kansas AU,Michigan State FM,Aff,31.681,31.751,0.07,28.677,28.608,-0.069
ada_3,ada,3,Kansas LV,George Mason DE,Neg,15.183,15.147,-0.036,24.952,24.97,0.018
ada_3,ada,3,Western Kentucky FN,UTD DD,Aff,28.678,28.776,0.098,25.331,25.261,-0.07
ada_3,ada,3,Northwestern LW,Southern California BR,Neg,24.569,24.5,-0.069,27.903,27.969,0.067
ada_3,ada,3,MoState DN,Western Kentucky SS,Neg,16.398,16.326,-0.071,22.225,22.272,0.047
ada_4,ada,4,Kansas State RS,Kansas TC,Neg,23.199,23.103,-0.096,26.892,27.133,0.241
ada_4,ada,4,Dartmouth BP,Kansas OW,Neg,18.903,18.873,-0.03,33.133,33.138,0.005
ada_4,ada,4,Michigan State GL,Michigan BE,Neg,34.955,34.899,-0.056,39.456,39.604,0.148
ada_4,ada,4,UC Berkeley GS,Michigan AO,Neg,22.906,22.851,-0.055,27.684,27.737,0.053
ada_4,ada,4,Liberty CL,Macalester WD,Aff,28.786,28.821,0.035,21.948,21.821,-0.127
ada_4,ada,4,CSU Long Beach OM,Kansas LV,Aff,35.743,35.743,0.0,15.147,15.146,-0.0
ada_4,ada,4,UTD KR,Northwestern LW,Neg,18.234,18.184,-0.051,24.5,24.54,0.04
ada_4,ada,4,George Mason DE,Kentucky GS,Neg,24.97,24.918,-0.052,30.03,30.078,0.048
ada_4,ada,4,Emory ST,Kansas BS,Neg,17.768,17.748,-0.02,27.789,27.819,0.03
ada_4,ada,4,Emory AS,Liberty SS,Aff,27.345,27.382,0.037,20.773,20.723,-0.05
ada_4,ada,4,Georgia CP,Kansas MS,Aff,22.99,23.242,0.252,31.717,31.351,-0.366
ada_4,ada,4,Emory GR,Northwestern AT,Aff,39.315,39.439,0.124,31.919,31.887,-0.032
ada_4,ada,4,Emory LY,Western Kentucky FN,Aff,33.048,33.105,0.057,28.776,28.693,-0.083
ada_4,ada,4,Indiana FT,Michigan BL,Neg,14.567,14.512,-0.055,20.186,20.236,0.05
ada_4,ada,4,UC Berkeley MR,Kansas LL,Aff,33.984,34.0,0.016,23.752,23.67,-0.082
ada_4,ada,4,UTD HK,Michigan State GS,Aff,28.205,28.313,0.108,28.461,28.344,-0.117
ada_4,ada,4,Georgetown AC,Kansas AU,Aff,37.992,38.033,0.041,31.751,31.712,-0.039
ada_4,ada,4,Northwestern HP,Michigan CC,Neg,15.027,15.024,-0.004,29.977,29.98,0.003
ada_4,ada,4,Georgetown LN,UTD PR,Neg,21.632,21.601,-0.03,29.286,29.314,0.028
ada_4,ada,4,Northwestern AK,Minnesota HU,Neg,20.17,20.08,-0.09,21.84,21.929,0.089
ada_4,ada,4,George Mason WW,Kansas LS,Neg,27.554,27.546,-0.008,39.722,39.731,0.009
ada_4,ada,4,Western Kentucky SS,Macalester KH,Neg,22.272,22.259,-0.013,33.284,33.298,0.014
ada_4,ada,4,Michigan State JS,Michigan SS,Neg,26.467,26.455,-0.012,37.621,37.633,0.012
ada_4,ada,4,Kentucky RS,Kansas HM,Aff,24.578,24.583,0.005,10.776,10.767,-0.01
ada_4,ada,4,Northwestern LR,Kansas BP,Aff,36.542,36.547,0.005,22.945,22.938,-0.006
ada_4,ada,4,George Mason RS,Minnesota BM,Aff,15.849,15.884,0.035,7.354,6.998,-0.356
ada_4,ada,4,Texas FL,MoState NS,Aff,29.396,29.456,0.06,25.563,25.488,-0.075
ada_4,ada,4,Michigan State FM,Georgetown GT,Neg,28.608,28.448,-0.16,24.758,24.936,0.178
ada_4,ada,4,UTD DD,Wake Forest DK,Aff,25.261,25.289,0.028,17.162,17.021,-0.141
ada_4,ada,4,George Mason RT,Western Kentucky KC,Neg,19.643,19.603,-0.04,26.531,26.579,0.048
ada_4,ada,4,Southern California BR,Kansas BW,Neg,27.969,27.854,-0.116,27.33,27.44,0.11
ada_4,ada,4,Emory CR,MoState DN,Aff,21.899,21.946,0.048,16.326,16.252,-0.074
ada_5,ada,5,Western Kentucky SS,George Mason WW,Neg,22.259,22.207,-0.053,27.546,27.594,0.047
ada_5,ada,5,Michigan State FM,Baylor LP,Aff,28.448,28.456,0.008,15.846,15.803,-0.042
ada_5,ada,5,Michigan State GS,UC Berkeley MR,Neg,28.344,28.298,-0.046,34.0,34.044,0.044
ada_5,ada,5,Dartmouth BP,Michigan AO,Neg,18.873,18.733,-0.14,27.737,27.76,0.023
ada_5,ada,5,Michigan CC,Liberty CL,Aff,29.98,30.074,0.094,28.821,28.729,-0.092
ada_5,ada,5,Northwestern AT,Georgetown GT,Aff,31.887,31.922,0.035,24.936,24.899,-0.036
ada_5,ada,5,George Mason RT,Northwestern LW,Neg,19.603,19.543,-0.059,24.54,24.592,0.052
ada_5,ada,5,Kansas BW,Kentucky GS,Neg,27.44,27.37,-0.07,30.078,30.151,0.073
ada_5,ada,5,Western Kentucky KC,Michigan SS,Neg,26.579,26.563,-0.017,37.633,37.646,0.013
ada_5,ada,5,UTD DD,Southern California BR,Neg,25.289,25.209,-0.08,27.854,27.928,0.075
ada_5,ada,5,Kansas TC,MoState NS,Aff,27.133,27.45,0.316,25.488,25.386,-0.102
ada_5,ada,5,Minnesota HU,Michigan State GL,Neg,21.929,21.923,-0.007,34.899,34.906,0.007
ada_5,ada,5,Kansas LS,UTD HK,Aff,39.731,39.742,0.012,28.313,28.303,-0.01
ada_5,ada,5,Georgia CP,CSU Long Beach OM,Neg,23.242,23.234,-0.008,35.743,35.751,0.008
ada_5,ada,5,Emory AS,George Mason DE,Aff,27.382,27.46,0.078,24.918,24.838,-0.08
ada_5,ada,5,Northwestern HP,Western Kentucky FN,Neg,15.024,15.018,-0.006,28.693,28.7,0.007
ada_5,ada,5,Emory GR,Michigan BE,Aff,39.439,39.847,0.407,39.604,39.326,-0.279
ada_5,ada,5,Kansas AU,UTD PR,Aff,31.712,31.789,0.077,29.314,29.239,-0.075
ada_5,ada,5,Michigan BL,Georgetown LN,Neg,20.236,20.135,-0.101,21.601,21.695,0.094
ada_5,ada,5,Northwestern LR,Texas FL,Aff,36.547,36.582,0.034,29.456,29.424,-0.032
ada_5,ada,5,Kansas OW,Emory LY,Aff,33.138,33.245,0.107,33.105,32.998,-0.107
ada_5,ada,5,Georgetown AC,Macalester KH,Neg,38.033,37.848,-0.185,33.298,33.511,0.213
ada_5,ada,5,Michigan State JS,Emory CR,Aff,26.455,26.511,0.056,21.946,21.888,-0.058
ada_5,ada,5,Kansas LV,Kentucky RS,Neg,15.146,15.107,-0.04,24.583,24.602,0.019
ada_5,ada,5,Northwestern AK,Kansas State RS,Neg,20.08,20.007,-0.073,23.103,23.21,0.108
ada_5,ada,5,George Mason RS,Georgia CL,Aff,15.884,15.919,0.035,7.442,7.184,-0.258
ada_5,ada,5,MoState DN,Liberty SS,Neg,16.252,16.162,-0.09,20.723,20.797,0.074
ada_5,ada,5,Kansas BS,Wake Forest DK,Aff,27.819,27.845,0.026,17.021,16.95,-0.071
ada_5,ada,5,Kansas MS,Macalester WD,Neg,31.351,30.987,-0.364,21.821,22.699,0.877
ada_5,ada,5,Kansas HM,UC Berkeley GS,Neg,10.767,10.75,-0.017,22.851,22.86,0.009
ada_5,ada,5,Emory ST,Indiana FT,Aff,17.748,17.831,0.083,14.512,14.429,-0.083
ada_5,ada,5,Minnesota BM,UTD KR,Neg,6.998,6.82,-0.178,18.184,18.202,0.018
ada_6,ada,6,Macalester KH,Emory GR,Neg,33.511,33.465,-0.046,39.847,39.99,0.144
ada_6,ada,6,Macalester WD,Kansas LL,Neg,22.699,22.398,-0.3,23.67,24.12,0.45
ada_6,ada,6,Emory LY,Kansas BS,Neg,32.998,32.817,-0.181,27.845,28.181,0.336
ada_6,ada,6,Michigan SS,Kansas LS,Neg,37.646,37.557,-0.089,39.742,39.831,0.089
ada_6,ada,6,UTD HK,George Mason RS,Aff,28.303,28.31,0.008,15.919,15.908,-0.011
ada_6,ada,6,George Mason DE,Emory ST,Aff,24.838,24.873,0.035,17.831,17.791,-0.041
ada_6,ada,6,Texas FL,Minnesota HU,Aff,29.424,29.453,0.029,21.923,21.892,-0.031
ada_6,ada,6,Kentucky GS,Michigan CC,Aff,30.151,30.255,0.104,30.074,29.966,-0.108
ada_6,ada,6,Georgia CL,MoState DN,Neg,7.184,6.968,-0.217,16.162,16.199,0.037
ada_6,ada,6,Liberty CL,Michigan BL,Aff,28.729,28.752,0.023,20.135,20.109,-0.026
ada_6,ada,6,UC Berkeley GS,Western Kentucky SS,Aff,22.86,22.966,0.106,22.207,22.097,-0.109
ada_6,ada,6,Baylor LP,Georgia CP,Neg,15.803,15.643,-0.161,23.234,23.266,0.032
ada_6,ada,6,UTD PR,Michigan State JS,Aff,29.239,29.31,0.071,26.511,26.436,-0.075
ada_6,ada,6,Georgetown GT,UTD DD,Neg,24.899,24.788,-0.111,25.209,25.318,0.109
ada_6,ada,6,Wake Forest DK,Kansas LV,Aff,16.95,17.355,0.405,15.107,14.938,-0.168
ada_6,ada,6,George Mason WW,Kansas BW,Neg,27.594,27.483,-0.111,27.37,27.473,0.104
ada_6,ada,6,Western Kentucky FN,Georgetown AC,Aff,28.7,29.064,0.364,37.848,37.589,-0.259
ada_6,ada,6,Northwestern LW,Western Kentucky KC,Aff,24.592,24.73,0.138,26.563,26.375,-0.188
ada_6,ada,6,Indiana FT,Northwestern AK,Aff,14.429,14.663,0.233,20.007,19.809,-0.198
ada_6,ada,6,UC Berkeley MR,Northwestern AT,Neg,34.044,33.907,-0.137,31.922,32.064,0.142
ada_6,ada,6,Kentucky RS,Northwestern LR,Neg,24.602,24.593,-0.009,36.582,36.591,0.009
ada_6,ada,6,CSU Long Beach OM,George Mason RT,Aff,35.751,35.753,0.002,19.543,19.541,-0.002
ada_6,ada,6,Michigan State GL,Kansas AU,Neg,34.906,34.747,-0.158,31.789,31.94,0.151
ada_6,ada,6,Kansas State RS,Michigan State GS,Neg,23.21,23.135,-0.075,28.298,28.35,0.051
ada_6,ada,6,Michigan BE,Kansas OW,Neg,39.326,38.821,-0.505,33.245,33.439,0.194
ada_6,ada,6,Southern California BR,Michigan State FM,Aff,27.928,28.042,0.114,28.456,28.344,-0.112
ada_6,ada,6,Michigan AO,Kansas TC,Aff,27.76,27.862,0.102,27.45,27.087,-0.362
ada_6,ada,6,Emory CR,Dartmouth BP,Aff,21.888,21.959,0.071,18.733,18.333,-0.399
ada_6,ada,6,Georgetown LN,Emory AS,Neg,21.695,21.65,-0.045,27.46,27.504,0.044
ada_6,ada,6,Liberty SS,Northwestern HP,Aff,20.797,20.855,0.058,15.018,14.967,-0.051
ada_6,ada,6,UTD KR,Kansas MS,Aff,18.202,18.609,0.407,30.987,30.532,-0.455
ada_6,ada,6,MoState NS,Kansas HM,Aff,25.386,25.391,0.004,10.75,10.743,-0.007
ada_dubs,ada,dubs,Emory GR,Georgetown GT,Aff,39.99,40.002,0.011,24.788,24.785,-0.003
ada_dubs,ada,dubs,Michigan SS,MoState NS,Aff,37.557,37.566,0.009,25.391,25.381,-0.01
ada_dubs,ada,dubs,Northwestern LR,Kentucky RS,Aff,36.591,36.6,0.009,24.593,24.584,-0.009
ada_dubs,ada,dubs,Kentucky GS,Michigan State FM,Aff,30.255,30.336,0.081,28.344,28.263,-0.081
ada_dubs,ada,dubs,Michigan State GS,Kansas AU,Aff,28.35,28.517,0.167,31.94,31.782,-0.157
ada_dubs,ada,dubs,Emory LY,Kansas LS,Neg,32.817,32.784,-0.033,39.831,39.868,0.037
ada_dubs,ada,dubs,UC Berkeley MR,Kansas OW,Aff,33.907,34.007,0.1,33.439,33.339,-0.1
ada_dubs,ada,dubs,Northwestern AT,Southern California BR,Aff,32.064,32.125,0.061,28.042,27.983,-0.059
ada_dubs,ada,dubs,UTD PR,Macalester KH,Neg,29.31,29.254,-0.056,33.465,33.534,0.069
ada_dubs,ada,dubs,Michigan BE,Northwestern LW,Aff,38.821,38.832,0.011,24.73,24.726,-0.005
ada_dubs,ada,dubs,Emory AS,CSU Long Beach OM,Neg,27.504,27.478,-0.026,35.753,35.779,0.026
ada_dubs,ada,dubs,Georgetown AC,Michigan AO,Aff,37.589,37.607,0.018,27.862,27.845,-0.017
ada_dubs,ada,dubs,Liberty CL,Western Kentucky FN,Aff,28.752,28.862,0.111,29.064,28.905,-0.159
ada_dubs,ada,dubs,UTD HK,Western Kentucky KC,Aff,28.31,28.392,0.081,26.375,26.262,-0.114
ada_dubs,ada,dubs,Kansas BW,Michigan State GL,Neg,27.473,27.444,-0.029,34.747,34.78,0.032
ada_dubs,ada,dubs,Michigan CC,Texas FL,Aff,29.966,30.067,0.102,29.453,29.354,-0.098
ada_octas,ada,octas,Michigan CC,Emory GR,Neg,30.067,30.05,-0.017,40.002,40.063,0.061
ada_octas,ada,octas,Michigan SS,Michigan State GL,Aff,37.566,37.647,0.08,34.78,34.705,-0.075
ada_octas,ada,octas,Northwestern LR,UTD HK,Aff,36.6,36.627,0.027,28.392,28.367,-0.025
ada_octas,ada,octas,Liberty CL,Kentucky GS,Neg,28.862,28.775,-0.088,30.336,30.423,0.086
ada_octas,ada,octas,Georgetown AC,Michigan State GS,Aff,37.607,37.628,0.021,28.517,28.496,-0.021
ada_octas,ada,octas,Kansas LS,CSU Long Beach OM,Aff,39.868,39.932,0.064,35.779,35.718,-0.061
ada_octas,ada,octas,Michigan BE,UC Berkeley MR,Aff,38.832,38.96,0.128,34.007,33.957,-0.051
