Round,Tournament,Round_Label,Aff,Neg,Win,Aff_Mu_Before,Aff_Mu_After,Aff_Mu_Delta,Neg_Mu_Before,Neg_Mu_After,Neg_Mu_Delta
texas_7,texas,7,Kansas State LW,Wyoming LW,Aff,13.502,13.706,0.205,12.551,12.254,-0.297
texas_7,texas,7,Liberty CL,Baylor MP,Aff,28.8,28.811,0.012,17.664,17.651,-0.013
texas_7,texas,7,Southern California DT,UC Berkeley BU,Aff,27.514,27.771,0.257,29.957,29.82,-0.138
texas_7,texas,7,Wyoming HP,UC Berkeley GS,Neg,13.94,13.89,-0.05,23.671,23.69,0.019
texas_7,texas,7,NYU JT,Northwestern LL,Neg,24.907,24.795,-0.112,27.087,27.172,0.085
texas_7,texas,7,NYU MS,George Mason DE,Aff,30.541,30.605,0.064,25.843,25.784,-0.059
texas_7,texas,7,UTD DD,UC Berkeley MR,Neg,26.13,26.106,-0.024,34.998,35.02,0.022
texas_7,texas,7,Baylor DL,Emory KS,Aff,31.899,32.029,0.13,33.443,33.302,-0.141
texas_7,texas,7,Kansas CF,Houston IF,Neg,23.389,23.302,-0.087,27.472,27.635,0.164
texas_7,texas,7,Wake Forest LW,Emory SW,Aff,28.911,28.939,0.028,20.92,20.875,-0.045
texas_7,texas,7,UTD PR,Michigan SS,Neg,29.778,29.755,-0.024,38.154,38.18,0.027
texas_7,texas,7,Wichita State GM,Wyoming CH,Aff,26.801,26.834,0.033,19.545,19.507,-0.038
texas_7,texas,7,Wake Forest AB,MoState NS,Aff,25.969,26.077,0.107,25.17,25.027,-0.143
texas_7,texas,7,Georgetown GT,Dartmouth BG,Neg,25.837,25.617,-0.22,19.558,19.846,0.287
texas_7,texas,7,Western Kentucky KC,Georgia CP,Neg,27.289,27.036,-0.253,23.048,23.23,0.182
texas_7,texas,7,Baylor BK,UTD HH,Aff,25.103,25.198,0.096,23.839,23.74,-0.099
texas_7,texas,7,Texas GS,Southern Nazarene HS,Aff,20.134,20.194,0.06,15.109,15.008,-0.101
texas_7,texas,7,Oklahoma DF,Trinity BK,Neg,3.437,3.367,-0.069,15.64,15.658,0.018
texas_7,texas,7,Harvard CS,MoState DN,Neg,15.851,15.708,-0.143,17.615,17.826,0.211
texas_7,texas,7,Iowa KS,Wake Forest HN,Neg,23.992,23.903,-0.089,26.159,26.245,0.086
texas_7,texas,7,Emory CR,Georgetown LN,Aff,22.555,22.666,0.111,22.161,22.049,-0.111
texas_7,texas,7,Binghamton PT,Dartmouth BC,Neg,13.39,13.369,-0.021,24.431,24.443,0.012
texas_7,texas,7,Oklahoma BW,Kansas State DR,Neg,9.458,9.422,-0.036,20.909,20.93,0.021
texas_7,texas,7,UTD KR,Michigan CS,Neg,19.084,19.057,-0.027,28.236,28.257,0.021
texas_7,texas,7,Indiana DJ,NYU KK,Aff,15.622,15.814,0.193,11.512,11.254,-0.257
texas_7,texas,7,Kansas LS,Emory AS,Aff,43.048,43.053,0.004,28.556,28.552,-0.004
texas_7,texas,7,Kansas AU,Michigan ES,Neg,33.062,32.981,-0.081,35.079,35.166,0.087
texas_7,texas,7,Trinity KP,Wake Forest PS,Neg,22.797,22.757,-0.04,29.998,30.051,0.053
texas_7,texas,7,Cal State Fullerton MN,Northwestern HP,Aff,16.915,17.044,0.129,14.914,14.815,-0.1
texas_7,texas,7,Kansas BP,Texas FL,Neg,23.307,23.256,-0.051,29.661,29.699,0.038
texas_7,texas,7,Kansas State DS,James Madison KP,Neg,10.597,10.329,-0.269,7.194,7.688,0.495
texas_7,texas,7,Michigan State GS,Kansas SS,Aff,29.626,29.736,0.11,29.348,29.244,-0.104
texas_7,texas,7,Dartmouth GH,Kansas BB,Neg,16.821,16.759,-0.062,21.817,21.945,0.128
texas_7,texas,7,Emory CG,MoState BH,Aff,14.962,15.002,0.04,7.885,7.743,-0.141
texas_7,texas,7,Iowa BS,Kansas HL,Neg,23.215,23.04,-0.175,18.866,19.074,0.208
texas_7,texas,7,Cal State Fullerton CD,Utah WV,Neg,16.28,16.122,-0.159,17.099,17.439,0.34
texas_8,texas,8,MoState DN,Kansas CF,Neg,17.826,17.713,-0.113,23.302,23.37,0.068
texas_8,texas,8,West Point OS,Kansas State LW,Aff,13.783,14.008,0.225,13.706,13.48,-0.226
texas_8,texas,8,Kansas State DR,George Mason RT,Aff,20.93,21.114,0.184,20.388,20.264,-0.124
texas_8,texas,8,Binghamton CK,Southern California DT,Aff,37.012,37.032,0.02,27.771,27.735,-0.035
texas_8,texas,8,NYU KK,Oklahoma DF,Aff,11.254,11.378,0.124,3.367,3.166,-0.201
texas_8,texas,8,Southern Nazarene HS,Dartmouth GH,Aff,15.008,15.269,0.262,16.759,16.598,-0.161
texas_8,texas,8,Northwestern LW,George Mason RS,Aff,25.212,25.234,0.022,16.301,16.272,-0.029
texas_8,texas,8,Wake Forest PS,Michigan State FM,Neg,30.051,29.868,-0.183,29.756,29.865,0.109
texas_8,texas,8,James Madison KP,Central Oklahoma EW,Neg,7.688,7.612,-0.077,16.217,16.307,0.09
texas_8,texas,8,Iowa EW,James Madison MO,Aff,30.508,30.518,0.01,18.754,18.735,-0.019
texas_8,texas,8,Dartmouth BC,Harvard CS,Aff,24.443,24.465,0.023,15.708,15.67,-0.038
texas_8,texas,8,Kansas SS,Wake Forest MS,Aff,29.244,29.251,0.007,16.155,16.131,-0.025
texas_8,texas,8,Northwestern HP,Kansas LV,Aff,14.815,14.958,0.143,15.699,15.449,-0.251
texas_8,texas,8,Houston IF,Wake Forest LW,Aff,27.635,27.972,0.337,28.939,28.81,-0.129
texas_8,texas,8,Kansas LP,Wichita State GM,Aff,28.934,29.241,0.307,26.834,26.752,-0.082
texas_8,texas,8,Wake Forest HN,Iowa AP,Neg,26.245,26.23,-0.015,36.621,36.636,0.015
texas_8,texas,8,Georgetown AC,Michigan BP,Neg,38.133,38.069,-0.064,42.226,42.297,0.072
texas_8,texas,8,Emory SW,Georgetown CX,Aff,20.875,21.063,0.188,21.498,21.184,-0.314
texas_8,texas,8,MoState BH,Kansas State DS,Aff,7.743,8.311,0.567,10.329,10.089,-0.24
texas_8,texas,8,MoState NS,Emory KW,Aff,25.027,25.053,0.026,15.36,15.336,-0.023
texas_8,texas,8,Kansas ST,Harvard DS,Neg,26.039,25.958,-0.081,30.616,30.674,0.058
texas_8,texas,8,Kansas FS,Cal State Fullerton CD,Neg,18.957,18.727,-0.23,16.122,16.365,0.243
texas_8,texas,8,Kentucky RS,Southern California MT,Aff,24.22,24.365,0.146,25.56,25.413,-0.147
texas_8,texas,8,Texas FL,Northwestern AP,Aff,29.699,29.817,0.118,30.606,30.327,-0.279
texas_8,texas,8,Western Kentucky FN,Michigan State JS,Aff,29.738,29.9,0.162,27.569,27.489,-0.08
texas_8,texas,8,Wyoming LW,Binghamton PT,Aff,12.254,12.624,0.37,13.369,13.163,-0.206
texas_8,texas,8,Dartmouth CG,Kansas LS,Neg,30.482,30.474,-0.008,43.053,43.061,0.009
texas_8,texas,8,Southern California BR,Northwestern LO,Aff,29.415,29.458,0.042,23.359,23.304,-0.056
texas_8,texas,8,Northwestern LL,UTD DD,Aff,27.172,27.272,0.1,26.106,26.002,-0.104
texas_8,texas,8,Baylor MP,Georgetown GT,Neg,17.651,17.619,-0.031,25.617,25.646,0.029
texas_8,texas,8,Emory AS,Macalester KH,Aff,28.552,28.773,0.221,35.394,35.055,-0.339
texas_8,texas,8,Utah WV,Trinity KP,Neg,17.439,17.275,-0.164,22.757,22.816,0.059
texas_8,texas,8,Northwestern PS,Kansas AU,Aff,33.501,33.605,0.104,32.981,32.881,-0.1
texas_8,texas,8,Wyoming CH,Kansas BP,Neg,19.507,19.433,-0.074,23.256,23.338,0.082
texas_8,texas,8,Michigan ES,Emory GS,Aff,35.166,35.398,0.232,42.457,42.19,-0.267
texas_8,texas,8,Emory ST,NYU JT,Neg,18.79,18.737,-0.053,24.795,24.852,0.057
texas_8,texas,8,Michigan CS,Wake Forest AB,Neg,28.257,28.111,-0.146,26.077,26.229,0.153
texas_8,texas,8,Kansas BW,NYU MS,Aff,28.16,28.295,0.135,30.605,30.434,-0.172
texas_8,texas,8,UTD HH,Cal State Fullerton MN,Aff,23.74,23.779,0.039,17.044,16.988,-0.056
texas_8,texas,8,Wake Forest DE,Baylor BK,Neg,26.779,26.641,-0.138,25.198,25.334,0.136
texas_8,texas,8,Michigan State GL,UTD PR,Neg,36.155,35.936,-0.219,29.755,29.955,0.2
texas_8,texas,8,Emory LY,Kentucky GS,Aff,34.127,34.196,0.069,31.054,30.985,-0.068
texas_8,texas,8,Michigan OJ,Texas GS,Neg,20.025,19.729,-0.296,20.194,20.318,0.124
texas_8,texas,8,George Mason DE,Emory GM,Neg,25.784,25.733,-0.051,31.232,31.293,0.061
texas_8,texas,8,Trinity BK,Oklahoma BW,Aff,15.658,15.733,0.074,9.422,9.297,-0.125
texas_8,texas,8,Dartmouth JR,Emory CR,Neg,26.359,26.195,-0.165,22.666,22.841,0.175
texas_8,texas,8,Houston HM,Wyoming HP,Aff,12.387,12.776,0.389,13.89,13.549,-0.342
texas_8,texas,8,Georgia CK,Southern California BM,Neg,26.584,26.481,-0.103,27.264,27.377,0.114
texas_8,texas,8,Northwestern AK,UTD KR,Neg,20.87,20.729,-0.141,19.057,19.235,0.178
texas_8,texas,8,UC Berkeley GS,Wyoming WW,Aff,23.69,23.762,0.072,20.431,20.35,-0.081
texas_8,texas,8,CSU Long Beach ES,Emory CG,Aff,17.309,17.408,0.099,15.002,14.908,-0.095
texas_8,texas,8,Kansas HL,Western Kentucky KC,Aff,19.074,19.349,0.275,27.036,26.697,-0.339
texas_8,texas,8,Emory KS,Kansas OW,Neg,33.302,33.203,-0.099,34.523,34.614,0.091
texas_8,texas,8,CSU Long Beach OM,Kansas BS,Aff,36.987,37.018,0.031,29.474,29.413,-0.061
texas_8,texas,8,Michigan BL,Minnesota HU,Aff,20.519,20.688,0.168,22.996,22.842,-0.155
texas_8,texas,8,Dartmouth BG,UTD HK,Neg,19.846,19.822,-0.024,29.648,29.664,0.017
texas_8,texas,8,UC Berkeley MR,Michigan State GS,Aff,35.02,35.068,0.048,29.736,29.686,-0.05
texas_8,texas,8,Kansas HF,Utah PP,Neg,16.295,15.789,-0.506,14.337,14.586,0.249
texas_8,texas,8,Kansas BB,Iowa BS,Aff,21.945,22.248,0.303,23.04,22.918,-0.122
texas_8,texas,8,Michigan SS,Baylor DL,Aff,38.18,38.224,0.044,32.029,31.989,-0.04
texas_8,texas,8,Georgetown LN,Indiana DJ,Neg,22.049,21.837,-0.212,15.814,16.453,0.639
texas_8,texas,8,UC Berkeley BU,George Mason WW,Aff,29.82,29.903,0.083,28.087,28.002,-0.086
texas_8,texas,8,Emory RY,Northwestern LR,Neg,32.387,32.345,-0.042,38.318,38.364,0.046
texas_8,texas,8,Georgia CP,Liberty CL,Neg,23.23,23.182,-0.048,28.811,28.857,0.046
texas_8,texas,8,Oklahoma DT,Iowa KS,Neg,17.139,17.091,-0.048,23.903,23.942,0.039
texas_dubs,texas,dubs,Kentucky GS,Michigan BP,Neg,30.985,30.975,-0.011,42.297,42.311,0.013
texas_dubs,texas,dubs,Houston IF,CSU Long Beach OM,Neg,27.972,27.917,-0.055,37.018,37.04,0.022
texas_dubs,texas,dubs,Emory GS,Kansas SS,Aff,42.19,42.198,0.008,29.251,29.244,-0.006
texas_dubs,texas,dubs,Michigan State GS,Kansas LS,Neg,29.686,29.68,-0.006,43.061,43.068,0.007
texas_dubs,texas,dubs,Michigan SS,Iowa EW,Aff,38.224,38.256,0.031,30.518,30.489,-0.029
texas_dubs,texas,dubs,UC Berkeley MR,Kansas AU,Aff,35.068,35.149,0.081,32.881,32.802,-0.079
texas_dubs,texas,dubs,Northwestern LR,Emory KS,Neg,38.364,38.161,-0.203,33.203,33.402,0.199
texas_dubs,texas,dubs,Harvard DS,Michigan ES,Neg,30.674,30.617,-0.057,35.398,35.453,0.055
texas_dubs,texas,dubs,Michigan State GL,Georgetown AC,Neg,35.936,35.852,-0.085,38.069,38.156,0.087
texas_dubs,texas,dubs,NYU MS,Emory RY,Neg,30.434,30.335,-0.099,32.345,32.429,0.084
texas_dubs,texas,dubs,Northwestern AP,Iowa AP,Neg,30.327,30.238,-0.089,36.636,36.675,0.04
texas_dubs,texas,dubs,Emory LY,Kansas BW,Aff,34.196,34.238,0.042,28.295,28.256,-0.04
texas_dubs,texas,dubs,UTD PR,Binghamton CK,Neg,29.955,29.923,-0.032,37.032,37.066,0.034
texas_dubs,texas,dubs,Emory AS,Baylor DL,Neg,28.773,28.702,-0.071,31.989,32.057,0.068
texas_dubs,texas,dubs,Kansas OW,Northwestern PS,Neg,34.614,34.494,-0.12,33.605,33.73,0.125
texas_dubs,texas,dubs,Michigan State FM,Dartmouth CG,Neg,29.865,29.767,-0.098,30.474,30.578,0.104
texas_octas,texas,octas,Michigan BP,Dartmouth CG,Aff,42.311,42.322,0.012,30.578,30.568,-0.01
texas_octas,texas,octas,Northwestern PS,CSU Long Beach OM,Neg,33.73,33.662,-0.069,37.04,37.11,0.07
texas_octas,texas,octas,Emory GS,Baylor DL,Aff,42.198,42.217,0.019,32.057,32.042,-0.015
texas_octas,texas,octas,Kansas LS,Binghamton CK,Neg,43.068,42.828,-0.24,37.066,37.27,0.204
texas_octas,texas,octas,Emory LY,Michigan SS,Neg,34.238,34.178,-0.059,38.256,38.321,0.065
texas_octas,texas,octas,UC Berkeley MR,Iowa AP,Aff,35.149,35.279,0.13,36.675,36.543,-0.133
texas_octas,texas,octas,Michigan ES,Georgetown AC,Aff,35.453,35.606,0.153,38.156,37.998,-0.158
texas_octas,texas,octas,Emory RY,Emory KS,EMORY RY ADVANCES,32.429,32.429,0.0,33.402,33.402,0.0
texas_quarters,texas,quarters,Emory RY,CSU Long Beach OM,Neg,32.429,32.376,-0.053,37.11,37.165,0.055
texas_quarters,texas,quarters,UC Berkeley MR,Emory GS,Neg,35.279,35.245,-0.034,42.217,42.258,0.041
texas_quarters,texas,quarters,Binghamton CK,Michigan SS,Neg,37.27,37.174,-0.096,38.321,38.423,0.103
texas_quarters,texas,quarters,Michigan ES,Michigan BP,MICHIGAN BP ADVANCES,35.606,35.606,0.0,42.322,42.322,0.0
texas_semis,texas,semis,CSU Long Beach OM,Emory GS,Neg,37.165,37.114,-0.051,42.258,42.317,0.059
texas_semis,texas,semis,Michigan SS,Michigan BP,MICHIGAN BP ADVANCES,38.423,38.423,0.0,42.322,42.322,0.0
texas_finals,texas,finals,Michigan BP,Emory GS,Neg,42.322,42.191,-0.131,42.317,42.446,0.129
ada_1,ada,1,Georgia CP,Macalester WD,Aff,23.182,23.294,0.112,23.203,22.804,-0.399
ada_1,ada,1,Michigan State FM,UTD DD,Aff,29.767,29.828,0.061,26.002,25.933,-0.069
ada_1,ada,1,Northwestern AK,UTD HH,Aff,20.729,20.89,0.16,23.779,23.615,-0.164
ada_1,ada,1,Kentucky RS,George Mason RT,Neg,24.365,24.173,-0.192,20.264,20.471,0.206
ada_1,ada,1,Georgetown LN,Northwestern AT,Neg,21.837,21.825,-0.012,32.985,32.997,0.012
ada_1,ada,1,Dartmouth BP,George Mason WW,Neg,19.085,18.929,-0.156,28.002,28.024,0.023
ada_1,ada,1,MoState DN,Kansas LS,Neg,17.713,17.713,-0.0,42.828,42.828,0.0
ada_1,ada,1,Kentucky GS,Michigan State GL,Neg,30.975,30.924,-0.051,35.852,35.905,0.054
ada_1,ada,1,Western Kentucky SS,George Mason RS,Aff,22.272,22.322,0.05,16.272,16.215,-0.057
ada_1,ada,1,Emory ST,Baylor LP,Neg,18.737,18.568,-0.169,16.385,17.178,0.793
ada_1,ada,1,Georgetown AC,CSU Long Beach OM,Aff,37.998,38.101,0.103,37.114,37.014,-0.1
ada_1,ada,1,Michigan State JS,Kansas AU,Neg,27.489,27.441,-0.048,32.802,32.848,0.046
ada_1,ada,1,Western Kentucky FN,Northwestern LR,Neg,29.9,29.85,-0.051,38.161,38.189,0.028
ada_1,ada,1,Emory CR,Indiana FT,Aff,22.841,22.87,0.029,14.878,14.842,-0.036
ada_1,ada,1,MoState NS,Minnesota BM,Aff,25.053,25.057,0.004,8.093,8.06,-0.033
ada_1,ada,1,Georgetown GT,Emory GR,Neg,25.646,25.643,-0.004,40.748,40.762,0.014
ada_1,ada,1,Wake Forest DK,Kansas HM,Aff,18.537,18.714,0.177,10.717,10.658,-0.06
ada_1,ada,1,Kansas BS,Michigan BE,Neg,29.413,29.389,-0.024,40.625,40.66,0.035
ada_1,ada,1,Michigan AO,Kansas OW,Neg,28.863,28.817,-0.046,34.494,34.537,0.044
ada_1,ada,1,Kansas State RS,Kansas LV,Neg,23.955,23.571,-0.384,15.449,15.935,0.486
ada_1,ada,1,Liberty SS,Emory LY,Neg,20.449,20.44,-0.01,34.178,34.183,0.005
ada_1,ada,1,George Mason DE,UC Berkeley MR,Aff,25.733,26.02,0.287,35.245,34.984,-0.261
ada_1,ada,1,Northwestern LW,Michigan SS,Neg,25.234,25.228,-0.006,38.423,38.43,0.006
ada_1,ada,1,Kansas TC,UC Berkeley GS,Aff,27.584,27.843,0.258,23.762,23.697,-0.065
ada_1,ada,1,Georgia CL,Michigan CC,Neg,7.845,7.844,-0.002,31.099,31.099,0.0
ada_1,ada,1,UTD HK,Kansas BP,Aff,29.664,29.703,0.038,23.338,23.288,-0.051
ada_1,ada,1,Emory AS,UTD PR,Neg,28.702,28.607,-0.095,29.923,30.012,0.089
ada_1,ada,1,Kansas LL,Southern California BR,Neg,25.164,24.852,-0.311,29.458,29.516,0.058
ada_1,ada,1,Minnesota HU,Kansas BW,Neg,22.842,22.792,-0.05,28.256,28.299,0.044
ada_1,ada,1,Michigan State GS,UTD KR,Aff,29.68,29.695,0.015,19.235,19.216,-0.019
ada_1,ada,1,Macalester KH,Texas FL,Aff,35.055,35.13,0.075,29.817,29.77,-0.048
ada_1,ada,1,Michigan BL,Northwestern HP,Neg,20.688,20.462,-0.226,14.958,15.19,0.232
ada_2,ada,2,Kansas HM,Georgetown GT,Neg,10.658,10.651,-0.006,25.643,25.646,0.003
ada_2,ada,2,Minnesota BM,Western Kentucky FN,Neg,8.06,8.055,-0.005,29.85,29.851,0.001
ada_2,ada,2,Emory GR,MoState NS,Aff,40.762,40.774,0.012,25.057,25.053,-0.004
ada_2,ada,2,Indiana FT,Michigan State JS,Neg,14.842,14.833,-0.01,27.441,27.449,0.007
ada_2,ada,2,Northwestern LR,Emory CR,Aff,38.189,38.191,0.003,22.87,22.867,-0.003
ada_2,ada,2,Kansas AU,Emory ST,Aff,32.848,32.852,0.004,18.568,18.563,-0.005
ada_2,ada,2,CSU Long Beach OM,Western Kentucky KC,Neg,37.014,36.734,-0.281,26.697,27.09,0.392
ada_2,ada,2,Baylor LP,Kentucky GS,Neg,17.178,17.147,-0.031,30.924,30.93,0.006
ada_2,ada,2,George Mason RS,Michigan State FM,Neg,16.215,16.208,-0.007,29.828,29.833,0.005
ada_2,ada,2,Michigan State GL,Western Kentucky SS,Aff,35.905,35.911,0.005,22.322,22.316,-0.006
ada_2,ada,2,Kansas LS,Liberty CL,Neg,42.828,42.42,-0.408,28.857,29.201,0.344
ada_2,ada,2,Northwestern AT,Kansas State RS,Aff,32.997,33.017,0.02,23.571,23.541,-0.03
ada_2,ada,2,Southern Nazarene HS,Georgetown LN,Neg,15.269,15.197,-0.072,21.825,21.865,0.04
ada_2,ada,2,George Mason RT,MoState DN,Neg,20.471,20.295,-0.176,17.713,18.064,0.351
ada_2,ada,2,Macalester WD,Emory AS,Neg,22.804,22.648,-0.156,28.607,28.651,0.044
ada_2,ada,2,UTD DD,Georgia CP,Aff,25.933,26.016,0.082,23.294,23.215,-0.079
ada_2,ada,2,Texas FL,Michigan BL,Aff,29.77,29.789,0.019,20.462,20.439,-0.022
ada_2,ada,2,Northwestern HP,Macalester KH,Neg,15.19,15.19,-0.0,35.13,35.13,0.001
ada_2,ada,2,UTD KR,Minnesota HU,Neg,19.216,19.131,-0.085,22.792,22.861,0.069
ada_2,ada,2,Kansas BW,Kentucky RS,Neg,28.299,28.14,-0.16,24.173,24.365,0.191
ada_2,ada,2,UTD PR,Kansas LL,Aff,30.012,30.058,0.047,24.852,24.597,-0.255
ada_2,ada,2,Michigan CC,Michigan State GS,Aff,31.099,31.19,0.091,29.695,29.6,-0.096
ada_2,ada,2,Kansas BP,Georgia CL,Aff,23.288,23.293,0.005,7.844,7.8,-0.044
ada_2,ada,2,Southern California BR,UTD HK,Neg,29.516,29.407,-0.109,29.703,29.807,0.104
ada_2,ada,2,George Mason WW,Northwestern AK,Aff,28.024,28.057,0.033,20.89,20.855,-0.034
ada_2,ada,2,UC Berkeley GS,Northwestern LW,Neg,23.697,23.604,-0.093,25.228,25.32,0.092
ada_2,ada,2,UC Berkeley MR,Kansas BS,Aff,34.984,35.029,0.045,29.389,29.299,-0.09
ada_2,ada,2,Michigan SS,Kansas TC,Aff,38.43,38.446,0.016,27.843,27.784,-0.058
ada_2,ada,2,Emory LY,George Mason DE,Aff,34.183,34.209,0.026,26.02,25.992,-0.028
ada_2,ada,2,Kansas LV,Liberty SS,Neg,15.935,15.826,-0.109,20.44,20.547,0.107
ada_2,ada,2,Michigan BE,Kansas MS,Aff,40.66,40.74,0.08,32.719,32.676,-0.042
ada_2,ada,2,Kansas OW,Wake Forest DK,Aff,34.537,34.54,0.003,18.714,18.698,-0.016
ada_3,ada,3,Georgia CL,UC Berkeley GS,Neg,7.8,7.762,-0.038,23.604,23.608,0.004
ada_3,ada,3,Western Kentucky KC,Northwestern LR,Aff,27.09,27.494,0.405,38.191,37.878,-0.313
ada_3,ada,3,Kansas OW,Georgetown AC,Neg,34.54,34.476,-0.064,38.101,38.169,0.069
ada_3,ada,3,Kansas HM,Emory ST,Aff,10.651,11.116,0.465,18.563,18.275,-0.288
ada_3,ada,3,Georgetown GT,Emory CR,Aff,25.646,25.726,0.08,22.867,22.788,-0.079
ada_3,ada,3,Kansas BW,Emory AS,Aff,28.14,28.248,0.108,28.651,28.533,-0.118
ada_3,ada,3,Baylor LP,Northwestern HP,Neg,17.147,16.447,-0.7,15.19,15.342,0.153
ada_3,ada,3,Minnesota HU,Michigan State JS,Neg,22.861,22.803,-0.058,27.449,27.504,0.055
ada_3,ada,3,Michigan SS,UTD HK,Aff,38.446,38.471,0.025,29.807,29.784,-0.023
ada_3,ada,3,MoState NS,Kentucky RS,Aff,25.053,25.198,0.145,24.365,24.254,-0.11
ada_3,ada,3,Kentucky GS,UC Berkeley MR,Aff,30.93,31.097,0.167,35.029,34.861,-0.168
ada_3,ada,3,Kansas MS,Indiana FT,Aff,32.676,32.678,0.001,14.833,14.831,-0.001
ada_3,ada,3,Liberty SS,George Mason RT,Neg,20.547,20.334,-0.213,20.295,20.427,0.132
ada_3,ada,3,Macalester KH,George Mason WW,Aff,35.13,35.182,0.052,28.057,28.024,-0.033
ada_3,ada,3,Kansas TC,Texas FL,Neg,27.784,27.462,-0.323,29.789,29.869,0.08
ada_3,ada,3,Michigan BE,Emory LY,Aff,40.74,40.847,0.107,34.209,34.172,-0.037
ada_3,ada,3,Wake Forest DK,Dartmouth BP,Neg,18.698,18.142,-0.557,18.929,19.56,0.632
ada_3,ada,3,Kansas LS,Georgia CP,Aff,42.42,42.42,0.001,23.215,23.214,-0.0
ada_3,ada,3,Michigan CC,Michigan State GL,Neg,31.19,31.137,-0.054,35.911,35.967,0.056
ada_3,ada,3,Kansas BP,Northwestern AK,Aff,23.293,23.393,0.101,20.855,20.775,-0.081
ada_3,ada,3,Macalester WD,George Mason RS,Aff,22.648,22.782,0.134,16.208,16.156,-0.052
ada_3,ada,3,Michigan AO,Georgetown LN,Neg,28.817,28.594,-0.223,21.865,22.097,0.232
ada_3,ada,3,Kansas BS,Kansas State RS,Neg,29.299,28.92,-0.378,23.541,23.844,0.304
ada_3,ada,3,Northwestern AT,Liberty CL,Aff,33.017,33.083,0.066,29.201,29.139,-0.062
ada_3,ada,3,Kansas LL,UTD KR,Aff,24.597,24.828,0.231,19.131,19.071,-0.06
ada_3,ada,3,UTD PR,Emory GR,Neg,30.058,30.045,-0.013,40.774,40.833,0.06
ada_3,ada,3,Kansas AU,Michigan State FM,Aff,32.852,32.922,0.07,29.833,29.764,-0.069
ada_3,ada,3,Kansas LV,George Mason DE,Neg,15.826,15.795,-0.031,25.992,26.009,0.017
ada_3,ada,3,Western Kentucky FN,UTD DD,Aff,29.851,29.973,0.122,26.016,25.948,-0.067
ada_3,ada,3,Northwestern LW,Southern California BR,Neg,25.32,25.258,-0.061,29.407,29.468,0.061
ada_3,ada,3,MoState DN,Western Kentucky SS,Neg,18.064,17.93,-0.134,22.316,22.385,0.069
ada_4,ada,4,Kansas State RS,Kansas TC,Neg,23.844,23.746,-0.098,27.462,27.703,0.242
ada_4,ada,4,Dartmouth BP,Kansas OW,Neg,19.56,19.536,-0.024,34.476,34.48,0.004
ada_4,ada,4,Michigan State GL,Michigan BE,Neg,35.967,35.913,-0.054,40.847,40.991,0.144
ada_4,ada,4,UC Berkeley GS,Michigan AO,Neg,23.608,23.554,-0.053,28.594,28.646,0.052
ada_4,ada,4,Liberty CL,Macalester WD,Aff,29.139,29.178,0.039,22.782,22.649,-0.133
ada_4,ada,4,CSU Long Beach OM,Kansas LV,Aff,36.734,36.734,0.0,15.795,15.795,-0.0
ada_4,ada,4,UTD KR,Northwestern LW,Neg,19.071,19.018,-0.052,25.258,25.3,0.041
ada_4,ada,4,George Mason DE,Kentucky GS,Neg,26.009,25.954,-0.054,31.097,31.146,0.049
ada_4,ada,4,Emory ST,Kansas BS,Neg,18.275,18.258,-0.017,28.92,28.947,0.026
ada_4,ada,4,Emory AS,Liberty SS,Aff,28.533,28.559,0.026,20.334,20.285,-0.049
ada_4,ada,4,Georgia CP,Kansas MS,Aff,23.214,23.488,0.273,32.678,32.284,-0.393
ada_4,ada,4,Emory GR,Northwestern AT,Aff,40.833,40.956,0.123,33.083,33.052,-0.031
ada_4,ada,4,Emory LY,Western Kentucky FN,Aff,34.172,34.23,0.058,29.973,29.86,-0.113
ada_4,ada,4,Indiana FT,Michigan BL,Neg,14.831,14.772,-0.06,20.439,20.491,0.052
ada_4,ada,4,UC Berkeley MR,Kansas LL,Aff,34.861,34.878,0.017,24.828,24.747,-0.081
ada_4,ada,4,UTD HK,Michigan State GS,Aff,29.784,29.888,0.104,29.6,29.488,-0.112
ada_4,ada,4,Georgetown AC,Kansas AU,Aff,38.169,38.22,0.051,32.922,32.875,-0.047
ada_4,ada,4,Northwestern HP,Michigan CC,Neg,15.342,15.34,-0.003,31.137,31.139,0.002
ada_4,ada,4,Georgetown LN,UTD PR,Neg,22.097,22.068,-0.029,30.045,30.071,0.026
ada_4,ada,4,Northwestern AK,Minnesota HU,Neg,20.775,20.689,-0.086,22.803,22.89,0.088
ada_4,ada,4,George Mason WW,Kansas LS,Neg,28.024,28.02,-0.004,42.42,42.425,0.005
ada_4,ada,4,Western Kentucky SS,Macalester KH,Neg,22.385,22.377,-0.008,35.182,35.193,0.011
ada_4,ada,4,Michigan State JS,Michigan SS,Neg,27.504,27.491,-0.012,38.471,38.484,0.013
ada_4,ada,4,Kentucky RS,Kansas HM,Aff,24.254,24.261,0.007,11.116,11.104,-0.012
ada_4,ada,4,Northwestern LR,Kansas BP,Aff,37.878,37.882,0.004,23.393,23.389,-0.005
ada_4,ada,4,George Mason RS,Minnesota BM,Aff,16.156,16.194,0.038,8.055,7.689,-0.366
ada_4,ada,4,Texas FL,MoState NS,Aff,29.869,29.922,0.053,25.198,25.12,-0.077
ada_4,ada,4,Michigan State FM,Georgetown GT,Neg,29.764,29.6,-0.164,25.726,25.908,0.182
