Round,Tournament,Round_Label,Aff,Neg,Win,Aff_Mu_Before,Aff_Mu_After,Aff_Mu_Delta,Neg_Mu_Before,Neg_Mu_After,Neg_Mu_Delta
ada_5,ada,5,Kansas BW,Kentucky GS,Neg,27.355,27.29,-0.065,29.875,29.943,0.068
ada_5,ada,5,Western Kentucky KC,Michigan SS,Neg,26.559,26.543,-0.016,37.091,37.104,0.013
ada_5,ada,5,UTD DD,Southern California BR,Neg,25.309,25.235,-0.074,27.763,27.832,0.069
ada_5,ada,5,Kansas TC,MoState NS,Aff,27.064,27.366,0.302,25.503,25.407,-0.096
ada_5,ada,5,Minnesota HU,Michigan State GL,Neg,22.102,22.095,-0.006,34.49,34.496,0.006
ada_5,ada,5,Kansas LS,UTD HK,Aff,39.085,39.096,0.011,28.181,28.171,-0.01
ada_5,ada,5,Georgia CP,CSU Long Beach OM,Neg,23.351,23.344,-0.007,35.285,35.292,0.007
ada_5,ada,5,Emory AS,George Mason DE,Aff,27.309,27.382,0.073,24.957,24.882,-0.075
ada_5,ada,5,Northwestern HP,Western Kentucky FN,Neg,15.496,15.49,-0.006,28.579,28.587,0.007
ada_5,ada,5,Emory GR,Michigan BE,Aff,38.847,39.232,0.385,38.97,38.707,-0.263
ada_5,ada,5,Kansas AU,UTD PR,Aff,31.452,31.523,0.071,29.147,29.077,-0.07
ada_5,ada,5,Michigan BL,Georgetown LN,Neg,20.467,20.373,-0.094,21.782,21.869,0.087
ada_5,ada,5,Northwestern LR,Texas FL,Aff,36.058,36.09,0.032,29.293,29.263,-0.03
ada_5,ada,5,Kansas OW,Emory LY,Aff,32.805,32.904,0.099,32.765,32.666,-0.099
ada_5,ada,5,Georgetown AC,Macalester KH,Neg,37.462,37.29,-0.172,32.964,33.164,0.2
ada_5,ada,5,Michigan State JS,Emory CR,Aff,26.429,26.48,0.052,22.113,22.059,-0.054
ada_5,ada,5,Kansas LV,Kentucky RS,Neg,15.624,15.586,-0.038,24.616,24.634,0.018
ada_5,ada,5,Northwestern AK,Kansas State RS,Neg,20.342,20.274,-0.068,23.2,23.302,0.102
ada_5,ada,5,George Mason RS,Georgia CL,Aff,16.309,16.342,0.033,8.19,7.943,-0.247
ada_5,ada,5,MoState DN,Liberty SS,Neg,16.666,16.581,-0.085,20.936,21.006,0.07
ada_5,ada,5,Kansas BS,Wake Forest DK,Aff,27.706,27.731,0.025,17.365,17.296,-0.069
ada_5,ada,5,Kansas MS,Macalester WD,Neg,31.042,30.698,-0.344,21.979,22.82,0.84
ada_5,ada,5,Kansas HM,UC Berkeley GS,Neg,11.38,11.364,-0.016,22.981,22.99,0.009
ada_5,ada,5,Emory ST,Indiana FT,Aff,18.088,18.166,0.078,14.979,14.902,-0.078
ada_5,ada,5,Minnesota BM,UTD KR,Neg,7.765,7.593,-0.172,18.52,18.537,0.017
ada_6,ada,6,Macalester KH,Emory GR,Neg,33.164,33.121,-0.043,39.232,39.368,0.136
ada_6,ada,6,Macalester WD,Kansas LL,Neg,22.82,22.534,-0.286,23.723,24.155,0.432
ada_6,ada,6,Emory LY,Kansas BS,Neg,32.666,32.496,-0.17,27.731,28.051,0.32
ada_6,ada,6,Michigan SS,Kansas LS,Neg,37.104,37.021,-0.083,39.096,39.178,0.082
ada_6,ada,6,UTD HK,George Mason RS,Aff,28.171,28.179,0.007,16.342,16.331,-0.01
ada_6,ada,6,George Mason DE,Emory ST,Aff,24.882,24.914,0.033,18.166,18.128,-0.038
ada_6,ada,6,Texas FL,Minnesota HU,Aff,29.263,29.29,0.027,22.095,22.066,-0.029
ada_6,ada,6,Kentucky GS,Michigan CC,Aff,29.943,30.04,0.097,29.873,29.772,-0.101
ada_6,ada,6,Georgia CL,MoState DN,Neg,7.943,7.736,-0.208,16.581,16.616,0.035
ada_6,ada,6,Liberty CL,Michigan BL,Aff,28.609,28.63,0.021,20.373,20.349,-0.024
ada_6,ada,6,UC Berkeley GS,Western Kentucky SS,Aff,22.99,23.089,0.099,22.374,22.272,-0.102
ada_6,ada,6,Baylor LP,Georgia CP,Neg,16.229,16.077,-0.153,23.344,23.374,0.03
ada_6,ada,6,UTD PR,Michigan State JS,Aff,29.077,29.144,0.066,26.48,26.411,-0.07
ada_6,ada,6,Georgetown GT,UTD DD,Neg,24.941,24.837,-0.104,25.235,25.337,0.102
ada_6,ada,6,Wake Forest DK,Kansas LV,Aff,17.296,17.685,0.389,15.586,15.426,-0.16
ada_6,ada,6,George Mason WW,Kansas BW,Neg,27.513,27.41,-0.103,27.29,27.386,0.097
ada_6,ada,6,Western Kentucky FN,Georgetown AC,Aff,28.587,28.933,0.347,37.29,37.047,-0.243
ada_6,ada,6,Northwestern LW,Western Kentucky KC,Aff,24.649,24.778,0.129,26.543,26.366,-0.177
ada_6,ada,6,Indiana FT,Northwestern AK,Aff,14.902,15.123,0.222,20.274,20.086,-0.187
ada_6,ada,6,UC Berkeley MR,Northwestern AT,Neg,33.653,33.526,-0.127,31.649,31.782,0.132
ada_6,ada,6,Kentucky RS,Northwestern LR,Neg,24.634,24.626,-0.009,36.09,36.099,0.009
ada_6,ada,6,CSU Long Beach OM,George Mason RT,Aff,35.292,35.294,0.002,19.814,19.812,-0.002
ada_6,ada,6,Michigan State GL,Kansas AU,Neg,34.496,34.348,-0.148,31.523,31.664,0.141
ada_6,ada,6,Kansas State RS,Michigan State GS,Neg,23.302,23.232,-0.07,28.186,28.234,0.048
ada_6,ada,6,Michigan BE,Kansas OW,Neg,38.707,38.225,-0.482,32.904,33.086,0.181
ada_6,ada,6,Southern California BR,Michigan State FM,Aff,27.832,27.938,0.106,28.336,28.231,-0.104
ada_6,ada,6,Michigan AO,Kansas TC,Aff,27.67,27.765,0.095,27.366,27.021,-0.345
ada_6,ada,6,Emory CR,Dartmouth BP,Aff,22.059,22.125,0.066,19.006,18.627,-0.379
ada_6,ada,6,Georgetown LN,Emory AS,Neg,21.869,21.827,-0.042,27.382,27.423,0.041
ada_6,ada,6,Liberty SS,Northwestern HP,Aff,21.006,21.061,0.055,15.49,15.443,-0.047
ada_6,ada,6,UTD KR,Kansas MS,Aff,18.537,18.925,0.388,30.698,30.266,-0.432
ada_6,ada,6,MoState NS,Kansas HM,Aff,25.407,25.412,0.004,11.364,11.357,-0.007
ada_dubs,ada,dubs,Emory GR,Georgetown GT,Aff,39.368,39.38,0.012,24.837,24.834,-0.003
ada_dubs,ada,dubs,Michigan SS,MoState NS,Aff,37.021,37.03,0.009,25.412,25.402,-0.01
ada_dubs,ada,dubs,Northwestern LR,Kentucky RS,Aff,36.099,36.108,0.009,24.626,24.617,-0.009
ada_dubs,ada,dubs,Kentucky GS,Michigan State FM,Aff,30.04,30.115,0.075,28.231,28.156,-0.075
ada_dubs,ada,dubs,Michigan State GS,Kansas AU,Aff,28.234,28.39,0.156,31.664,31.517,-0.147
ada_dubs,ada,dubs,Emory LY,Kansas LS,Neg,32.496,32.465,-0.031,39.178,39.213,0.034
ada_dubs,ada,dubs,UC Berkeley MR,Kansas OW,Aff,33.526,33.619,0.093,33.086,32.993,-0.093
ada_dubs,ada,dubs,Northwestern AT,Southern California BR,Aff,31.782,31.839,0.057,27.938,27.884,-0.055
ada_dubs,ada,dubs,UTD PR,Macalester KH,Neg,29.144,29.091,-0.052,33.121,33.186,0.064
ada_dubs,ada,dubs,Michigan BE,Northwestern LW,Aff,38.225,38.236,0.011,24.778,24.773,-0.005
ada_dubs,ada,dubs,Emory AS,CSU Long Beach OM,Neg,27.423,27.399,-0.024,35.294,35.319,0.024
ada_dubs,ada,dubs,Georgetown AC,Michigan AO,Aff,37.047,37.064,0.017,27.765,27.748,-0.017
ada_dubs,ada,dubs,Liberty CL,Western Kentucky FN,Aff,28.63,28.733,0.103,28.933,28.784,-0.15
ada_dubs,ada,dubs,UTD HK,Western Kentucky KC,Aff,28.179,28.255,0.076,26.366,26.259,-0.107
ada_dubs,ada,dubs,Kansas BW,Michigan State GL,Neg,27.386,27.359,-0.027,34.348,34.378,0.03
ada_dubs,ada,dubs,Michigan CC,Texas FL,Aff,29.772,29.867,0.095,29.29,29.198,-0.092
ada_octas,ada,octas,Michigan CC,Emory GR,Neg,29.867,29.851,-0.016,39.38,39.438,0.059
ada_octas,ada,octas,Michigan SS,Michigan State GL,Aff,37.03,37.105,0.075,34.378,34.308,-0.07
ada_octas,ada,octas,Northwestern LR,UTD HK,Aff,36.108,36.133,0.025,28.255,28.231,-0.023
ada_octas,ada,octas,Liberty CL,Kentucky GS,Neg,28.733,28.651,-0.082,30.115,30.196,0.08
ada_octas,ada,octas,Georgetown AC,Michigan State GS,Aff,37.064,37.083,0.02,28.39,28.37,-0.02
ada_octas,ada,octas,Kansas LS,CSU Long Beach OM,Aff,39.213,39.272,0.06,35.319,35.261,-0.057
ada_octas,ada,octas,Michigan BE,UC Berkeley MR,Aff,38.236,38.357,0.121,33.619,33.572,-0.047
ada_octas,ada,octas,Macalester KH,Northwestern AT,Aff,33.186,33.284,0.098,31.839,31.754,-0.085
ada_quarters,ada,quarters,Kansas LS,Northwestern LR,Aff,39.272,39.341,0.068,36.133,36.066,-0.066
ada_quarters,ada,quarters,Kentucky GS,Georgetown AC,Neg,30.196,30.167,-0.029,37.083,37.114,0.031
ada_quarters,ada,quarters,Emory GR,Macalester KH,Neg,39.438,38.765,-0.673,33.284,33.503,0.219
ada_semis,ada,semis,Macalester KH,Georgetown AC,Neg,33.503,33.436,-0.067,37.114,37.173,0.059
ada_semis,ada,semis,Kansas LS,Michigan BE,Neg,39.341,39.219,-0.121,38.357,38.634,0.277
ada_finals,ada,finals,Georgetown AC,Michigan BE,Neg,37.173,37.09,-0.083,38.634,38.828,0.194
ndt_1,ndt,1,Minnesota HU,Northwestern PS,Neg,22.066,22.053,-0.014,32.094,32.107,0.013
ndt_1,ndt,1,Georgia CP,Binghamton CK,Neg,23.374,23.365,-0.008,35.073,35.08,0.008
ndt_1,ndt,1,Baylor BK,Kansas LS,Neg,24.194,24.192,-0.002,39.219,39.222,0.002
ndt_1,ndt,1,Emory GS,Wake Forest DE,Aff,41.479,41.481,0.002,25.523,25.521,-0.002
ndt_1,ndt,1,Liberty CL,Kansas State DS,Aff,28.651,28.652,0.001,10.802,10.801,-0.001
ndt_1,ndt,1,James Madison MO,Michigan State GS,Neg,18.266,18.247,-0.019,28.37,28.384,0.013
ndt_1,ndt,1,Oklahoma DF,George Mason DE,Neg,3.845,3.844,-0.001,24.914,24.915,0.0
ndt_1,ndt,1,Trinity KP,Northwestern AT,Neg,22.688,22.669,-0.019,31.754,31.771,0.018
ndt_1,ndt,1,CSU Long Beach OM,Wichita State GM,Aff,35.261,35.276,0.014,25.398,25.384,-0.014
ndt_1,ndt,1,Georgia CK,Michigan State GL,Neg,25.378,25.36,-0.018,34.308,34.327,0.018
ndt_1,ndt,1,Dartmouth CG,Wyoming CH,Aff,30.24,30.248,0.008,18.716,18.707,-0.01
ndt_1,ndt,1,Western Kentucky FN,Navy LS,Aff,28.784,28.793,0.009,16.382,16.369,-0.014
ndt_1,ndt,1,Michigan BP,Southern California MT,Aff,39.084,39.087,0.003,24.389,24.386,-0.003
ndt_1,ndt,1,Central Oklahoma EW,UTD HK,Neg,16.483,16.467,-0.016,28.231,28.239,0.008
ndt_1,ndt,1,UTD DD,Georgetown AC,Neg,25.337,25.329,-0.008,37.09,37.098,0.008
ndt_1,ndt,1,James Madison KP,UC Berkeley BU,Neg,10.664,10.663,-0.001,28.732,28.732,0.001
ndt_1,ndt,1,Kansas State DR,Northwestern LR,Neg,20.316,20.314,-0.003,36.066,36.068,0.002
ndt_1,ndt,1,Texas FL,Indiana FT,Aff,29.198,29.202,0.003,15.123,15.119,-0.004
ndt_1,ndt,1,Michigan SS,Dartmouth JR,Aff,37.105,37.114,0.01,25.758,25.749,-0.009
ndt_1,ndt,1,Northern Iowa CD,Michigan State FM,Neg,10.317,10.315,-0.002,28.156,28.157,0.001
ndt_1,ndt,1,Wake Forest LW,MoState DN,Aff,27.632,27.642,0.01,16.616,16.6,-0.016
ndt_1,ndt,1,Iowa AP,MoState NS,Aff,34.738,34.754,0.016,25.402,25.382,-0.02
ndt_1,ndt,1,Houston HM,Southern California BR,Neg,13.439,13.433,-0.006,27.884,27.887,0.003
ndt_1,ndt,1,Kansas OW,Texas GS,Aff,32.993,32.998,0.006,20.469,20.462,-0.006
ndt_1,ndt,1,West Georgia KM,UTD PR,Neg,14.016,14.009,-0.006,29.091,29.094,0.002
ndt_1,ndt,1,Gonzaga WW,UC Berkeley MR,Neg,23.508,23.486,-0.023,33.572,33.585,0.013
ndt_1,ndt,1,Emory LY,Western Kentucky SS,Aff,32.465,32.478,0.012,22.272,22.258,-0.014
ndt_1,ndt,1,West Point OS,NYU MS,Neg,14.309,14.305,-0.004,29.033,29.036,0.003
ndt_1,ndt,1,Emory KS,Towson DP,Aff,32.455,32.461,0.006,19.831,19.821,-0.01
ndt_1,ndt,1,"Massachusetts, Amherst LM",Kentucky GS,Neg,23.734,23.692,-0.042,30.167,30.199,0.032
ndt_1,ndt,1,Harvard DS,UT San Antonio CG,Aff,29.649,29.658,0.008,17.953,17.938,-0.015
ndt_1,ndt,1,Michigan ES,NYU JT,Aff,34.293,34.305,0.011,23.74,23.726,-0.014
ndt_1,ndt,1,Georgetown LN,Kansas HP,Neg,21.827,21.82,-0.008,33.743,33.75,0.007
ndt_1,ndt,1,Baylor DL,Liberty SS,Aff,30.53,30.545,0.015,21.061,21.04,-0.021
ndt_1,ndt,1,Southern California BM,Kentucky RS,Neg,26.037,25.909,-0.128,24.617,24.742,0.125
ndt_1,ndt,1,George Mason WW,Harvard AB,Aff,27.41,27.499,0.089,26.595,26.501,-0.094
ndt_2,ndt,2,Kentucky RS,George Mason WW,Neg,24.742,24.673,-0.069,27.499,27.565,0.066
ndt_2,ndt,2,Michigan State GS,Southern California BM,Aff,28.384,28.457,0.073,25.909,25.835,-0.074
ndt_2,ndt,2,Kansas HP,Baylor DL,Aff,33.75,33.811,0.061,30.545,30.483,-0.062
ndt_2,ndt,2,Liberty SS,Georgetown LN,Neg,21.04,20.918,-0.122,21.82,21.914,0.094
ndt_2,ndt,2,Macalester KH,Michigan ES,Neg,33.436,33.332,-0.103,34.305,34.395,0.091
ndt_2,ndt,2,Kentucky GS,Harvard DS,Neg,30.199,30.094,-0.105,29.658,29.768,0.111
ndt_2,ndt,2,UT San Antonio CG,"Massachusetts, Amherst LM",Neg,17.938,17.867,-0.071,23.692,23.741,0.049
ndt_2,ndt,2,Northwestern AT,Dartmouth CG,Neg,31.771,31.647,-0.124,30.248,30.372,0.124
ndt_2,ndt,2,Western Kentucky SS,West Point OS,Aff,22.258,22.284,0.026,14.305,14.266,-0.039
ndt_2,ndt,2,NYU MS,Emory LY,Neg,29.036,28.971,-0.065,32.478,32.536,0.059
ndt_2,ndt,2,UC Berkeley MR,Iowa EW,Aff,33.585,33.632,0.047,28.876,28.829,-0.047
ndt_2,ndt,2,Texas GS,West Georgia KM,Aff,20.462,20.498,0.036,14.009,13.922,-0.087
ndt_2,ndt,2,UTD PR,Kansas OW,Aff,29.094,29.248,0.154,32.998,32.843,-0.155
ndt_2,ndt,2,Kansas State DS,Georgia CP,Neg,10.801,10.792,-0.009,23.365,23.372,0.006
ndt_2,ndt,2,MoState NS,Houston HM,Aff,25.382,25.391,0.009,13.433,13.419,-0.014
ndt_2,ndt,2,Southern California BR,Iowa AP,Neg,27.887,27.857,-0.03,34.754,34.784,0.03
ndt_2,ndt,2,Michigan State GL,Wake Forest LW,Aff,34.327,34.359,0.032,27.642,27.61,-0.032
ndt_2,ndt,2,MoState DN,Georgia CK,Neg,16.6,16.569,-0.031,25.36,25.379,0.019
ndt_2,ndt,2,Dartmouth JR,Northern Iowa CD,Aff,25.749,25.751,0.002,10.315,10.309,-0.006
ndt_2,ndt,2,Michigan State FM,Michigan SS,Neg,28.157,28.14,-0.017,37.114,37.134,0.02
ndt_2,ndt,2,Northwestern LR,Texas FL,Aff,36.068,36.1,0.032,29.202,29.172,-0.029
ndt_2,ndt,2,Indiana FT,Kansas State DR,Neg,15.119,15.067,-0.052,20.314,20.378,0.064
ndt_2,ndt,2,Wichita State GM,James Madison KP,Aff,25.384,25.386,0.003,10.663,10.658,-0.005
ndt_2,ndt,2,UC Berkeley BU,CSU Long Beach OM,Neg,28.732,28.701,-0.031,35.276,35.309,0.034
ndt_2,ndt,2,Georgetown AC,Houston IF,Aff,37.098,37.105,0.006,24.624,24.613,-0.01
ndt_2,ndt,2,Southern California MT,Central Oklahoma EW,Aff,24.386,24.412,0.026,16.467,16.42,-0.047
ndt_2,ndt,2,UTD HK,Michigan BP,Neg,28.239,28.229,-0.01,39.087,39.098,0.011
ndt_2,ndt,2,Navy LS,Baylor BK,Neg,16.369,16.318,-0.051,24.192,24.217,0.025
ndt_2,ndt,2,George Mason DE,Emory GS,Neg,24.915,24.913,-0.001,41.481,41.482,0.001
ndt_2,ndt,2,Wyoming CH,Trinity KP,Neg,18.707,18.644,-0.063,22.669,22.73,0.06
ndt_2,ndt,2,Harvard AB,James Madison MO,Aff,26.501,26.524,0.023,18.247,18.216,-0.031
ndt_2,ndt,2,Towson DP,Minnesota HU,Neg,19.821,19.697,-0.124,22.053,22.128,0.076
ndt_2,ndt,2,Wake Forest DE,Oklahoma DF,Aff,25.521,25.522,0.0,3.844,3.843,-0.001
ndt_2,ndt,2,Kansas LS,Western Kentucky FN,Aff,39.222,39.235,0.013,28.793,28.776,-0.017
ndt_2,ndt,2,Binghamton CK,Liberty CL,Aff,35.08,35.113,0.033,28.652,28.619,-0.033
ndt_2,ndt,2,Northwestern PS,Emory KS,Neg,32.107,32.011,-0.096,32.461,32.56,0.099
ndt_3,ndt,3,NYU JT,Northwestern PS,Neg,23.726,23.699,-0.027,32.011,32.032,0.021
ndt_3,ndt,3,Binghamton CK,Michigan State GS,Aff,35.113,35.144,0.031,28.457,28.424,-0.033
ndt_3,ndt,3,Northwestern LR,Kansas LS,Aff,36.1,36.255,0.155,39.235,39.076,-0.158
ndt_3,ndt,3,Wake Forest DE,UTD DD,Neg,25.522,25.414,-0.108,25.329,25.438,0.109
ndt_3,ndt,3,Trinity KP,Liberty CL,Neg,22.73,22.688,-0.041,28.619,28.656,0.037
ndt_3,ndt,3,James Madison MO,Central Oklahoma EW,Neg,18.216,18.037,-0.178,16.42,16.664,0.245
ndt_3,ndt,3,Oklahoma DF,Wyoming CH,Neg,3.843,3.828,-0.015,18.644,18.647,0.004
ndt_3,ndt,3,Southern California MT,George Mason DE,Aff,24.412,24.531,0.119,24.913,24.799,-0.114
ndt_3,ndt,3,Emory KS,CSU Long Beach OM,Neg,32.56,32.491,-0.069,35.309,35.379,0.07
ndt_3,ndt,3,Michigan BP,George Mason WW,Aff,39.098,39.107,0.009,27.565,27.557,-0.008
ndt_3,ndt,3,Emory LY,Michigan ES,Neg,32.536,32.46,-0.076,34.395,34.474,0.078
ndt_3,ndt,3,UTD PR,Emory GS,Neg,29.248,29.241,-0.006,41.482,41.49,0.008
ndt_3,ndt,3,Michigan SS,Kansas HP,Neg,37.134,36.97,-0.164,33.811,33.956,0.145
ndt_3,ndt,3,Dartmouth CG,Georgetown AC,Neg,30.372,30.341,-0.031,37.105,37.137,0.032
ndt_3,ndt,3,UC Berkeley MR,Harvard DS,Aff,33.632,33.686,0.055,29.768,29.712,-0.056
ndt_3,ndt,3,Iowa AP,Michigan State GL,Neg,34.784,34.677,-0.107,34.359,34.468,0.109
ndt_3,ndt,3,Kentucky GS,Texas GS,Aff,30.094,30.109,0.014,20.498,20.482,-0.016
ndt_3,ndt,3,Kansas OW,Minnesota HU,Aff,32.843,32.854,0.01,22.128,22.117,-0.011
ndt_3,ndt,3,Macalester KH,Georgetown LN,Aff,33.332,33.342,0.01,21.914,21.905,-0.009
ndt_3,ndt,3,"Massachusetts, Amherst LM",Baylor DL,Aff,23.741,23.999,0.259,30.483,30.281,-0.202
ndt_3,ndt,3,Northwestern AT,Kansas State DR,Aff,31.647,31.656,0.009,20.378,20.364,-0.014
ndt_3,ndt,3,Gonzaga WW,UC Berkeley BU,Neg,23.486,23.413,-0.073,28.701,28.742,0.041
ndt_3,ndt,3,Wake Forest LW,Georgia CK,Aff,27.61,27.684,0.074,25.379,25.305,-0.074
ndt_3,ndt,3,Kentucky RS,Dartmouth JR,Aff,24.673,24.792,0.119,25.751,25.637,-0.114
ndt_3,ndt,3,Iowa EW,Houston IF,Aff,28.829,28.88,0.051,24.613,24.527,-0.086
ndt_3,ndt,3,NYU MS,Harvard AB,Aff,28.971,29.048,0.077,26.524,26.45,-0.074
ndt_3,ndt,3,Texas FL,Southern California BR,Aff,29.172,29.254,0.082,27.857,27.774,-0.083
ndt_3,ndt,3,UTD HK,MoState NS,Neg,28.229,28.089,-0.14,25.391,25.564,0.173
ndt_3,ndt,3,Western Kentucky SS,Wichita State GM,Aff,22.284,22.444,0.161,25.386,25.236,-0.15
ndt_3,ndt,3,Western Kentucky FN,Michigan State FM,Aff,28.776,28.907,0.131,28.14,28.05,-0.09
ndt_3,ndt,3,James Madison KP,Northern Iowa CD,Aff,10.658,10.839,0.181,10.309,10.047,-0.261
ndt_3,ndt,3,Baylor BK,Georgia CP,Neg,24.217,24.103,-0.114,23.372,23.489,0.117
ndt_3,ndt,3,Southern California BM,Indiana FT,Aff,25.835,25.846,0.011,15.067,15.054,-0.013
ndt_3,ndt,3,Navy LS,UT San Antonio CG,Aff,16.318,16.566,0.248,17.867,17.648,-0.219
ndt_3,ndt,3,Liberty SS,West Point OS,Aff,20.918,20.961,0.042,14.266,14.212,-0.053
ndt_3,ndt,3,Towson DP,MoState DN,Aff,19.697,19.803,0.105,16.569,16.467,-0.102
ndt_3,ndt,3,Houston HM,Kansas State DS,Aff,13.419,13.55,0.131,10.792,10.691,-0.101
ndt_4,ndt,4,Northwestern PS,Southern California MT,Aff,32.032,32.058,0.026,24.531,24.502,-0.029
ndt_4,ndt,4,Kansas HP,Binghamton CK,Aff,33.956,34.07,0.114,35.144,35.028,-0.115
ndt_4,ndt,4,Liberty CL,Texas FL,Aff,28.656,28.764,0.108,29.254,29.148,-0.106
ndt_4,ndt,4,West Georgia KM,Wake Forest DE,Neg,13.922,13.9,-0.023,25.414,25.423,0.009
ndt_4,ndt,4,Michigan State GS,Kentucky RS,Aff,28.424,28.484,0.06,24.792,24.733,-0.059
ndt_4,ndt,4,West Point OS,Oklahoma DF,Aff,14.212,14.234,0.022,3.828,3.762,-0.066
ndt_4,ndt,4,Kansas State DS,James Madison MO,Neg,10.691,10.651,-0.04,18.037,18.076,0.038
ndt_4,ndt,4,Houston IF,Trinity KP,Aff,24.527,24.654,0.127,22.688,22.603,-0.085
ndt_4,ndt,4,Kansas LS,"Massachusetts, Amherst LM",Aff,39.076,39.079,0.002,23.999,23.997,-0.003
ndt_4,ndt,4,Kansas State DR,Baylor BK,Neg,20.364,20.281,-0.084,24.103,24.16,0.057
ndt_4,ndt,4,Texas GS,Gonzaga WW,Aff,20.482,20.636,0.154,23.413,23.174,-0.239
ndt_4,ndt,4,Michigan ES,Northwestern LR,Neg,34.474,34.395,-0.079,36.255,36.337,0.082
ndt_4,ndt,4,Georgetown AC,UC Berkeley MR,Aff,37.137,37.198,0.062,33.686,33.628,-0.059
ndt_4,ndt,4,Michigan State GL,Michigan BP,Neg,34.468,34.419,-0.049,39.107,39.159,0.052
ndt_4,ndt,4,Harvard DS,Wake Forest LW,Aff,29.712,29.788,0.077,27.684,27.608,-0.076
ndt_4,ndt,4,George Mason WW,Northwestern AT,Neg,27.557,27.504,-0.053,31.656,31.711,0.054
ndt_4,ndt,4,UC Berkeley BU,Kansas OW,Neg,28.742,28.691,-0.051,32.854,32.906,0.052
ndt_4,ndt,4,MoState NS,Western Kentucky FN,Neg,25.564,25.491,-0.074,28.907,28.992,0.085
ndt_4,ndt,4,Georgia CP,Iowa EW,Neg,23.489,23.446,-0.043,28.88,28.921,0.041
ndt_4,ndt,4,UTD DD,Michigan SS,Neg,25.438,25.429,-0.009,36.97,36.979,0.009
ndt_4,ndt,4,George Mason DE,Kentucky GS,Neg,24.799,24.755,-0.044,30.109,30.149,0.041
ndt_4,ndt,4,Dartmouth JR,UTD PR,Aff,25.637,25.788,0.15,29.241,29.092,-0.149
ndt_4,ndt,4,Harvard AB,Macalester KH,Neg,26.45,26.419,-0.031,33.342,33.377,0.035
ndt_4,ndt,4,Michigan State FM,Emory KS,Neg,28.05,28.001,-0.048,32.491,32.542,0.051
ndt_4,ndt,4,Wyoming CH,Iowa AP,Neg,18.647,18.645,-0.002,34.677,34.679,0.001
ndt_4,ndt,4,Central Oklahoma EW,Emory LY,Neg,16.664,16.661,-0.003,32.46,32.462,0.002
ndt_4,ndt,4,Baylor DL,Navy LS,Aff,30.281,30.285,0.004,16.566,16.558,-0.008
ndt_4,ndt,4,Georgetown LN,James Madison KP,Aff,21.905,21.915,0.01,10.839,10.82,-0.019
ndt_4,ndt,4,Southern California BR,Towson DP,Aff,27.774,27.797,0.023,19.803,19.764,-0.039
ndt_4,ndt,4,Georgia CK,Houston HM,Aff,25.305,25.313,0.008,13.55,13.535,-0.015
ndt_4,ndt,4,Minnesota HU,Liberty SS,Neg,22.117,21.996,-0.122,20.961,21.115,0.155
ndt_4,ndt,4,CSU Long Beach OM,Western Kentucky SS,Aff,35.379,35.385,0.005,22.444,22.439,-0.006
ndt_4,ndt,4,Emory GS,NYU MS,Aff,41.49,41.497,0.007,29.048,29.041,-0.007
ndt_4,ndt,4,Indiana FT,NYU JT,Neg,15.054,15.03,-0.024,23.699,23.723,0.024
ndt_4,ndt,4,MoState DN,Southern California BM,Neg,16.467,16.441,-0.026,25.846,25.863,0.017
ndt_4,ndt,4,Northern Iowa CD,UTD HK,Neg,10.047,10.046,-0.002,28.089,28.09,0.001
ndt_5,ndt,5,Northwestern PS,Michigan ES,Neg,32.058,31.986,-0.072,34.395,34.467,0.072
ndt_5,ndt,5,Western Kentucky FN,Binghamton CK,Neg,28.992,28.942,-0.051,35.028,35.064,0.036
ndt_5,ndt,5,West Point OS,George Mason DE,Neg,14.234,14.215,-0.019,24.755,24.767,0.012
ndt_5,ndt,5,Wake Forest DE,"Massachusetts, Amherst LM",Aff,25.423,25.509,0.086,23.997,23.893,-0.104
ndt_5,ndt,5,Wake Forest LW,Houston IF,Aff,27.608,27.673,0.065,24.654,24.549,-0.105
ndt_5,ndt,5,Michigan State FM,Oklahoma DF,Aff,28.001,28.001,0.0,3.762,3.762,-0.0
ndt_5,ndt,5,James Madison MO,UTD PR,Neg,18.076,18.062,-0.014,29.092,29.101,0.01
ndt_5,ndt,5,Central Oklahoma EW,Trinity KP,Neg,16.661,16.589,-0.072,22.603,22.644,0.041
ndt_5,ndt,5,Kansas LS,Liberty CL,Neg,39.079,38.788,-0.29,28.764,29.029,0.265
ndt_5,ndt,5,Northern Iowa CD,West Georgia KM,Neg,10.046,9.897,-0.149,13.9,14.041,0.141
ndt_5,ndt,5,Northwestern LR,Michigan BP,Neg,36.337,36.267,-0.07,39.159,39.231,0.072
ndt_5,ndt,5,Kansas HP,CSU Long Beach OM,Neg,34.07,33.989,-0.081,35.385,35.472,0.088
ndt_5,ndt,5,UC Berkeley MR,Northwestern AT,Aff,33.628,33.703,0.075,31.711,31.632,-0.078
ndt_5,ndt,5,Kansas OW,Michigan State GL,Aff,32.906,33.025,0.119,34.419,34.295,-0.124
ndt_5,ndt,5,Iowa AP,Michigan SS,Neg,34.679,34.606,-0.073,36.979,37.058,0.079
ndt_5,ndt,5,Iowa EW,Dartmouth CG,Neg,28.921,28.84,-0.081,30.341,30.424,0.084
ndt_5,ndt,5,Emory KS,Kentucky GS,Aff,32.542,32.614,0.073,30.149,30.08,-0.069
