Round,Tournament,Round_Label,Aff,Neg,Win,Aff_Mu_Before,Aff_Mu_After,Aff_Mu_Delta,Neg_Mu_Before,Neg_Mu_After,Neg_Mu_Delta
ada_4,ada,4,Indiana FT,Michigan BL,Neg,14.543,14.488,-0.055,20.191,20.24,0.05
ada_4,ada,4,UC Berkeley MR,Kansas LL,Aff,33.945,33.961,0.016,23.726,23.644,-0.082
ada_4,ada,4,UTD HK,Michigan State GS,Aff,28.133,28.241,0.109,28.414,28.297,-0.117
ada_4,ada,4,Georgetown AC,Kansas AU,Aff,37.946,37.987,0.041,31.705,31.666,-0.039
ada_4,ada,4,Northwestern HP,Michigan CC,Neg,15.032,15.028,-0.004,29.958,29.961,0.003
ada_4,ada,4,Georgetown LN,UTD PR,Neg,21.729,21.698,-0.031,29.231,29.26,0.029
ada_4,ada,4,Northwestern AK,Minnesota HU,Neg,20.138,20.048,-0.09,21.826,21.915,0.089
ada_4,ada,4,George Mason WW,Kansas LS,Neg,27.526,27.518,-0.008,39.654,39.663,0.009
ada_4,ada,4,Western Kentucky SS,Macalester KH,Neg,21.945,21.936,-0.009,34.16,34.172,0.013
ada_4,ada,4,Michigan State JS,Michigan SS,Neg,26.424,26.412,-0.012,37.556,37.568,0.013
ada_4,ada,4,Kentucky RS,Kansas HM,Aff,24.284,24.29,0.006,10.766,10.756,-0.01
ada_4,ada,4,Northwestern LR,Kansas BP,Aff,36.427,36.433,0.005,22.904,22.898,-0.007
ada_4,ada,4,George Mason RS,Minnesota BM,Aff,15.836,15.871,0.035,7.332,6.98,-0.352
ada_4,ada,4,Texas FL,MoState NS,Aff,29.273,29.33,0.057,25.157,25.084,-0.073
ada_4,ada,4,Michigan State FM,Georgetown GT,Neg,28.563,28.403,-0.159,24.737,24.914,0.178
ada_4,ada,4,UTD DD,Wake Forest DK,Aff,25.233,25.261,0.028,17.156,17.014,-0.142
ada_4,ada,4,George Mason RT,Western Kentucky KC,Neg,19.614,19.574,-0.041,26.475,26.523,0.048
ada_4,ada,4,Southern California BR,Kansas BW,Neg,27.943,27.828,-0.115,27.311,27.42,0.109
ada_4,ada,4,Emory CR,MoState DN,Aff,21.89,21.938,0.048,16.385,16.309,-0.076
ada_5,ada,5,Western Kentucky SS,George Mason WW,Neg,21.936,21.885,-0.051,27.518,27.563,0.045
ada_5,ada,5,Michigan State FM,Baylor LP,Aff,28.403,28.411,0.008,15.846,15.803,-0.043
ada_5,ada,5,Michigan State GS,UC Berkeley MR,Neg,28.297,28.251,-0.046,33.961,34.004,0.044
ada_5,ada,5,Dartmouth BP,Michigan AO,Neg,18.864,18.723,-0.141,27.701,27.724,0.023
ada_5,ada,5,Michigan CC,Liberty CL,Aff,29.961,30.055,0.093,28.771,28.68,-0.091
ada_5,ada,5,Northwestern AT,Georgetown GT,Aff,31.886,31.921,0.035,24.914,24.878,-0.036
ada_5,ada,5,George Mason RT,Northwestern LW,Neg,19.574,19.514,-0.059,24.509,24.561,0.052
ada_5,ada,5,Kansas BW,Kentucky GS,Neg,27.42,27.35,-0.07,30.048,30.121,0.073
ada_5,ada,5,Western Kentucky KC,Michigan SS,Neg,26.523,26.507,-0.017,37.568,37.581,0.013
ada_5,ada,5,UTD DD,Southern California BR,Neg,25.261,25.181,-0.08,27.828,27.903,0.074
ada_5,ada,5,Kansas TC,MoState NS,Aff,26.979,27.286,0.307,25.084,24.983,-0.101
ada_5,ada,5,Minnesota HU,Michigan State GL,Neg,21.915,21.908,-0.007,34.857,34.864,0.007
ada_5,ada,5,Kansas LS,UTD HK,Aff,39.663,39.675,0.012,28.241,28.231,-0.01
ada_5,ada,5,Georgia CP,CSU Long Beach OM,Neg,23.188,23.18,-0.008,35.684,35.692,0.008
ada_5,ada,5,Emory AS,George Mason DE,Aff,27.401,27.478,0.077,24.879,24.799,-0.079
ada_5,ada,5,Northwestern HP,Western Kentucky FN,Neg,15.028,15.022,-0.006,28.634,28.641,0.007
ada_5,ada,5,Emory GR,Michigan BE,Aff,39.975,40.379,0.403,39.657,39.392,-0.264
ada_5,ada,5,Kansas AU,UTD PR,Aff,31.666,31.743,0.076,29.26,29.185,-0.075
ada_5,ada,5,Michigan BL,Georgetown LN,Neg,20.24,20.141,-0.099,21.698,21.79,0.092
ada_5,ada,5,Northwestern LR,Texas FL,Aff,36.433,36.467,0.034,29.33,29.298,-0.032
ada_5,ada,5,Kansas OW,Emory LY,Aff,33.179,33.285,0.106,33.057,32.952,-0.105
ada_5,ada,5,Georgetown AC,Macalester KH,Neg,37.987,37.818,-0.169,34.172,34.417,0.245
ada_5,ada,5,Michigan State JS,Emory CR,Aff,26.412,26.468,0.056,21.938,21.88,-0.058
ada_5,ada,5,Kansas LV,Kentucky RS,Neg,15.142,15.099,-0.043,24.29,24.311,0.021
ada_5,ada,5,Northwestern AK,Kansas State RS,Neg,20.048,19.976,-0.072,23.097,23.204,0.107
ada_5,ada,5,George Mason RS,Georgia CL,Aff,15.871,15.906,0.035,7.452,7.193,-0.259
ada_5,ada,5,MoState DN,Liberty SS,Neg,16.309,16.217,-0.092,20.73,20.805,0.075
ada_5,ada,5,Kansas BS,Wake Forest DK,Aff,27.761,27.787,0.026,17.014,16.942,-0.072
ada_5,ada,5,Kansas MS,Macalester WD,Neg,31.303,30.939,-0.364,21.802,22.677,0.875
ada_5,ada,5,Kansas HM,UC Berkeley GS,Neg,10.756,10.739,-0.017,22.812,22.821,0.009
ada_5,ada,5,Emory ST,Indiana FT,Aff,17.739,17.822,0.083,14.488,14.405,-0.083
ada_5,ada,5,Minnesota BM,UTD KR,Neg,6.98,6.804,-0.176,18.17,18.188,0.018
ada_6,ada,6,Macalester KH,Emory GR,Neg,34.417,34.355,-0.062,40.379,40.541,0.162
ada_6,ada,6,Macalester WD,Kansas LL,Neg,22.677,22.377,-0.3,23.644,24.094,0.449
ada_6,ada,6,Emory LY,Kansas BS,Neg,32.952,32.771,-0.181,27.787,28.124,0.337
ada_6,ada,6,Michigan SS,Kansas LS,Neg,37.581,37.492,-0.089,39.675,39.764,0.089
ada_6,ada,6,UTD HK,George Mason RS,Aff,28.231,28.239,0.008,15.906,15.895,-0.011
ada_6,ada,6,George Mason DE,Emory ST,Aff,24.799,24.835,0.035,17.822,17.781,-0.041
ada_6,ada,6,Texas FL,Minnesota HU,Aff,29.298,29.328,0.03,21.908,21.876,-0.032
ada_6,ada,6,Kentucky GS,Michigan CC,Aff,30.121,30.226,0.104,30.055,29.947,-0.108
ada_6,ada,6,Georgia CL,MoState DN,Neg,7.193,6.979,-0.214,16.217,16.254,0.037
ada_6,ada,6,Liberty CL,Michigan BL,Aff,28.68,28.703,0.023,20.141,20.115,-0.026
ada_6,ada,6,UC Berkeley GS,Western Kentucky SS,Aff,22.821,22.923,0.102,21.885,21.778,-0.108
ada_6,ada,6,Baylor LP,Georgia CP,Neg,15.803,15.641,-0.162,23.18,23.213,0.032
ada_6,ada,6,UTD PR,Michigan State JS,Aff,29.185,29.256,0.072,26.468,26.394,-0.075
ada_6,ada,6,Georgetown GT,UTD DD,Neg,24.878,24.767,-0.112,25.181,25.29,0.109
ada_6,ada,6,Wake Forest DK,Kansas LV,Aff,16.942,17.347,0.405,15.099,14.931,-0.168
ada_6,ada,6,George Mason WW,Kansas BW,Neg,27.563,27.452,-0.111,27.35,27.454,0.104
ada_6,ada,6,Western Kentucky FN,Georgetown AC,Aff,28.641,29.005,0.363,37.818,37.558,-0.26
ada_6,ada,6,Northwestern LW,Western Kentucky KC,Aff,24.561,24.698,0.138,26.507,26.319,-0.187
ada_6,ada,6,Indiana FT,Northwestern AK,Aff,14.405,14.639,0.234,19.976,19.778,-0.198
ada_6,ada,6,UC Berkeley MR,Northwestern AT,Neg,34.004,33.868,-0.136,31.921,32.062,0.141
ada_6,ada,6,Kentucky RS,Northwestern LR,Neg,24.311,24.302,-0.009,36.467,36.476,0.009
ada_6,ada,6,CSU Long Beach OM,George Mason RT,Aff,35.692,35.694,0.002,19.514,19.512,-0.002
ada_6,ada,6,Michigan State GL,Kansas AU,Neg,34.864,34.706,-0.158,31.743,31.893,0.151
ada_6,ada,6,Kansas State RS,Michigan State GS,Neg,23.204,23.128,-0.075,28.251,28.302,0.052
ada_6,ada,6,Michigan BE,Kansas OW,Neg,39.392,38.882,-0.51,33.285,33.48,0.194
ada_6,ada,6,Southern California BR,Michigan State FM,Aff,27.903,28.015,0.113,28.411,28.3,-0.112
ada_6,ada,6,Michigan AO,Kansas TC,Aff,27.724,27.825,0.101,27.286,26.927,-0.358
ada_6,ada,6,Emory CR,Dartmouth BP,Aff,21.88,21.951,0.07,18.723,18.324,-0.399
ada_6,ada,6,Georgetown LN,Emory AS,Neg,21.79,21.744,-0.046,27.478,27.522,0.044
ada_6,ada,6,Liberty SS,Northwestern HP,Aff,20.805,20.863,0.058,15.022,14.971,-0.05
ada_6,ada,6,UTD KR,Kansas MS,Aff,18.188,18.594,0.406,30.939,30.484,-0.455
ada_6,ada,6,MoState NS,Kansas HM,Aff,24.983,24.988,0.005,10.739,10.731,-0.008
ada_dubs,ada,dubs,Emory GR,Georgetown GT,Aff,40.541,40.55,0.01,24.767,24.764,-0.003
ada_dubs,ada,dubs,Michigan SS,MoState NS,Aff,37.492,37.5,0.008,24.988,24.979,-0.009
ada_dubs,ada,dubs,Northwestern LR,Kentucky RS,Aff,36.476,36.484,0.009,24.302,24.294,-0.009
ada_dubs,ada,dubs,Kentucky GS,Michigan State FM,Aff,30.226,30.306,0.081,28.3,28.219,-0.081
ada_dubs,ada,dubs,Michigan State GS,Kansas AU,Aff,28.302,28.47,0.167,31.893,31.736,-0.157
ada_dubs,ada,dubs,Emory LY,Kansas LS,Neg,32.771,32.738,-0.033,39.764,39.8,0.037
ada_dubs,ada,dubs,UC Berkeley MR,Kansas OW,Aff,33.868,33.969,0.101,33.48,33.379,-0.101
ada_dubs,ada,dubs,Northwestern AT,Southern California BR,Aff,32.062,32.123,0.061,28.015,27.957,-0.058
ada_dubs,ada,dubs,UTD PR,Macalester KH,Neg,29.256,29.209,-0.048,34.355,34.427,0.072
ada_dubs,ada,dubs,Michigan BE,Northwestern LW,Aff,38.882,38.893,0.011,24.698,24.694,-0.004
ada_dubs,ada,dubs,Emory AS,CSU Long Beach OM,Neg,27.522,27.496,-0.026,35.694,35.72,0.027
ada_dubs,ada,dubs,Georgetown AC,Michigan AO,Aff,37.558,37.576,0.018,27.825,27.808,-0.017
ada_dubs,ada,dubs,Liberty CL,Western Kentucky FN,Aff,28.703,28.814,0.111,29.005,28.847,-0.158
ada_dubs,ada,dubs,UTD HK,Western Kentucky KC,Aff,28.239,28.32,0.081,26.319,26.205,-0.114
ada_dubs,ada,dubs,Kansas BW,Michigan State GL,Neg,27.454,27.424,-0.03,34.706,34.738,0.033
ada_dubs,ada,dubs,Michigan CC,Texas FL,Aff,29.947,30.047,0.1,29.328,29.231,-0.097
ada_octas,ada,octas,Michigan CC,Emory GR,Neg,30.047,30.032,-0.015,40.55,40.605,0.055
ada_octas,ada,octas,Michigan SS,Michigan State GL,Aff,37.5,37.581,0.081,34.738,34.663,-0.075
ada_octas,ada,octas,Northwestern LR,UTD HK,Aff,36.484,36.512,0.027,28.32,28.295,-0.025
ada_octas,ada,octas,Liberty CL,Kentucky GS,Neg,28.814,28.726,-0.087,30.306,30.392,0.086
ada_octas,ada,octas,Georgetown AC,Michigan State GS,Aff,37.576,37.597,0.021,28.47,28.449,-0.021
ada_octas,ada,octas,Kansas LS,CSU Long Beach OM,Aff,39.8,39.865,0.065,35.72,35.659,-0.061
ada_octas,ada,octas,Michigan BE,UC Berkeley MR,Aff,38.893,39.02,0.127,33.969,33.92,-0.05
ada_octas,ada,octas,Macalester KH,Northwestern AT,Aff,34.427,34.542,0.114,32.123,32.043,-0.08
ada_quarters,ada,quarters,Kansas LS,Northwestern LR,Aff,39.865,39.938,0.073,36.512,36.441,-0.071
ada_quarters,ada,quarters,Kentucky GS,Georgetown AC,Neg,30.392,30.361,-0.031,37.597,37.63,0.033
ada_quarters,ada,quarters,Emory GR,Macalester KH,Neg,40.605,39.894,-0.712,34.542,34.818,0.276
ada_semis,ada,semis,Macalester KH,Georgetown AC,Neg,34.818,34.714,-0.103,37.63,37.705,0.075
ada_semis,ada,semis,Kansas LS,Michigan BE,Neg,39.938,39.809,-0.129,39.02,39.31,0.29
ada_finals,ada,finals,Georgetown AC,Michigan BE,Neg,37.705,37.616,-0.089,39.31,39.515,0.205
ndt_1,ndt,1,Minnesota HU,Northwestern PS,Neg,21.876,21.862,-0.015,32.336,32.35,0.014
ndt_1,ndt,1,Georgia CP,Binghamton CK,Neg,23.213,23.204,-0.008,35.444,35.452,0.008
ndt_1,ndt,1,Baylor BK,Kansas LS,Neg,24.249,24.247,-0.002,39.809,39.812,0.003
ndt_1,ndt,1,Emory GS,Wake Forest DE,Aff,42.175,42.177,0.002,25.482,25.48,-0.002
ndt_1,ndt,1,Liberty CL,Kansas State DS,Aff,28.726,28.727,0.001,10.314,10.313,-0.001
ndt_1,ndt,1,James Madison MO,Michigan State GS,Neg,17.614,17.595,-0.019,28.449,28.462,0.013
ndt_1,ndt,1,Oklahoma DF,George Mason DE,Neg,2.904,2.904,-0.001,24.835,24.835,0.0
ndt_1,ndt,1,Trinity KP,Northwestern AT,Neg,22.515,22.495,-0.02,32.043,32.062,0.019
ndt_1,ndt,1,Georgia CK,Michigan State GL,Neg,25.328,25.309,-0.019,34.663,34.682,0.02
ndt_1,ndt,1,Dartmouth CG,Wyoming CH,Aff,30.396,30.405,0.009,18.442,18.432,-0.01
ndt_1,ndt,1,Western Kentucky FN,Navy LS,Aff,28.847,28.861,0.014,17.035,17.014,-0.021
ndt_1,ndt,1,Michigan BP,Southern California MT,Aff,39.66,39.663,0.003,24.27,24.267,-0.003
ndt_1,ndt,1,Central Oklahoma EW,UTD HK,Neg,15.865,15.85,-0.016,28.295,28.303,0.008
ndt_1,ndt,1,UTD DD,Georgetown AC,Neg,25.29,25.282,-0.008,37.616,37.624,0.008
ndt_1,ndt,1,James Madison KP,UC Berkeley BU,Neg,8.696,8.695,-0.001,28.86,28.86,0.0
ndt_1,ndt,1,Kansas State DR,Northwestern LR,Neg,20.054,20.052,-0.003,36.441,36.443,0.002
ndt_1,ndt,1,Texas FL,Indiana FT,Aff,29.231,29.234,0.003,14.639,14.635,-0.004
ndt_1,ndt,1,Michigan SS,Dartmouth JR,Aff,37.581,37.591,0.01,25.71,25.701,-0.009
ndt_1,ndt,1,Northern Iowa CD,Michigan State FM,Neg,9.5,9.498,-0.002,28.219,28.22,0.001
ndt_1,ndt,1,Wake Forest LW,MoState DN,Aff,27.567,27.578,0.011,16.254,16.236,-0.018
ndt_1,ndt,1,Iowa AP,MoState NS,Aff,35.115,35.13,0.015,24.979,24.96,-0.019
ndt_1,ndt,1,Kansas OW,Texas GS,Aff,33.379,33.384,0.006,20.188,20.182,-0.006
ndt_1,ndt,1,West Georgia KM,UTD PR,Neg,13.527,13.521,-0.006,29.209,29.211,0.002
ndt_1,ndt,1,Gonzaga WW,UC Berkeley MR,Neg,23.254,23.231,-0.023,33.92,33.933,0.013
ndt_1,ndt,1,Emory LY,Western Kentucky SS,Aff,32.738,32.75,0.012,21.778,21.764,-0.014
ndt_1,ndt,1,West Point OS,NYU MS,Neg,13.685,13.68,-0.004,29.149,29.152,0.003
ndt_1,ndt,1,Emory KS,Towson DP,Aff,32.681,32.688,0.007,19.911,19.899,-0.012
ndt_1,ndt,1,"Massachusetts, Amherst LM",Kentucky GS,Neg,23.599,23.554,-0.045,30.361,30.395,0.034
ndt_1,ndt,1,Harvard DS,UT San Antonio CG,Aff,29.76,29.769,0.009,17.672,17.656,-0.016
ndt_1,ndt,1,Michigan ES,NYU JT,Aff,34.528,34.541,0.012,23.604,23.589,-0.015
ndt_1,ndt,1,Georgetown LN,Kansas HP,Neg,21.744,21.735,-0.009,33.828,33.836,0.008
ndt_1,ndt,1,Baylor DL,Liberty SS,Aff,30.668,30.685,0.017,20.863,20.84,-0.023
ndt_1,ndt,1,George Mason WW,Harvard AB,Aff,27.452,27.549,0.097,26.682,26.579,-0.102
ndt_2,ndt,2,Kentucky RS,George Mason WW,Neg,24.294,24.222,-0.072,27.549,27.616,0.067
ndt_2,ndt,2,Kansas HP,Baylor DL,Aff,33.836,33.904,0.068,30.685,30.616,-0.069
ndt_2,ndt,2,Liberty SS,Georgetown LN,Neg,20.84,20.712,-0.128,21.735,21.835,0.1
ndt_2,ndt,2,Kentucky GS,Harvard DS,Neg,30.395,30.282,-0.113,29.769,29.888,0.119
ndt_2,ndt,2,UT San Antonio CG,"Massachusetts, Amherst LM",Neg,17.656,17.578,-0.077,23.554,23.607,0.053
ndt_2,ndt,2,Northwestern AT,Dartmouth CG,Neg,32.062,31.928,-0.134,30.405,30.539,0.134
ndt_2,ndt,2,Western Kentucky SS,West Point OS,Aff,21.764,21.794,0.03,13.68,13.637,-0.044
ndt_2,ndt,2,NYU MS,Emory LY,Neg,29.152,29.082,-0.07,32.75,32.813,0.063
ndt_2,ndt,2,UC Berkeley MR,Iowa EW,Aff,33.933,33.983,0.05,28.968,28.918,-0.05
ndt_2,ndt,2,Texas GS,West Georgia KM,Aff,20.182,20.221,0.039,13.521,13.427,-0.093
ndt_2,ndt,2,UTD PR,Kansas OW,Aff,29.211,29.377,0.166,33.384,33.216,-0.168
ndt_2,ndt,2,Kansas State DS,Georgia CP,Neg,10.313,10.303,-0.01,23.204,23.211,0.007
ndt_2,ndt,2,Southern California BR,Iowa AP,Neg,27.957,27.926,-0.032,35.13,35.163,0.032
ndt_2,ndt,2,Michigan State GL,Wake Forest LW,Aff,34.682,34.716,0.034,27.578,27.544,-0.033
ndt_2,ndt,2,MoState DN,Georgia CK,Neg,16.236,16.202,-0.034,25.309,25.329,0.021
ndt_2,ndt,2,Dartmouth JR,Northern Iowa CD,Aff,25.701,25.703,0.002,9.498,9.492,-0.006
ndt_2,ndt,2,Michigan State FM,Michigan SS,Neg,28.22,28.201,-0.019,37.591,37.612,0.021
ndt_2,ndt,2,Northwestern LR,Texas FL,Aff,36.443,36.477,0.034,29.234,29.203,-0.031
ndt_2,ndt,2,Indiana FT,Kansas State DR,Neg,14.635,14.579,-0.056,20.052,20.12,0.068
ndt_2,ndt,2,UC Berkeley BU,CSU Long Beach OM,Neg,28.86,28.826,-0.034,35.659,35.695,0.036
ndt_2,ndt,2,Georgetown AC,Houston IF,Aff,37.624,37.631,0.006,24.544,24.534,-0.01
ndt_2,ndt,2,Southern California MT,Central Oklahoma EW,Aff,24.267,24.294,0.027,15.85,15.801,-0.048
ndt_2,ndt,2,UTD HK,Michigan BP,Neg,28.303,28.292,-0.011,39.663,39.674,0.012
ndt_2,ndt,2,Navy LS,Baylor BK,Neg,17.014,16.945,-0.07,24.247,24.279,0.033
ndt_2,ndt,2,George Mason DE,Emory GS,Neg,24.835,24.834,-0.001,42.177,42.178,0.001
ndt_2,ndt,2,Wyoming CH,Trinity KP,Neg,18.432,18.363,-0.069,22.495,22.561,0.066
ndt_2,ndt,2,Harvard AB,James Madison MO,Aff,26.579,26.601,0.022,17.595,17.564,-0.031
ndt_2,ndt,2,Towson DP,Minnesota HU,Neg,19.899,19.754,-0.145,21.862,21.948,0.086
ndt_2,ndt,2,Wake Forest DE,Oklahoma DF,Aff,25.48,25.48,0.0,2.904,2.903,-0.001
ndt_2,ndt,2,Kansas LS,Western Kentucky FN,Aff,39.812,39.825,0.013,28.861,28.843,-0.017
ndt_2,ndt,2,Binghamton CK,Liberty CL,Aff,35.452,35.487,0.035,28.727,28.691,-0.035
ndt_2,ndt,2,Northwestern PS,Emory KS,Neg,32.35,32.247,-0.103,32.688,32.795,0.107
ndt_3,ndt,3,NYU JT,Northwestern PS,Neg,23.589,23.561,-0.028,32.247,32.27,0.023
ndt_3,ndt,3,Binghamton CK,Michigan State GS,Aff,35.487,35.52,0.033,28.462,28.427,-0.035
ndt_3,ndt,3,Northwestern LR,Kansas LS,Aff,36.477,36.644,0.167,39.825,39.654,-0.171
ndt_3,ndt,3,Wake Forest DE,UTD DD,Neg,25.48,25.365,-0.115,25.282,25.398,0.116
ndt_3,ndt,3,Trinity KP,Liberty CL,Neg,22.561,22.516,-0.045,28.691,28.731,0.04
ndt_3,ndt,3,James Madison MO,Central Oklahoma EW,Neg,17.564,17.372,-0.192,15.801,16.058,0.257
ndt_3,ndt,3,Oklahoma DF,Wyoming CH,Neg,2.903,2.888,-0.015,18.363,18.367,0.003
ndt_3,ndt,3,Southern California MT,George Mason DE,Aff,24.294,24.421,0.127,24.834,24.712,-0.122
ndt_3,ndt,3,Emory KS,CSU Long Beach OM,Neg,32.795,32.721,-0.074,35.695,35.77,0.075
ndt_3,ndt,3,Michigan BP,George Mason WW,Aff,39.674,39.684,0.009,27.616,27.608,-0.009
ndt_3,ndt,3,Emory LY,Michigan ES,Neg,32.813,32.729,-0.085,34.541,34.628,0.087
ndt_3,ndt,3,UTD PR,Emory GS,Neg,29.377,29.37,-0.007,42.178,42.187,0.008
ndt_3,ndt,3,Michigan SS,Kansas HP,Neg,37.612,37.433,-0.179,33.904,34.063,0.159
ndt_3,ndt,3,Dartmouth CG,Georgetown AC,Neg,30.539,30.506,-0.033,37.631,37.665,0.034
ndt_3,ndt,3,UC Berkeley MR,Harvard DS,Aff,33.983,34.041,0.058,29.888,29.828,-0.06
ndt_3,ndt,3,Iowa AP,Michigan State GL,Neg,35.163,35.048,-0.115,34.716,34.834,0.118
ndt_3,ndt,3,Kentucky GS,Texas GS,Aff,30.282,30.297,0.015,20.221,20.204,-0.017
ndt_3,ndt,3,Kansas OW,Minnesota HU,Aff,33.216,33.227,0.011,21.948,21.936,-0.012
ndt_3,ndt,3,"Massachusetts, Amherst LM",Baylor DL,Aff,23.607,23.878,0.271,30.616,30.402,-0.214
ndt_3,ndt,3,Northwestern AT,Kansas State DR,Aff,31.928,31.937,0.01,20.12,20.106,-0.014
ndt_3,ndt,3,Gonzaga WW,UC Berkeley BU,Neg,23.231,23.153,-0.078,28.826,28.87,0.043
ndt_3,ndt,3,Wake Forest LW,Georgia CK,Aff,27.544,27.625,0.081,25.329,25.248,-0.081
ndt_3,ndt,3,Kentucky RS,Dartmouth JR,Aff,24.222,24.357,0.135,25.703,25.576,-0.127
ndt_3,ndt,3,Iowa EW,Houston IF,Aff,28.918,28.973,0.055,24.534,24.441,-0.093
ndt_3,ndt,3,NYU MS,Harvard AB,Aff,29.082,29.165,0.083,26.601,26.521,-0.08
ndt_3,ndt,3,Texas FL,Southern California BR,Aff,29.203,29.293,0.09,27.926,27.836,-0.089
ndt_3,ndt,3,UTD HK,MoState NS,Neg,28.292,28.137,-0.155,24.96,25.154,0.195
ndt_3,ndt,3,Western Kentucky FN,Michigan State FM,Aff,28.843,28.982,0.139,28.201,28.104,-0.097
ndt_3,ndt,3,James Madison KP,Northern Iowa CD,Aff,8.695,8.954,0.259,9.492,9.175,-0.317
ndt_3,ndt,3,Baylor BK,Georgia CP,Neg,24.279,24.154,-0.125,23.211,23.339,0.128
ndt_3,ndt,3,Navy LS,UT San Antonio CG,Aff,16.945,17.19,0.245,17.578,17.371,-0.207
ndt_3,ndt,3,Liberty SS,West Point OS,Aff,20.712,20.756,0.044,13.637,13.582,-0.055
ndt_3,ndt,3,Towson DP,MoState DN,Aff,19.754,19.865,0.111,16.202,16.097,-0.105
ndt_4,ndt,4,Northwestern PS,Southern California MT,Aff,32.27,32.297,0.028,24.421,24.39,-0.03
ndt_4,ndt,4,Kansas HP,Binghamton CK,Aff,34.063,34.187,0.125,35.52,35.393,-0.127
ndt_4,ndt,4,Liberty CL,Texas FL,Aff,28.731,28.847,0.115,29.293,29.179,-0.113
ndt_4,ndt,4,West Georgia KM,Wake Forest DE,Neg,13.427,13.404,-0.024,25.365,25.375,0.01
ndt_4,ndt,4,Michigan State GS,Kentucky RS,Aff,28.427,28.489,0.062,24.357,24.295,-0.062
ndt_4,ndt,4,West Point OS,Oklahoma DF,Aff,13.582,13.605,0.023,2.888,2.818,-0.07
ndt_4,ndt,4,Kansas State DS,James Madison MO,Neg,10.303,10.254,-0.049,17.372,17.42,0.048
ndt_4,ndt,4,Houston IF,Trinity KP,Aff,24.441,24.576,0.136,22.516,22.425,-0.091
ndt_4,ndt,4,Kansas LS,"Massachusetts, Amherst LM",Aff,39.654,39.657,0.002,23.878,23.876,-0.003
ndt_4,ndt,4,Kansas State DR,Baylor BK,Neg,20.106,20.019,-0.087,24.154,24.214,0.06
ndt_4,ndt,4,Texas GS,Gonzaga WW,Aff,20.204,20.365,0.161,23.153,22.896,-0.257
ndt_4,ndt,4,Michigan ES,Northwestern LR,Neg,34.628,34.544,-0.083,36.644,36.73,0.087
ndt_4,ndt,4,Georgetown AC,UC Berkeley MR,Aff,37.665,37.732,0.067,34.041,33.978,-0.063
ndt_4,ndt,4,Michigan State GL,Michigan BP,Neg,34.834,34.781,-0.053,39.684,39.74,0.056
ndt_4,ndt,4,Harvard DS,Wake Forest LW,Aff,29.828,29.909,0.081,27.625,27.544,-0.081
ndt_4,ndt,4,George Mason WW,Northwestern AT,Neg,27.608,27.551,-0.056,31.937,31.995,0.058
ndt_4,ndt,4,UC Berkeley BU,Kansas OW,Neg,28.87,28.815,-0.055,33.227,33.283,0.056
ndt_4,ndt,4,MoState NS,Western Kentucky FN,Neg,25.154,25.078,-0.076,28.982,29.068,0.085
ndt_4,ndt,4,Georgia CP,Iowa EW,Neg,23.339,23.293,-0.046,28.973,29.017,0.044
ndt_4,ndt,4,UTD DD,Michigan SS,Neg,25.398,25.389,-0.009,37.433,37.442,0.01
ndt_4,ndt,4,George Mason DE,Kentucky GS,Neg,24.712,24.664,-0.047,30.297,30.341,0.044
ndt_4,ndt,4,Dartmouth JR,UTD PR,Aff,25.576,25.737,0.161,29.37,29.21,-0.16
ndt_4,ndt,4,Michigan State FM,Emory KS,Neg,28.104,28.052,-0.053,32.721,32.776,0.055
ndt_4,ndt,4,Wyoming CH,Iowa AP,Neg,18.367,18.365,-0.002,35.048,35.05,0.001
ndt_4,ndt,4,Central Oklahoma EW,Emory LY,Neg,16.058,16.055,-0.003,32.729,32.73,0.002
ndt_4,ndt,4,Baylor DL,Navy LS,Aff,30.402,30.408,0.006,17.19,17.177,-0.013
ndt_4,ndt,4,Georgetown LN,James Madison KP,Aff,21.835,21.842,0.007,8.954,8.939,-0.015
ndt_4,ndt,4,Southern California BR,Towson DP,Aff,27.836,27.863,0.026,19.865,19.819,-0.046
ndt_4,ndt,4,Minnesota HU,Liberty SS,Neg,21.936,21.807,-0.13,20.756,20.919,0.163
ndt_4,ndt,4,CSU Long Beach OM,Western Kentucky SS,Aff,35.77,35.774,0.005,21.794,21.789,-0.005
ndt_4,ndt,4,Emory GS,NYU MS,Aff,42.187,42.194,0.008,29.165,29.159,-0.007
ndt_4,ndt,4,Indiana FT,NYU JT,Neg,14.579,14.553,-0.026,23.561,23.587,0.026
ndt_4,ndt,4,Northern Iowa CD,UTD HK,Neg,9.175,9.173,-0.002,28.137,28.138,0.001
ndt_5,ndt,5,Northwestern PS,Michigan ES,Neg,32.297,32.218,-0.08,34.544,34.625,0.08
ndt_5,ndt,5,Western Kentucky FN,Binghamton CK,Neg,29.068,29.014,-0.053,35.393,35.431,0.038
ndt_5,ndt,5,West Point OS,George Mason DE,Neg,13.605,13.585,-0.02,24.664,24.677,0.013
ndt_5,ndt,5,Wake Forest DE,"Massachusetts, Amherst LM",Aff,25.375,25.467,0.092,23.876,23.765,-0.11
ndt_5,ndt,5,Wake Forest LW,Houston IF,Aff,27.544,27.616,0.072,24.576,24.462,-0.114
