Round,Tournament,Round_Label,Aff,Neg,Win,Aff_Mu_Before,Aff_Mu_After,Aff_Mu_Delta,Neg_Mu_Before,Neg_Mu_After,Neg_Mu_Delta
texas_8,texas,8,NYU KK,Oklahoma DF,Aff,11.028,11.142,0.113,3.084,2.9,-0.185
texas_8,texas,8,Southern Nazarene HS,Dartmouth GH,Aff,14.646,14.895,0.249,16.368,16.21,-0.158
texas_8,texas,8,Northwestern LW,George Mason RS,Aff,24.292,24.315,0.023,15.577,15.546,-0.03
texas_8,texas,8,Wake Forest PS,Michigan State FM,Neg,28.718,28.538,-0.18,28.535,28.642,0.106
texas_8,texas,8,James Madison KP,Central Oklahoma EW,Neg,7.427,7.355,-0.072,15.914,15.999,0.086
texas_8,texas,8,Iowa EW,James Madison MO,Aff,29.296,29.309,0.013,18.496,18.472,-0.024
texas_8,texas,8,Dartmouth BC,Harvard CS,Aff,23.292,23.318,0.026,15.195,15.152,-0.043
texas_8,texas,8,Kansas SS,Wake Forest MS,Aff,28.003,28.011,0.007,15.313,15.284,-0.029
texas_8,texas,8,Northwestern HP,Kansas LV,Aff,14.019,14.159,0.14,14.812,14.564,-0.248
texas_8,texas,8,Houston IF,Wake Forest LW,Aff,26.784,27.103,0.319,27.781,27.657,-0.124
texas_8,texas,8,Kansas LP,Wichita State GM,Aff,27.786,28.093,0.307,25.862,25.779,-0.083
texas_8,texas,8,Wake Forest HN,Iowa AP,Neg,25.236,25.219,-0.017,35.16,35.177,0.016
texas_8,texas,8,Georgetown AC,Michigan BP,Neg,37.433,37.347,-0.085,39.524,39.612,0.088
texas_8,texas,8,Emory SW,Georgetown CX,Aff,19.96,20.149,0.19,20.739,20.42,-0.319
texas_8,texas,8,MoState BH,Kansas State DS,Aff,7.212,7.774,0.562,9.925,9.691,-0.233
texas_8,texas,8,MoState NS,Emory KW,Aff,24.077,24.103,0.027,14.623,14.598,-0.025
texas_8,texas,8,Kansas ST,Harvard DS,Neg,25.185,25.101,-0.084,29.333,29.395,0.061
texas_8,texas,8,Kansas FS,Cal State Fullerton CD,Neg,18.092,17.873,-0.22,15.59,15.823,0.233
texas_8,texas,8,Kentucky RS,Southern California MT,Aff,23.293,23.438,0.145,24.588,24.445,-0.144
texas_8,texas,8,Texas FL,Northwestern AP,Aff,28.558,28.675,0.118,29.507,29.231,-0.276
texas_8,texas,8,Western Kentucky FN,Michigan State JS,Aff,28.403,28.566,0.163,26.41,26.328,-0.082
texas_8,texas,8,Wyoming LW,Binghamton PT,Aff,11.251,11.641,0.391,12.883,12.67,-0.213
texas_8,texas,8,Dartmouth CG,Kansas LS,Neg,29.538,29.525,-0.013,40.41,40.424,0.014
texas_8,texas,8,Southern California BR,Northwestern LO,Aff,28.265,28.309,0.044,22.473,22.415,-0.058
texas_8,texas,8,Northwestern LL,UTD DD,Aff,26.132,26.232,0.1,25.182,25.078,-0.105
texas_8,texas,8,Baylor MP,Georgetown GT,Neg,16.829,16.796,-0.033,24.509,24.541,0.031
texas_8,texas,8,Emory AS,Macalester KH,Aff,27.421,27.638,0.217,34.201,33.876,-0.326
texas_8,texas,8,Utah WV,Trinity KP,Neg,17.069,16.897,-0.172,21.881,21.945,0.064
texas_8,texas,8,Northwestern PS,Kansas AU,Aff,32.191,32.294,0.102,31.66,31.561,-0.099
texas_8,texas,8,Wyoming CH,Kansas BP,Neg,18.69,18.617,-0.073,22.507,22.586,0.078
texas_8,texas,8,Michigan ES,Emory GS,Aff,33.772,34.011,0.239,41.637,41.366,-0.271
texas_8,texas,8,Emory ST,NYU JT,Neg,18.163,18.108,-0.055,23.864,23.923,0.059
texas_8,texas,8,Michigan CS,Wake Forest AB,Neg,27.203,27.059,-0.144,25.089,25.237,0.149
texas_8,texas,8,Kansas BW,NYU MS,Aff,26.983,27.116,0.133,29.295,29.129,-0.166
texas_8,texas,8,UTD HH,Cal State Fullerton MN,Aff,22.811,22.85,0.039,16.164,16.107,-0.057
texas_8,texas,8,Wake Forest DE,Baylor BK,Neg,25.806,25.67,-0.136,24.264,24.397,0.133
texas_8,texas,8,Michigan State GL,UTD PR,Neg,34.594,34.388,-0.206,28.532,28.724,0.192
texas_8,texas,8,Emory LY,Kentucky GS,Aff,32.67,32.74,0.07,29.759,29.689,-0.07
texas_8,texas,8,Michigan OJ,Texas GS,Neg,19.661,19.381,-0.28,19.856,19.977,0.12
texas_8,texas,8,George Mason DE,Emory GM,Neg,24.945,24.891,-0.054,29.994,30.059,0.065
texas_8,texas,8,Trinity BK,Oklahoma BW,Aff,14.78,14.862,0.082,8.987,8.857,-0.13
texas_8,texas,8,Dartmouth JR,Emory CR,Neg,25.391,25.227,-0.164,21.588,21.764,0.176
texas_8,texas,8,Houston HM,Wyoming HP,Aff,12.029,12.402,0.373,13.366,13.033,-0.333
texas_8,texas,8,Georgia CK,Southern California BM,Neg,25.589,25.486,-0.103,26.124,26.238,0.115
texas_8,texas,8,Northwestern AK,UTD KR,Neg,19.901,19.763,-0.138,18.189,18.362,0.173
texas_8,texas,8,UC Berkeley GS,Wyoming WW,Aff,22.847,22.92,0.073,19.7,19.619,-0.081
texas_8,texas,8,CSU Long Beach ES,Emory CG,Aff,16.85,16.947,0.097,14.47,14.378,-0.092
texas_8,texas,8,Kansas HL,Western Kentucky KC,Aff,18.383,18.643,0.26,25.824,25.497,-0.327
texas_8,texas,8,Emory KS,Kansas OW,Neg,32.05,31.951,-0.099,33.133,33.225,0.092
texas_8,texas,8,CSU Long Beach OM,Kansas BS,Aff,35.238,35.271,0.034,28.251,28.185,-0.066
texas_8,texas,8,Michigan BL,Minnesota HU,Aff,19.964,20.119,0.155,21.98,21.833,-0.146
texas_8,texas,8,Dartmouth BG,UTD HK,Neg,19.322,19.294,-0.028,28.291,28.311,0.02
texas_8,texas,8,UC Berkeley MR,Michigan State GS,Aff,33.603,33.653,0.05,28.622,28.57,-0.052
texas_8,texas,8,Kansas HF,Utah PP,Neg,16.208,15.687,-0.521,13.71,13.963,0.253
texas_8,texas,8,Kansas BB,Iowa BS,Aff,20.985,21.276,0.29,21.941,21.822,-0.119
texas_8,texas,8,Michigan SS,Baylor DL,Aff,36.696,36.741,0.045,30.806,30.765,-0.042
texas_8,texas,8,Georgetown LN,Indiana DJ,Neg,21.28,21.075,-0.205,15.287,15.897,0.61
texas_8,texas,8,UC Berkeley BU,George Mason WW,Aff,28.671,28.756,0.085,27.155,27.068,-0.087
texas_8,texas,8,Emory RY,Northwestern LR,Neg,31.148,31.103,-0.045,36.707,36.755,0.048
texas_8,texas,8,Georgia CP,Liberty CL,Neg,22.245,22.195,-0.05,27.573,27.62,0.047
texas_8,texas,8,Oklahoma DT,Iowa KS,Neg,16.172,16.124,-0.048,22.948,22.986,0.038
texas_dubs,texas,dubs,Kentucky GS,Michigan BP,Neg,29.689,29.673,-0.016,39.612,39.63,0.018
texas_dubs,texas,dubs,Houston IF,CSU Long Beach OM,Neg,27.103,27.036,-0.067,35.271,35.297,0.026
texas_dubs,texas,dubs,Emory GS,Kansas SS,Aff,41.366,41.373,0.006,28.011,28.005,-0.006
texas_dubs,texas,dubs,Michigan State GS,Kansas LS,Neg,28.57,28.56,-0.01,40.424,40.434,0.01
texas_dubs,texas,dubs,Michigan SS,Iowa EW,Aff,36.741,36.774,0.033,29.309,29.279,-0.03
texas_dubs,texas,dubs,UC Berkeley MR,Kansas AU,Aff,33.653,33.734,0.081,31.561,31.482,-0.079
texas_dubs,texas,dubs,Northwestern LR,Emory KS,Neg,36.755,36.566,-0.189,31.951,32.14,0.189
texas_dubs,texas,dubs,Harvard DS,Michigan ES,Neg,29.395,29.338,-0.056,34.011,34.066,0.055
texas_dubs,texas,dubs,Michigan State GL,Georgetown AC,Neg,34.388,34.315,-0.073,37.347,37.422,0.074
texas_dubs,texas,dubs,NYU MS,Emory RY,Neg,29.129,29.032,-0.096,31.103,31.185,0.082
texas_dubs,texas,dubs,Northwestern AP,Iowa AP,Neg,29.231,29.137,-0.094,35.177,35.219,0.042
texas_dubs,texas,dubs,Emory LY,Kansas BW,Aff,32.74,32.783,0.043,27.116,27.074,-0.042
texas_dubs,texas,dubs,UTD PR,Binghamton CK,Neg,28.724,28.687,-0.037,35.002,35.04,0.038
texas_dubs,texas,dubs,Emory AS,Baylor DL,Neg,27.638,27.567,-0.071,30.765,30.833,0.068
texas_dubs,texas,dubs,Kansas OW,Northwestern PS,Neg,33.225,33.107,-0.118,32.294,32.416,0.122
texas_dubs,texas,dubs,Michigan State FM,Dartmouth CG,Neg,28.642,28.549,-0.093,29.525,29.624,0.098
texas_octas,texas,octas,Michigan BP,Dartmouth CG,Aff,39.63,39.647,0.017,29.624,29.607,-0.016
texas_octas,texas,octas,Northwestern PS,CSU Long Beach OM,Neg,32.416,32.343,-0.072,35.297,35.37,0.072
texas_octas,texas,octas,Emory GS,Baylor DL,Aff,41.373,41.389,0.016,30.833,30.819,-0.014
texas_octas,texas,octas,Kansas LS,Binghamton CK,Neg,40.434,40.223,-0.211,35.04,35.225,0.185
texas_octas,texas,octas,Emory LY,Michigan SS,Neg,32.783,32.725,-0.059,36.774,36.838,0.065
texas_octas,texas,octas,UC Berkeley MR,Iowa AP,Aff,33.734,33.862,0.128,35.219,35.089,-0.13
texas_octas,texas,octas,Michigan ES,Georgetown AC,Aff,34.066,34.227,0.161,37.422,37.258,-0.163
texas_quarters,texas,quarters,Emory RY,CSU Long Beach OM,Neg,31.185,31.128,-0.057,35.37,35.428,0.058
texas_quarters,texas,quarters,UC Berkeley MR,Emory GS,Neg,33.862,33.832,-0.029,41.389,41.424,0.035
texas_quarters,texas,quarters,Binghamton CK,Michigan SS,Neg,35.225,35.14,-0.085,36.838,36.932,0.093
texas_semis,texas,semis,CSU Long Beach OM,Emory GS,Neg,35.428,35.387,-0.042,41.424,41.472,0.049
texas_finals,texas,finals,Michigan BP,Emory GS,Neg,39.647,39.555,-0.092,41.472,41.571,0.099
ada_1,ada,1,Georgia CP,Macalester WD,Aff,22.195,22.302,0.107,21.947,21.544,-0.403
ada_1,ada,1,Michigan State FM,UTD DD,Aff,28.549,28.612,0.063,25.078,25.006,-0.072
ada_1,ada,1,Northwestern AK,UTD HH,Aff,19.763,19.922,0.159,22.85,22.687,-0.163
ada_1,ada,1,Kentucky RS,George Mason RT,Neg,23.438,23.25,-0.188,19.511,19.713,0.202
ada_1,ada,1,Georgetown LN,Northwestern AT,Neg,21.075,21.06,-0.015,31.524,31.539,0.015
ada_1,ada,1,Dartmouth BP,George Mason WW,Neg,17.703,17.557,-0.146,27.068,27.088,0.02
ada_1,ada,1,MoState DN,Kansas LS,Neg,17.655,17.654,-0.0,40.223,40.223,0.0
ada_1,ada,1,Kentucky GS,Michigan State GL,Neg,29.673,29.621,-0.052,34.315,34.37,0.055
ada_1,ada,1,Western Kentucky SS,George Mason RS,Aff,21.721,21.768,0.047,15.546,15.493,-0.054
ada_1,ada,1,Emory ST,Baylor LP,Neg,18.108,17.949,-0.159,16.188,16.902,0.715
ada_1,ada,1,Georgetown AC,CSU Long Beach OM,Aff,37.258,37.345,0.087,35.387,35.302,-0.084
ada_1,ada,1,Michigan State JS,Kansas AU,Neg,26.328,26.28,-0.049,31.482,31.529,0.047
ada_1,ada,1,Western Kentucky FN,Northwestern LR,Neg,28.566,28.513,-0.053,36.566,36.594,0.028
ada_1,ada,1,Emory CR,Indiana FT,Aff,21.764,21.795,0.032,14.226,14.188,-0.039
ada_1,ada,1,MoState NS,Minnesota BM,Aff,24.103,24.108,0.005,7.949,7.909,-0.04
ada_1,ada,1,Georgetown GT,Emory GR,Neg,24.541,24.537,-0.004,39.466,39.482,0.015
ada_1,ada,1,Wake Forest DK,Kansas HM,Aff,17.33,17.525,0.195,9.966,9.897,-0.069
ada_1,ada,1,Kansas BS,Michigan BE,Neg,28.185,28.159,-0.026,38.907,38.946,0.04
ada_1,ada,1,Michigan AO,Kansas OW,Neg,27.627,27.58,-0.047,33.107,33.151,0.045
ada_1,ada,1,Kansas State RS,Kansas LV,Neg,22.967,22.585,-0.383,14.564,15.047,0.484
ada_1,ada,1,Liberty SS,Emory LY,Neg,19.911,19.897,-0.014,32.725,32.731,0.007
ada_1,ada,1,George Mason DE,UC Berkeley MR,Aff,24.891,25.164,0.273,33.832,33.585,-0.247
ada_1,ada,1,Northwestern LW,Michigan SS,Neg,24.315,24.308,-0.007,36.932,36.939,0.008
ada_1,ada,1,Kansas TC,UC Berkeley GS,Aff,26.59,26.855,0.266,22.92,22.855,-0.066
ada_1,ada,1,Georgia CL,Michigan CC,Neg,7.791,7.788,-0.003,29.809,29.809,0.0
ada_1,ada,1,UTD HK,Kansas BP,Aff,28.311,28.353,0.042,22.586,22.531,-0.055
ada_1,ada,1,Emory AS,UTD PR,Neg,27.567,27.472,-0.095,28.687,28.776,0.089
ada_1,ada,1,Kansas LL,Southern California BR,Neg,23.456,23.17,-0.286,28.309,28.362,0.052
ada_1,ada,1,Minnesota HU,Kansas BW,Neg,21.833,21.782,-0.051,27.074,27.119,0.045
ada_1,ada,1,Michigan State GS,UTD KR,Aff,28.56,28.576,0.016,18.362,18.342,-0.02
ada_1,ada,1,Macalester KH,Texas FL,Aff,33.876,33.949,0.073,28.675,28.628,-0.048
ada_1,ada,1,Michigan BL,Northwestern HP,Neg,20.119,19.895,-0.224,14.159,14.394,0.235
ada_2,ada,2,Kansas HM,Georgetown GT,Neg,9.897,9.889,-0.008,24.537,24.541,0.004
ada_2,ada,2,Minnesota BM,Western Kentucky FN,Neg,7.909,7.902,-0.007,28.513,28.514,0.001
ada_2,ada,2,Emory GR,MoState NS,Aff,39.482,39.495,0.013,24.108,24.104,-0.004
ada_2,ada,2,Indiana FT,Michigan State JS,Neg,14.188,14.176,-0.011,26.28,26.288,0.009
ada_2,ada,2,Northwestern LR,Emory CR,Aff,36.594,36.597,0.003,21.795,21.792,-0.003
ada_2,ada,2,Kansas AU,Emory ST,Aff,31.529,31.534,0.005,17.949,17.942,-0.006
ada_2,ada,2,CSU Long Beach OM,Western Kentucky KC,Neg,35.302,35.039,-0.263,25.497,25.879,0.382
ada_2,ada,2,Baylor LP,Kentucky GS,Neg,16.902,16.862,-0.041,29.621,29.628,0.008
ada_2,ada,2,George Mason RS,Michigan State FM,Neg,15.493,15.484,-0.008,28.612,28.618,0.006
ada_2,ada,2,Michigan State GL,Western Kentucky SS,Aff,34.37,34.377,0.007,21.768,21.76,-0.008
ada_2,ada,2,Kansas LS,Liberty CL,Neg,40.223,39.872,-0.351,27.62,27.935,0.315
ada_2,ada,2,Northwestern AT,Kansas State RS,Aff,31.539,31.561,0.022,22.585,22.551,-0.034
ada_2,ada,2,Southern Nazarene HS,Georgetown LN,Neg,14.895,14.82,-0.075,21.06,21.102,0.043
ada_2,ada,2,George Mason RT,MoState DN,Neg,19.713,19.55,-0.163,17.654,17.966,0.312
ada_2,ada,2,Macalester WD,Emory AS,Neg,21.544,21.385,-0.159,27.472,27.515,0.043
ada_2,ada,2,UTD DD,Georgia CP,Aff,25.006,25.087,0.08,22.302,22.224,-0.078
ada_2,ada,2,Texas FL,Michigan BL,Aff,28.628,28.65,0.022,19.895,19.87,-0.025
ada_2,ada,2,Northwestern HP,Macalester KH,Neg,14.394,14.394,-0.0,33.949,33.949,0.001
ada_2,ada,2,UTD KR,Minnesota HU,Neg,18.342,18.257,-0.086,21.782,21.852,0.07
ada_2,ada,2,Kansas BW,Kentucky RS,Neg,27.119,26.964,-0.155,23.25,23.436,0.186
ada_2,ada,2,UTD PR,Kansas LL,Aff,28.776,28.819,0.042,23.17,22.932,-0.238
ada_2,ada,2,Michigan CC,Michigan State GS,Aff,29.809,29.902,0.092,28.576,28.48,-0.096
ada_2,ada,2,Kansas BP,Georgia CL,Aff,22.531,22.537,0.006,7.788,7.734,-0.054
ada_2,ada,2,Southern California BR,UTD HK,Neg,28.362,28.25,-0.111,28.353,28.458,0.105
ada_2,ada,2,George Mason WW,Northwestern AK,Aff,27.088,27.12,0.032,19.922,19.888,-0.033
ada_2,ada,2,UC Berkeley GS,Northwestern LW,Neg,22.855,22.761,-0.094,24.308,24.399,0.091
ada_2,ada,2,UC Berkeley MR,Kansas BS,Aff,33.585,33.63,0.045,28.159,28.07,-0.089
ada_2,ada,2,Michigan SS,Kansas TC,Aff,36.939,36.957,0.018,26.855,26.788,-0.067
ada_2,ada,2,Emory LY,George Mason DE,Aff,32.731,32.76,0.029,25.164,25.132,-0.032
ada_2,ada,2,Kansas LV,Liberty SS,Neg,15.047,14.944,-0.103,19.897,19.999,0.101
ada_2,ada,2,Michigan BE,Kansas MS,Aff,38.946,39.031,0.085,31.343,31.298,-0.045
ada_2,ada,2,Kansas OW,Wake Forest DK,Aff,33.151,33.154,0.003,17.525,17.508,-0.017
ada_3,ada,3,Georgia CL,UC Berkeley GS,Neg,7.734,7.686,-0.048,22.761,22.766,0.005
ada_3,ada,3,Western Kentucky KC,Northwestern LR,Aff,25.879,26.276,0.397,36.597,36.303,-0.294
ada_3,ada,3,Kansas OW,Georgetown AC,Neg,33.154,33.097,-0.057,37.345,37.405,0.06
ada_3,ada,3,Kansas HM,Emory ST,Aff,9.889,10.382,0.493,17.942,17.657,-0.285
ada_3,ada,3,Georgetown GT,Emory CR,Aff,24.541,24.621,0.08,21.792,21.713,-0.079
ada_3,ada,3,Kansas BW,Emory AS,Aff,26.964,27.072,0.108,27.515,27.397,-0.118
ada_3,ada,3,Baylor LP,Northwestern HP,Neg,16.862,16.164,-0.698,14.394,14.554,0.16
ada_3,ada,3,Minnesota HU,Michigan State JS,Neg,21.852,21.793,-0.059,26.288,26.344,0.056
ada_3,ada,3,Michigan SS,UTD HK,Aff,36.957,36.983,0.026,28.458,28.435,-0.023
ada_3,ada,3,MoState NS,Kentucky RS,Aff,24.104,24.245,0.141,23.436,23.326,-0.11
ada_3,ada,3,Kentucky GS,UC Berkeley MR,Aff,29.628,29.793,0.164,33.63,33.466,-0.164
ada_3,ada,3,Kansas MS,Indiana FT,Aff,31.298,31.3,0.002,14.176,14.175,-0.002
ada_3,ada,3,Liberty SS,George Mason RT,Neg,19.999,19.779,-0.219,19.55,19.685,0.135
ada_3,ada,3,Macalester KH,George Mason WW,Aff,33.949,34.002,0.053,27.12,27.086,-0.035
ada_3,ada,3,Kansas TC,Texas FL,Neg,26.788,26.459,-0.33,28.65,28.731,0.081
ada_3,ada,3,Michigan BE,Emory LY,Aff,39.031,39.142,0.11,32.76,32.722,-0.039
ada_3,ada,3,Wake Forest DK,Dartmouth BP,Neg,17.508,16.941,-0.567,17.557,18.225,0.667
ada_3,ada,3,Kansas LS,Georgia CP,Aff,39.872,39.873,0.001,22.224,22.223,-0.001
ada_3,ada,3,Michigan CC,Michigan State GL,Neg,29.902,29.846,-0.055,34.377,34.433,0.057
ada_3,ada,3,Kansas BP,Northwestern AK,Aff,22.537,22.631,0.094,19.888,19.811,-0.077
ada_3,ada,3,Macalester WD,George Mason RS,Aff,21.385,21.541,0.155,15.484,15.427,-0.057
ada_3,ada,3,Michigan AO,Georgetown LN,Neg,27.58,27.369,-0.211,21.102,21.322,0.22
ada_3,ada,3,Kansas BS,Kansas State RS,Neg,28.07,27.713,-0.356,22.551,22.849,0.299
ada_3,ada,3,Northwestern AT,Liberty CL,Aff,31.561,31.627,0.066,27.935,27.871,-0.063
ada_3,ada,3,Kansas LL,UTD KR,Aff,22.932,23.201,0.269,18.257,18.189,-0.068
ada_3,ada,3,UTD PR,Emory GR,Neg,28.819,28.805,-0.013,39.495,39.555,0.06
ada_3,ada,3,Kansas AU,Michigan State FM,Aff,31.534,31.605,0.07,28.618,28.548,-0.07
ada_3,ada,3,Kansas LV,George Mason DE,Neg,14.944,14.914,-0.031,25.132,25.148,0.017
ada_3,ada,3,Western Kentucky FN,UTD DD,Aff,28.514,28.642,0.128,25.087,25.016,-0.071
ada_3,ada,3,Northwestern LW,Southern California BR,Neg,24.399,24.336,-0.063,28.25,28.313,0.063
ada_3,ada,3,MoState DN,Western Kentucky SS,Neg,17.966,17.827,-0.139,21.76,21.833,0.073
ada_4,ada,4,Kansas State RS,Kansas TC,Neg,22.849,22.751,-0.099,26.459,26.701,0.242
ada_4,ada,4,Dartmouth BP,Kansas OW,Neg,18.225,18.199,-0.025,33.097,33.101,0.004
ada_4,ada,4,Michigan State GL,Michigan BE,Neg,34.433,34.38,-0.054,39.142,39.287,0.146
ada_4,ada,4,UC Berkeley GS,Michigan AO,Neg,22.766,22.709,-0.057,27.369,27.423,0.055
ada_4,ada,4,Liberty CL,Macalester WD,Aff,27.871,27.91,0.038,21.541,21.402,-0.139
ada_4,ada,4,CSU Long Beach OM,Kansas LV,Aff,35.039,35.04,0.0,14.914,14.913,-0.001
ada_4,ada,4,UTD KR,Northwestern LW,Neg,18.189,18.137,-0.052,24.336,24.377,0.041
ada_4,ada,4,George Mason DE,Kentucky GS,Neg,25.148,25.09,-0.058,29.793,29.845,0.052
ada_4,ada,4,Emory ST,Kansas BS,Neg,17.657,17.637,-0.02,27.713,27.743,0.03
ada_4,ada,4,Emory AS,Liberty SS,Aff,27.397,27.427,0.03,19.779,19.723,-0.056
ada_4,ada,4,Georgia CP,Kansas MS,Aff,22.223,22.487,0.264,31.3,30.919,-0.381
ada_4,ada,4,Emory GR,Northwestern AT,Aff,39.555,39.672,0.117,31.627,31.598,-0.029
ada_4,ada,4,Emory LY,Western Kentucky FN,Aff,32.722,32.78,0.058,28.642,28.529,-0.113
ada_4,ada,4,Indiana FT,Michigan BL,Neg,14.175,14.117,-0.058,19.87,19.919,0.049
ada_4,ada,4,UC Berkeley MR,Kansas LL,Aff,33.466,33.482,0.015,23.201,23.124,-0.077
ada_4,ada,4,UTD HK,Michigan State GS,Aff,28.435,28.541,0.105,28.48,28.366,-0.113
ada_4,ada,4,Georgetown AC,Kansas AU,Aff,37.405,37.449,0.044,31.605,31.562,-0.042
ada_4,ada,4,Northwestern HP,Michigan CC,Neg,14.554,14.551,-0.003,29.846,29.849,0.003
ada_4,ada,4,Georgetown LN,UTD PR,Neg,21.322,21.291,-0.032,28.805,28.834,0.029
ada_4,ada,4,Northwestern AK,Minnesota HU,Neg,19.811,19.726,-0.085,21.793,21.881,0.088
ada_4,ada,4,George Mason WW,Kansas LS,Neg,27.086,27.079,-0.007,39.873,39.88,0.008
ada_4,ada,4,Western Kentucky SS,Macalester KH,Neg,21.833,21.823,-0.01,34.002,34.015,0.013
ada_4,ada,4,Michigan State JS,Michigan SS,Neg,26.344,26.331,-0.013,36.983,36.997,0.014
ada_4,ada,4,Kentucky RS,Kansas HM,Aff,23.326,23.333,0.007,10.382,10.368,-0.014
ada_4,ada,4,Northwestern LR,Kansas BP,Aff,36.303,36.308,0.005,22.631,22.625,-0.006
ada_4,ada,4,George Mason RS,Minnesota BM,Aff,15.427,15.469,0.042,7.902,7.513,-0.389
ada_4,ada,4,Texas FL,MoState NS,Aff,28.731,28.785,0.054,24.245,24.167,-0.078
ada_4,ada,4,Michigan State FM,Georgetown GT,Neg,28.548,28.388,-0.161,24.621,24.802,0.181
ada_4,ada,4,UTD DD,Wake Forest DK,Aff,25.016,25.045,0.029,16.941,16.792,-0.149
ada_4,ada,4,George Mason RT,Western Kentucky KC,Neg,19.685,19.641,-0.044,26.276,26.327,0.051
ada_4,ada,4,Southern California BR,Kansas BW,Neg,28.313,28.185,-0.128,27.072,27.19,0.117
ada_4,ada,4,Emory CR,MoState DN,Aff,21.713,21.778,0.065,17.827,17.693,-0.134
ada_5,ada,5,Western Kentucky SS,George Mason WW,Neg,21.823,21.766,-0.056,27.079,27.127,0.048
ada_5,ada,5,Michigan State FM,Baylor LP,Aff,28.388,28.396,0.009,16.164,16.121,-0.043
ada_5,ada,5,Michigan State GS,UC Berkeley MR,Neg,28.366,28.315,-0.051,33.482,33.53,0.048
ada_5,ada,5,Dartmouth BP,Michigan AO,Neg,18.199,18.066,-0.133,27.423,27.444,0.021
ada_5,ada,5,Michigan CC,Liberty CL,Aff,29.849,29.933,0.084,27.91,27.827,-0.082
ada_5,ada,5,Northwestern AT,Georgetown GT,Aff,31.598,31.635,0.036,24.802,24.764,-0.038
ada_5,ada,5,George Mason RT,Northwestern LW,Neg,19.641,19.579,-0.062,24.377,24.431,0.054
ada_5,ada,5,Kansas BW,Kentucky GS,Neg,27.19,27.12,-0.07,29.845,29.918,0.073
ada_5,ada,5,Western Kentucky KC,Michigan SS,Neg,26.327,26.309,-0.019,36.997,37.012,0.014
ada_5,ada,5,UTD DD,Southern California BR,Neg,25.045,24.97,-0.075,28.185,28.256,0.07
ada_5,ada,5,Kansas TC,MoState NS,Aff,26.701,26.977,0.276,24.167,24.062,-0.105
ada_5,ada,5,Minnesota HU,Michigan State GL,Neg,21.881,21.873,-0.008,34.38,34.387,0.008
ada_5,ada,5,Kansas LS,UTD HK,Aff,39.88,39.892,0.012,28.541,28.53,-0.01
ada_5,ada,5,Georgia CP,CSU Long Beach OM,Neg,22.487,22.479,-0.008,35.04,35.047,0.007
ada_5,ada,5,Emory AS,George Mason DE,Aff,27.427,27.506,0.079,25.09,25.005,-0.085
ada_5,ada,5,Northwestern HP,Western Kentucky FN,Neg,14.551,14.545,-0.005,28.529,28.538,0.009
ada_5,ada,5,Emory GR,Michigan BE,Aff,39.672,40.076,0.403,39.287,39.023,-0.264
ada_5,ada,5,Kansas AU,UTD PR,Aff,31.562,31.635,0.072,28.834,28.763,-0.071
ada_5,ada,5,Michigan BL,Georgetown LN,Neg,19.919,19.819,-0.101,21.291,21.385,0.095
ada_5,ada,5,Northwestern LR,Texas FL,Aff,36.308,36.34,0.031,28.785,28.756,-0.029
ada_5,ada,5,Kansas OW,Emory LY,Aff,33.101,33.204,0.103,32.78,32.678,-0.102
ada_5,ada,5,Georgetown AC,Macalester KH,Neg,37.449,37.288,-0.162,34.015,34.252,0.237
ada_5,ada,5,Michigan State JS,Emory CR,Aff,26.331,26.386,0.055,21.778,21.72,-0.058
ada_5,ada,5,Kansas LV,Kentucky RS,Neg,14.913,14.865,-0.048,23.333,23.36,0.027
ada_5,ada,5,Northwestern AK,Kansas State RS,Neg,19.726,19.654,-0.072,22.751,22.86,0.109
ada_5,ada,5,George Mason RS,Georgia CL,Aff,15.469,15.509,0.04,7.686,7.369,-0.318
ada_5,ada,5,MoState DN,Liberty SS,Neg,17.693,17.518,-0.175,19.723,19.876,0.152
ada_5,ada,5,Kansas BS,Wake Forest DK,Aff,27.743,27.768,0.025,16.792,16.72,-0.072
ada_5,ada,5,Kansas MS,Macalester WD,Neg,30.919,30.549,-0.37,21.402,22.265,0.863
ada_5,ada,5,Kansas HM,UC Berkeley GS,Neg,10.368,10.351,-0.017,22.709,22.717,0.009
ada_5,ada,5,Emory ST,Indiana FT,Aff,17.637,17.717,0.08,14.117,14.032,-0.085
ada_5,ada,5,Minnesota BM,UTD KR,Neg,7.513,7.332,-0.182,18.137,18.157,0.02
ada_6,ada,6,Macalester KH,Emory GR,Neg,34.252,34.188,-0.064,40.076,40.244,0.168
ada_6,ada,6,Macalester WD,Kansas LL,Neg,22.265,21.964,-0.301,23.124,23.561,0.438
ada_6,ada,6,Emory LY,Kansas BS,Neg,32.678,32.502,-0.176,27.768,28.099,0.331
ada_6,ada,6,Michigan SS,Kansas LS,Neg,37.012,36.933,-0.079,39.892,39.973,0.081
ada_6,ada,6,UTD HK,George Mason RS,Aff,28.53,28.536,0.006,15.509,15.501,-0.008
ada_6,ada,6,George Mason DE,Emory ST,Aff,25.005,25.039,0.034,17.717,17.678,-0.039
ada_6,ada,6,Texas FL,Minnesota HU,Aff,28.756,28.79,0.034,21.873,21.836,-0.037
ada_6,ada,6,Kentucky GS,Michigan CC,Aff,29.918,30.024,0.106,29.933,29.824,-0.109
