Round,Tournament,Round_Label,Aff,Neg,Win,Aff_Mu_Before,Aff_Mu_After,Aff_Mu_Delta,Neg_Mu_Before,Neg_Mu_After,Neg_Mu_Delta
ada_5,ada,5,Michigan CC,Liberty CL,Aff,32.179,32.4,0.222,30.221,30.017,-0.204
ada_5,ada,5,Northwestern AT,Georgetown GT,Aff,33.817,33.891,0.074,26.088,25.994,-0.094
ada_5,ada,5,George Mason RT,Northwestern LW,Neg,20.967,20.684,-0.282,24.966,25.126,0.16
ada_5,ada,5,Kansas BW,Kentucky GS,Neg,29.633,29.474,-0.158,31.766,31.936,0.169
ada_5,ada,5,Western Kentucky KC,Michigan SS (Shah/Shetty),Neg,29.205,28.982,-0.223,36.053,36.553,0.499
ada_5,ada,5,UTD DD,Southern California BR,Neg,26.322,26.094,-0.228,29.847,30.027,0.18
ada_5,ada,5,Kansas TC,Missouri State NS,Aff,27.652,29.077,1.425,25.061,24.866,-0.195
ada_5,ada,5,Minnesota HU,Michigan State GL,Neg,23.269,23.258,-0.011,37.457,37.465,0.007
ada_5,ada,5,Kansas LS,UTD HK,Aff,42.554,42.569,0.015,30.43,30.411,-0.02
ada_5,ada,5,Georgia CP,CSU Long Beach OM,Neg,23.078,23.066,-0.012,37.379,37.386,0.007
ada_5,ada,5,Emory AS,George Mason DE,Aff,28.748,29.002,0.254,26.312,26.019,-0.293
ada_5,ada,5,Northwestern HP,Western Kentucky FN,Neg,15.717,15.699,-0.018,30.119,30.17,0.051
ada_5,ada,5,Emory GR,Michigan BE,Aff,39.411,41.135,1.725,42.348,40.651,-1.697
ada_5,ada,5,Kansas AU,UTD PR,Aff,34.316,34.465,0.149,31.348,31.207,-0.141
ada_5,ada,5,Michigan BL,Georgetown LN,Neg,20.885,20.577,-0.307,22.582,22.809,0.228
ada_5,ada,5,Northwestern LR,Texas FL,Aff,39.07,39.118,0.048,30.996,30.931,-0.065
ada_5,ada,5,Kansas OW,Emory LY,Aff,35.553,35.775,0.222,35.445,35.235,-0.21
ada_5,ada,5,Georgetown AC,Macalester KH,Neg,40.598,40.267,-0.33,34.361,35.609,1.248
ada_5,ada,5,Michigan State JS,Emory CR,Aff,28.797,28.909,0.112,23.647,23.473,-0.174
ada_5,ada,5,Kansas LV,Kentucky SR,Neg,16.491,16.389,-0.102,28.175,28.27,0.094
ada_5,ada,5,Northwestern AK,Kansas State RS,Neg,20.433,20.221,-0.212,23.45,23.9,0.451
ada_5,ada,5,George Mason RS,Georgia CL,Aff,15.376,15.912,0.535,17.163,14.117,-3.046
ada_5,ada,5,Missouri State DN,Liberty SS,Neg,19.791,18.857,-0.934,19.325,20.271,0.946
ada_5,ada,5,Kansas BS,Wake Forest DK,Aff,28.022,28.205,0.183,17.977,17.349,-0.628
ada_5,ada,5,Kansas SM,Macalester WD,Neg,16.661,14.974,-1.687,18.266,19.92,1.654
ada_5,ada,5,Kansas LL,Southern California ZB,Aff,21.484,22.794,1.309,16.45,15.447,-1.003
ada_5,ada,5,Kansas HM,UC Berkeley GS,Neg,12.067,12.014,-0.053,24.89,24.917,0.027
ada_5,ada,5,Emory ST,Indiana FT,Aff,17.419,17.655,0.236,12.064,11.801,-0.263
ada_5,ada,5,Minnesota BM,UTD KR,Neg,14.072,12.471,-1.601,17.277,17.639,0.362
ada_6,ada,6,Macalester KH,Emory GR,Neg,35.609,35.353,-0.256,41.135,41.706,0.571
ada_6,ada,6,Macalester WD,Kansas LL,Neg,19.92,18.677,-1.243,22.794,24.233,1.439
ada_6,ada,6,Emory LY,Kansas BS,Neg,35.235,34.848,-0.387,28.205,29.866,1.661
ada_6,ada,6,Michigan SS (Shah/Shetty),Kansas LS,Neg,36.553,36.028,-0.525,42.569,42.645,0.076
ada_6,ada,6,UTD HK,George Mason RS,Aff,30.411,30.421,0.01,15.912,15.89,-0.021
ada_6,ada,6,George Mason DE,Emory ST,Aff,26.019,26.112,0.093,17.655,17.533,-0.123
ada_6,ada,6,Texas FL,Minnesota HU,Aff,30.931,31.002,0.071,23.258,23.18,-0.078
ada_6,ada,6,Kentucky GS,Michigan CC,Aff,31.936,32.171,0.235,32.4,32.1,-0.3
ada_6,ada,6,Georgia CL,Missouri State DN,Neg,14.117,13.007,-1.11,18.857,19.272,0.415
ada_6,ada,6,Liberty CL,Michigan BL,Aff,30.017,30.062,0.045,20.577,20.512,-0.065
ada_6,ada,6,UC Berkeley GS,Western Kentucky SS (Schintgen/StPeter),Aff,24.917,25.241,0.324,24.229,23.677,-0.552
ada_6,ada,6,Baylor LP,Georgia CP,Neg,19.976,18.802,-1.174,23.066,23.266,0.2
ada_6,ada,6,UTD PR,Michigan State JS,Aff,31.207,31.361,0.154,28.909,28.73,-0.179
ada_6,ada,6,Georgetown GT,UTD DD,Neg,25.994,25.655,-0.34,26.094,26.453,0.359
ada_6,ada,6,Wake Forest DK,Kansas LV,Aff,17.349,19.325,1.976,16.389,15.772,-0.618
ada_6,ada,6,George Mason WW,Kansas BW,Neg,29.645,29.373,-0.273,29.474,29.687,0.213
ada_6,ada,6,Western Kentucky FN,Georgetown AC,Aff,30.17,32.528,2.359,40.267,39.858,-0.409
ada_6,ada,6,Northwestern LW,Western Kentucky KC,Aff,25.126,25.545,0.419,28.982,28.038,-0.944
ada_6,ada,6,Indiana FT,Northwestern AK,Aff,11.801,13.053,1.252,20.221,19.523,-0.698
ada_6,ada,6,UC Berkeley MR,Northwestern AT,Neg,36.137,35.873,-0.264,33.891,34.254,0.364
ada_6,ada,6,Kentucky SR,Northwestern LR,Neg,28.27,28.168,-0.102,39.118,39.144,0.025
ada_6,ada,6,CSU Long Beach OM,George Mason RT,Aff,37.386,37.389,0.003,20.684,20.677,-0.007
ada_6,ada,6,Michigan State GL,Kansas AU,Neg,37.465,37.179,-0.286,34.465,34.783,0.318
ada_6,ada,6,Kansas State RS,Michigan State GS,Neg,23.9,23.676,-0.224,30.53,30.611,0.081
ada_6,ada,6,Michigan BE,Kansas OW,Neg,40.651,38.641,-2.01,35.775,36.096,0.322
ada_6,ada,6,Southern California BR,Michigan State FM,Aff,30.027,30.353,0.326,30.812,30.55,-0.262
ada_6,ada,6,Michigan AO,Kansas TC,Aff,29.885,30.1,0.215,29.077,27.586,-1.491
ada_6,ada,6,Emory CR,Dartmouth BP,Aff,23.473,23.739,0.266,22.202,20.24,-1.962
ada_6,ada,6,Georgetown LN,Emory AS,Neg,22.809,22.707,-0.103,29.002,29.129,0.127
ada_6,ada,6,Liberty SS,Northwestern HP,Aff,20.271,20.722,0.451,15.699,15.52,-0.18
ada_6,ada,6,UTD KR,Kansas SM,Aff,17.639,18.019,0.38,14.974,13.572,-1.402
ada_6,ada,6,Missouri State NS,Kansas HM,Aff,24.866,24.888,0.022,12.014,11.963,-0.05
ada_dubs,ada,dubs,Emory GR,Georgetown GT,Aff,41.706,41.743,0.037,25.655,25.645,-0.01
ada_dubs,ada,dubs,Michigan SS (Shah/Shetty),Missouri State NS,Aff,36.028,36.187,0.159,24.888,24.849,-0.039
ada_dubs,ada,dubs,Northwestern LR,Kentucky SR,Aff,39.144,39.168,0.024,28.168,28.073,-0.095
ada_dubs,ada,dubs,Kentucky GS,Michigan State FM,Aff,32.171,32.345,0.174,30.55,30.364,-0.186
ada_dubs,ada,dubs,Michigan State GS,Kansas AU,Aff,30.611,30.992,0.381,34.783,34.437,-0.346
ada_dubs,ada,dubs,Emory LY,Kansas LS,Neg,34.848,34.797,-0.051,42.645,42.695,0.05
ada_dubs,ada,dubs,UC Berkeley MR,Kansas OW,Aff,35.873,36.078,0.204,36.096,35.875,-0.221
ada_dubs,ada,dubs,Northwestern AT,Southern California BR,Aff,34.254,34.404,0.149,30.353,30.193,-0.159
ada_dubs,ada,dubs,UTD PR,Macalester KH,Neg,31.361,31.248,-0.113,35.353,35.676,0.323
ada_dubs,ada,dubs,Michigan BE,Northwestern LW,Aff,38.641,38.723,0.081,25.545,25.525,-0.02
ada_dubs,ada,dubs,Emory AS,CSU Long Beach OM,Neg,29.129,29.051,-0.078,37.389,37.43,0.042
ada_dubs,ada,dubs,Georgetown AC,Michigan AO,Aff,39.858,39.885,0.027,30.1,30.059,-0.041
ada_dubs,ada,dubs,Liberty CL,Western Kentucky FN,Aff,30.062,30.383,0.321,32.528,31.449,-1.079
ada_dubs,ada,dubs,UTD HK,Western Kentucky KC,Aff,30.421,30.602,0.181,28.038,27.624,-0.414
ada_dubs,ada,dubs,Kansas BW,Michigan State GL,Neg,29.687,29.632,-0.055,37.179,37.232,0.053
ada_dubs,ada,dubs,Michigan CC,Texas FL,Aff,32.1,32.336,0.235,31.002,30.772,-0.23
ada_octas,ada,octas,Michigan CC,Emory GR,Neg,32.336,32.285,-0.051,41.743,41.981,0.238
ada_octas,ada,octas,Michigan SS (Shah/Shetty),Michigan State GL,Aff,36.187,37.433,1.246,37.232,37.032,-0.2
ada_octas,ada,octas,Northwestern LR,UTD HK,Aff,39.168,39.21,0.042,30.602,30.549,-0.053
ada_octas,ada,octas,Liberty CL,Kentucky GS,Neg,30.383,30.191,-0.192,32.345,32.508,0.162
ada_octas,ada,octas,Georgetown AC,Michigan State GS,Aff,39.885,39.919,0.033,30.992,30.948,-0.044
ada_octas,ada,octas,Kansas LS,CSU Long Beach OM,Aff,42.695,42.78,0.085,37.43,37.351,-0.079
ada_octas,ada,octas,Michigan BE,UC Berkeley MR,Aff,38.723,39.447,0.724,36.078,35.951,-0.126
ada_octas,ada,octas,Macalester KH,Northwestern AT,Aff,35.676,36.138,0.462,34.404,34.189,-0.215
ada_quarters,ada,quarters,Kansas LS,Northwestern LR,Aff,42.78,42.894,0.115,39.21,39.092,-0.118
ada_quarters,ada,quarters,Kentucky GS,Georgetown AC,Neg,32.508,32.45,-0.057,39.919,39.966,0.048
ada_quarters,ada,quarters,Emory GR,Macalester KH,Neg,41.981,40.134,-1.847,36.138,36.97,0.832
ada_semis,ada,semis,Macalester KH,Georgetown AC,Neg,36.97,36.652,-0.318,39.966,40.077,0.111
ada_semis,ada,semis,Kansas LS,Michigan BE,Neg,42.894,42.636,-0.258,39.447,40.79,1.343
ada_finals,ada,finals,Georgetown AC,Michigan BE,Neg,40.077,39.929,-0.148,40.79,41.54,0.749
ndt_1,ndt,1,Minnesota HU,Northwestern PS,Neg,23.18,23.156,-0.024,35.15,35.171,0.02
ndt_1,ndt,1,Georgia CP,Binghamton CK,Neg,23.266,23.255,-0.011,37.819,37.825,0.006
ndt_1,ndt,1,Baylor BK,Kansas LS,Neg,24.042,24.04,-0.002,42.636,42.637,0.001
ndt_1,ndt,1,Emory GS,Wake Forest DE,Aff,44.488,44.49,0.002,27.314,27.311,-0.003
ndt_1,ndt,1,Liberty CL,Kansas State DS,Aff,30.191,30.192,0.001,9.424,9.423,-0.002
ndt_1,ndt,1,James Madison MO,Michigan State GS,Neg,17.646,17.587,-0.059,30.948,30.962,0.015
ndt_1,ndt,1,Oklahoma DF,George Mason DE,Neg,7.059,7.042,-0.018,26.112,26.116,0.005
ndt_1,ndt,1,Trinity KP,Northwestern AT,Neg,22.41,22.366,-0.045,34.189,34.212,0.023
ndt_1,ndt,1,CSU Long Beach OM,Wichita State GM,Aff,37.351,37.374,0.022,26.851,26.816,-0.035
ndt_1,ndt,1,Iowa EW,Cornell DV,Aff,31.34,31.345,0.005,12.112,12.054,-0.057
ndt_1,ndt,1,Georgia CK,Michigan State GL,Neg,26.513,26.477,-0.036,37.032,37.055,0.024
ndt_1,ndt,1,Dartmouth CG,Wyoming CH,Aff,31.967,31.984,0.017,19.637,19.61,-0.027
ndt_1,ndt,1,Western Kentucky FN,Navy LS,Aff,31.449,31.482,0.033,15.907,15.848,-0.059
ndt_1,ndt,1,Michigan BP,Southern California MT,Aff,42.697,42.7,0.002,25.765,25.759,-0.006
ndt_1,ndt,1,Central Oklahoma EW,UTD HK,Neg,16.964,16.863,-0.1,30.549,30.566,0.017
ndt_1,ndt,1,UTD DD,Georgetown AC,Neg,26.453,26.436,-0.017,39.929,39.938,0.008
ndt_1,ndt,1,Houston IF,Samford AS,Aff,28.054,28.612,0.558,25.0,20.929,-4.071
ndt_1,ndt,1,James Madison KP,UC Berkeley BU,Neg,8.491,8.489,-0.002,30.605,30.606,0.0
ndt_1,ndt,1,Kansas State DR,Northwestern LR,Neg,22.128,22.116,-0.013,39.092,39.095,0.003
ndt_1,ndt,1,Texas FL,Indiana FT,Aff,30.772,30.775,0.003,13.053,13.048,-0.006
ndt_1,ndt,1,Michigan SS (Shah/Shih),Dartmouth JR,Aff,39.61,39.62,0.01,26.119,26.104,-0.015
ndt_1,ndt,1,Northern Iowa CD,Michigan State FM,Neg,11.522,11.493,-0.029,30.364,30.367,0.003
ndt_1,ndt,1,Wake Forest LW,Missouri State DN,Aff,29.912,29.952,0.04,19.272,19.155,-0.117
ndt_1,ndt,1,Iowa AP,Missouri State NS,Aff,37.849,37.861,0.012,24.849,24.831,-0.017
ndt_1,ndt,1,Houston HM,Southern California BR,Neg,13.967,13.932,-0.035,30.193,30.201,0.008
ndt_1,ndt,1,Kansas OW,Texas GS,Aff,35.875,35.882,0.007,21.098,21.083,-0.015
ndt_1,ndt,1,West Georgia KM,UTD PR,Neg,19.275,19.092,-0.183,31.248,31.27,0.022
ndt_1,ndt,1,Gonzaga WW,UC Berkeley MR,Neg,27.857,27.641,-0.216,35.951,35.998,0.047
ndt_1,ndt,1,Emory LY,Western Kentucky SS (Schintgen/StPeter),Aff,34.797,34.819,0.022,23.677,23.612,-0.066
ndt_1,ndt,1,West Point OS,NYU MS,Neg,12.405,12.4,-0.005,32.124,32.126,0.002
ndt_1,ndt,1,Emory KS,Towson DP,Aff,34.338,34.342,0.004,15.847,15.829,-0.017
ndt_1,ndt,1,"Massachusetts, Amherst LM",Kentucky GS,Neg,24.056,23.895,-0.161,32.45,32.497,0.047
ndt_1,ndt,1,Harvard DS,UT San Antonio CG,Aff,31.241,31.259,0.018,17.563,17.473,-0.09
ndt_1,ndt,1,Michigan ES,NYU JT,Aff,37.377,37.391,0.013,24.031,23.997,-0.035
ndt_1,ndt,1,North Texas VB,Macalester KH,Neg,25.0,23.364,-1.636,36.652,36.738,0.086
ndt_1,ndt,1,Georgetown LN,Kansas HP,Neg,22.707,22.697,-0.01,37.004,37.014,0.009
ndt_1,ndt,1,Baylor DL,Liberty SS,Aff,33.219,33.237,0.019,20.722,20.653,-0.068
ndt_1,ndt,1,Southern California BM,Kentucky SR,Neg,28.071,27.695,-0.376,28.073,28.794,0.721
ndt_1,ndt,1,George Mason WW,Harvard AB,Aff,29.373,29.597,0.224,28.453,28.081,-0.373
ndt_2,ndt,2,Kentucky SR,George Mason WW,Neg,28.794,28.186,-0.607,29.597,29.814,0.217
ndt_2,ndt,2,Michigan State GS,Southern California BM,Aff,30.962,31.103,0.141,27.695,27.458,-0.237
ndt_2,ndt,2,Kansas HP,Baylor DL,Aff,37.014,37.161,0.147,33.237,33.104,-0.134
ndt_2,ndt,2,Liberty SS,Georgetown LN,Neg,20.653,20.047,-0.607,22.697,22.897,0.2
ndt_2,ndt,2,Macalester KH,Michigan ES,Neg,36.738,36.319,-0.419,37.391,37.604,0.213
ndt_2,ndt,2,Kentucky GS,Harvard DS,Neg,32.497,32.259,-0.239,31.259,31.586,0.327
ndt_2,ndt,2,UT San Antonio CG,"Massachusetts, Amherst LM",Neg,17.473,16.991,-0.482,23.895,24.136,0.241
ndt_2,ndt,2,Northwestern AT,Dartmouth CG,Neg,34.212,33.88,-0.332,31.984,32.276,0.292
ndt_2,ndt,2,Western Kentucky SS (Schintgen/StPeter),West Point OS,Aff,23.612,23.682,0.071,12.4,12.298,-0.102
ndt_2,ndt,2,NYU MS,Emory LY,Neg,32.126,31.859,-0.267,34.819,34.954,0.135
ndt_2,ndt,2,UC Berkeley MR,Iowa EW,Aff,35.998,36.091,0.092,31.345,31.223,-0.122
ndt_2,ndt,2,Cornell DV,Gonzaga WW,Neg,12.054,11.874,-0.18,27.641,27.691,0.05
ndt_2,ndt,2,Texas GS,West Georgia KM,Aff,21.083,21.399,0.316,19.092,17.987,-1.105
ndt_2,ndt,2,UTD PR,Kansas OW,Aff,31.27,31.613,0.343,35.882,35.532,-0.35
ndt_2,ndt,2,Kansas State DS,Georgia CP,Neg,9.423,9.393,-0.029,23.255,23.271,0.016
ndt_2,ndt,2,Missouri State NS,Houston HM,Aff,24.831,24.872,0.041,13.932,13.764,-0.168
ndt_2,ndt,2,Southern California BR,Iowa AP,Neg,30.201,30.128,-0.073,37.861,37.916,0.055
ndt_2,ndt,2,Michigan State GL,Wake Forest LW,Aff,37.055,37.112,0.056,29.952,29.865,-0.087
ndt_2,ndt,2,Missouri State DN,Georgia CK,Neg,19.155,18.909,-0.246,26.477,26.561,0.084
ndt_2,ndt,2,Dartmouth JR,Northern Iowa CD,Aff,26.104,26.121,0.017,11.493,11.379,-0.114
ndt_2,ndt,2,Michigan State FM,Michigan SS (Shah/Shih),Neg,30.367,30.327,-0.04,39.62,39.656,0.036
ndt_2,ndt,2,Northwestern LR,Texas FL,Aff,39.095,39.139,0.044,30.775,30.717,-0.058
ndt_2,ndt,2,Indiana FT,Kansas State DR,Neg,13.048,12.939,-0.109,22.116,22.277,0.161
ndt_2,ndt,2,Wichita State GM,James Madison KP,Aff,26.816,26.819,0.003,8.489,8.477,-0.012
ndt_2,ndt,2,UC Berkeley BU,CSU Long Beach OM,Neg,30.606,30.53,-0.076,37.374,37.431,0.057
ndt_2,ndt,2,Georgetown AC,Houston IF,Aff,39.938,39.957,0.02,28.612,28.475,-0.136
ndt_2,ndt,2,Samford AS,UTD DD,Neg,20.929,18.656,-2.273,26.436,26.574,0.138
ndt_2,ndt,2,Southern California MT,Central Oklahoma EW,Aff,25.759,25.855,0.095,16.863,16.545,-0.318
ndt_2,ndt,2,UTD HK,Michigan BP,Neg,30.566,30.547,-0.019,42.7,42.714,0.014
ndt_2,ndt,2,Navy LS,Baylor BK,Neg,15.848,15.501,-0.347,24.04,24.129,0.088
ndt_2,ndt,2,George Mason DE,Emory GS,Neg,26.116,26.114,-0.003,44.49,44.492,0.001
ndt_2,ndt,2,Wyoming CH,Trinity KP,Neg,19.61,19.366,-0.244,22.366,22.687,0.321
ndt_2,ndt,2,NYU JT,North Texas VB,Aff,23.997,24.361,0.365,23.364,19.107,-4.257
ndt_2,ndt,2,Harvard AB,James Madison MO,Aff,28.081,28.14,0.059,17.587,17.455,-0.132
ndt_2,ndt,2,Towson DP,Minnesota HU,Neg,15.829,15.417,-0.412,23.156,23.243,0.087
ndt_2,ndt,2,Wake Forest DE,Oklahoma DF,Aff,27.311,27.313,0.002,7.042,7.031,-0.01
ndt_2,ndt,2,Kansas LS,Western Kentucky FN,Aff,42.637,42.659,0.021,31.482,31.394,-0.088
ndt_2,ndt,2,Binghamton CK,Liberty CL,Aff,37.825,37.874,0.049,30.192,30.127,-0.065
ndt_2,ndt,2,Northwestern PS,Emory KS,Neg,35.171,34.894,-0.277,34.342,34.667,0.325
ndt_3,ndt,3,NYU JT,Northwestern PS,Neg,24.361,24.284,-0.077,34.894,34.926,0.032
ndt_3,ndt,3,Binghamton CK,Michigan State GS,Aff,37.874,37.934,0.06,31.103,31.032,-0.071
ndt_3,ndt,3,Northwestern LR,Kansas LS,Aff,39.139,39.436,0.297,42.659,42.375,-0.283
ndt_3,ndt,3,Wake Forest DE,UTD DD,Neg,27.313,26.984,-0.328,26.574,26.951,0.377
ndt_3,ndt,3,Trinity KP,Liberty CL,Neg,22.687,22.557,-0.129,30.127,30.195,0.068
ndt_3,ndt,3,James Madison MO,Central Oklahoma EW,Neg,17.455,16.615,-0.84,16.545,17.823,1.278
ndt_3,ndt,3,Oklahoma DF,Wyoming CH,Neg,7.031,6.882,-0.149,19.366,19.401,0.035
ndt_3,ndt,3,Southern California MT,George Mason DE,Aff,25.855,26.278,0.424,26.114,25.717,-0.396
ndt_3,ndt,3,Emory KS,CSU Long Beach OM,Neg,34.667,34.475,-0.192,37.431,37.551,0.12
ndt_3,ndt,3,Michigan BP,George Mason WW,Aff,42.714,42.725,0.011,29.814,29.8,-0.014
ndt_3,ndt,3,Emory LY,Michigan ES,Neg,34.954,34.819,-0.135,37.604,37.763,0.159
ndt_3,ndt,3,UTD PR,Emory GS,Neg,31.613,31.602,-0.011,44.492,44.503,0.011
ndt_3,ndt,3,Michigan SS (Shah/Shih),Kansas HP,Neg,39.656,39.379,-0.277,37.161,37.501,0.34
ndt_3,ndt,3,Dartmouth CG,Georgetown AC,Neg,32.276,32.22,-0.056,39.957,40.001,0.044
ndt_3,ndt,3,UC Berkeley MR,Harvard DS,Aff,36.091,36.185,0.094,31.586,31.45,-0.136
ndt_3,ndt,3,Iowa AP,Michigan State GL,Neg,37.916,37.684,-0.232,37.112,37.322,0.21
ndt_3,ndt,3,Kentucky GS,Texas GS,Aff,32.259,32.282,0.023,21.399,21.348,-0.052
ndt_3,ndt,3,Kansas OW,Minnesota HU,Aff,35.532,35.547,0.015,23.243,23.222,-0.021
ndt_3,ndt,3,Macalester KH,Georgetown LN,Aff,36.319,36.342,0.023,22.897,22.883,-0.014
ndt_3,ndt,3,"Massachusetts, Amherst LM",Baylor DL,Aff,24.136,25.584,1.449,33.104,32.592,-0.512
ndt_3,ndt,3,Northwestern AT,Kansas State DR,Aff,33.88,33.905,0.025,22.277,22.199,-0.078
ndt_3,ndt,3,Gonzaga WW,UC Berkeley BU,Neg,27.691,27.161,-0.53,30.53,30.682,0.152
ndt_3,ndt,3,Wake Forest LW,Georgia CK,Aff,29.865,30.042,0.176,26.561,26.387,-0.174
ndt_3,ndt,3,Kentucky SR,Dartmouth JR,Aff,28.186,28.658,0.472,26.121,25.901,-0.22
ndt_3,ndt,3,Iowa EW,Houston IF,Aff,31.223,31.381,0.158,28.475,27.751,-0.725
ndt_3,ndt,3,NYU MS,Harvard AB,Aff,31.859,32.075,0.216,28.14,27.91,-0.229
ndt_3,ndt,3,Texas FL,Southern California BR,Aff,30.717,30.955,0.238,30.128,29.874,-0.254
ndt_3,ndt,3,UTD HK,Missouri State NS,Neg,30.547,30.095,-0.452,24.872,25.418,0.546
ndt_3,ndt,3,Western Kentucky SS (Schintgen/StPeter),Wichita State GM,Aff,23.682,24.461,0.779,26.819,26.437,-0.382
ndt_3,ndt,3,Western Kentucky FN,Michigan State FM,Aff,31.394,32.02,0.625,30.327,30.14,-0.188
ndt_3,ndt,3,James Madison KP,Northern Iowa CD,Aff,8.477,9.606,1.128,11.379,9.3,-2.078
ndt_3,ndt,3,Baylor BK,Georgia CP,Neg,24.129,23.754,-0.374,23.271,23.632,0.361
ndt_3,ndt,3,Southern California BM,Indiana FT,Aff,27.458,27.472,0.014,12.939,12.918,-0.02
ndt_3,ndt,3,Navy LS,UT San Antonio CG,Aff,15.501,16.756,1.254,16.991,15.77,-1.222
ndt_3,ndt,3,Cornell DV,West Georgia KM,Aff,11.874,15.448,3.574,17.987,16.254,-1.732
ndt_3,ndt,3,Liberty SS,West Point OS,Aff,20.047,20.258,0.211,12.298,12.074,-0.224
ndt_3,ndt,3,Samford AS,North Texas VB,Neg,18.656,16.129,-2.527,19.107,21.751,2.644
ndt_3,ndt,3,Towson DP,Missouri State DN,Aff,15.417,16.988,1.571,18.909,17.924,-0.986
ndt_3,ndt,3,Houston HM,Kansas State DS,Aff,13.764,14.359,0.595,9.393,9.103,-0.29
ndt_4,ndt,4,Northwestern PS,Southern California MT,Aff,34.926,34.977,0.051,26.278,26.194,-0.085
ndt_4,ndt,4,Kansas HP,Binghamton CK,Aff,37.501,37.76,0.259,37.934,37.736,-0.197
ndt_4,ndt,4,Liberty CL,Texas FL,Aff,30.195,30.46,0.264,30.955,30.679,-0.276
ndt_4,ndt,4,West Georgia KM,Wake Forest DE,Neg,16.254,16.084,-0.17,26.984,27.025,0.041
ndt_4,ndt,4,Michigan State GS,Kentucky SR,Aff,31.032,31.187,0.155,28.658,28.233,-0.425
ndt_4,ndt,4,West Point OS,Oklahoma DF,Aff,12.074,12.413,0.338,6.882,6.248,-0.634
ndt_4,ndt,4,Kansas State DS,James Madison MO,Neg,9.103,8.944,-0.159,16.615,16.845,0.231
ndt_4,ndt,4,Houston IF,Trinity KP,Aff,27.751,28.193,0.443,22.557,22.36,-0.198
ndt_4,ndt,4,Kansas LS,"Massachusetts, Amherst LM",Aff,42.375,42.378,0.003,25.584,25.575,-0.009
ndt_4,ndt,4,Kansas State DR,Baylor BK,Neg,22.199,21.62,-0.579,23.754,24.009,0.255
ndt_4,ndt,4,Texas GS,Gonzaga WW,Aff,21.348,22.079,0.732,27.161,25.894,-1.267
ndt_4,ndt,4,Michigan ES,Northwestern LR,Neg,37.763,37.582,-0.181,39.436,39.588,0.153
ndt_4,ndt,4,Georgetown AC,UC Berkeley MR,Aff,40.001,40.096,0.095,36.185,36.08,-0.105
ndt_4,ndt,4,Michigan State GL,Michigan BP,Neg,37.322,37.244,-0.078,42.725,42.805,0.08
ndt_4,ndt,4,Harvard DS,Wake Forest LW,Aff,31.45,31.668,0.218,30.042,29.812,-0.23
ndt_4,ndt,4,UT San Antonio CG,Samford AS,Aff,15.77,16.611,0.841,16.129,13.507,-2.623
ndt_4,ndt,4,George Mason WW,Northwestern AT,Neg,29.8,29.668,-0.132,33.905,34.037,0.132
ndt_4,ndt,4,UC Berkeley BU,Kansas OW,Neg,30.682,30.573,-0.108,35.547,35.642,0.095
ndt_4,ndt,4,Missouri State NS,Western Kentucky FN,Neg,25.418,25.321,-0.097,32.02,32.253,0.233
ndt_4,ndt,4,Georgia CP,Iowa EW,Neg,23.632,23.55,-0.082,31.381,31.442,0.062
ndt_4,ndt,4,UTD DD,Michigan SS (Shah/Shih),Neg,26.951,26.928,-0.023,39.379,39.393,0.014
ndt_4,ndt,4,George Mason DE,Kentucky GS,Neg,25.717,25.591,-0.127,32.282,32.349,0.067
ndt_4,ndt,4,Dartmouth JR,UTD PR,Aff,25.901,26.439,0.538,31.602,31.238,-0.364
ndt_4,ndt,4,Harvard AB,Macalester KH,Neg,27.91,27.823,-0.087,36.342,36.441,0.099
ndt_4,ndt,4,Michigan State FM,Emory KS,Neg,30.14,30.025,-0.114,34.475,34.618,0.143
ndt_4,ndt,4,Wyoming CH,Iowa AP,Neg,19.401,19.399,-0.002,37.684,37.685,0.001
ndt_4,ndt,4,North Texas VB,Dartmouth CG,Neg,21.751,21.109,-0.642,32.22,32.259,0.039
ndt_4,ndt,4,Central Oklahoma EW,Emory LY,Neg,17.823,17.8,-0.022,34.819,34.823,0.004
ndt_4,ndt,4,Baylor DL,Navy LS,Aff,32.592,32.598,0.006,16.756,16.723,-0.032
ndt_4,ndt,4,Wichita State GM,Cornell DV,Aff,26.437,26.477,0.04,15.448,15.134,-0.314
ndt_4,ndt,4,Georgetown LN,James Madison KP,Aff,22.883,22.9,0.018,9.606,9.545,-0.061
ndt_4,ndt,4,Southern California BR,Towson DP,Aff,29.874,29.894,0.02,16.988,16.905,-0.083
ndt_4,ndt,4,Georgia CK,Houston HM,Aff,26.387,26.414,0.027,14.359,14.254,-0.105
ndt_4,ndt,4,Minnesota HU,Liberty SS,Neg,23.222,22.845,-0.377,20.258,21.231,0.973
ndt_4,ndt,4,CSU Long Beach OM,Western Kentucky SS (Schintgen/StPeter),Aff,37.551,37.561,0.01,24.461,24.43,-0.031
ndt_4,ndt,4,Emory GS,NYU MS,Aff,44.503,44.517,0.014,32.075,32.049,-0.026
ndt_4,ndt,4,Indiana FT,NYU JT,Neg,12.918,12.861,-0.057,24.284,24.347,0.063
ndt_4,ndt,4,Missouri State DN,Southern California BM,Neg,17.924,17.795,-0.129,27.472,27.537,0.065
ndt_4,ndt,4,Northern Iowa CD,UTD HK,Neg,9.3,9.292,-0.008,30.095,30.097,0.001
