Round,Tournament,Round_Label,Aff,Neg,Win,Aff_Mu_Before,Aff_Mu_After,Aff_Mu_Delta,Neg_Mu_Before,Neg_Mu_After,Neg_Mu_Delta
ndt_1,ndt,1,Houston HM,Southern California BR,Neg,14.194,14.154,-0.039,30.056,30.066,0.009
ndt_1,ndt,1,Kansas OW,Texas GS,Aff,35.389,35.398,0.009,21.261,21.243,-0.018
ndt_1,ndt,1,West Georgia KM,UTD PR,Neg,19.133,18.94,-0.193,30.792,30.817,0.025
ndt_1,ndt,1,Gonzaga WW,UC Berkeley MR,Neg,26.707,26.491,-0.216,35.722,35.762,0.041
ndt_1,ndt,1,Emory LY,Western Kentucky SS (Schintgen/StPeter),Aff,33.938,33.973,0.035,24.353,24.243,-0.11
ndt_1,ndt,1,West Point OS,NYU MS,Neg,13.073,13.064,-0.009,31.45,31.454,0.005
ndt_1,ndt,1,Emory KS,Towson DP,Aff,33.884,33.889,0.005,16.123,16.1,-0.023
ndt_1,ndt,1,"Massachusetts, Amherst LM",Kentucky GS,Neg,24.576,24.37,-0.206,31.999,32.062,0.063
ndt_1,ndt,1,Harvard DS,UT San Antonio CG,Aff,30.958,30.979,0.022,17.676,17.573,-0.103
ndt_1,ndt,1,Michigan ES,NYU JT,Aff,37.009,37.024,0.015,23.894,23.857,-0.038
ndt_1,ndt,1,North Texas VB,Macalester KH,Neg,25.0,23.217,-1.783,35.992,36.095,0.103
ndt_1,ndt,1,Georgetown LN,Kansas HP,Neg,22.949,22.935,-0.014,36.27,36.284,0.014
ndt_1,ndt,1,Baylor DL,Liberty SS,Aff,32.868,32.891,0.024,21.034,20.952,-0.082
ndt_1,ndt,1,Southern California BM,Kentucky SR,Neg,28.02,27.623,-0.397,27.719,28.493,0.774
ndt_1,ndt,1,George Mason WW,Harvard AB,Aff,29.025,29.233,0.208,27.555,27.156,-0.399
ndt_2,ndt,2,Kentucky SR,George Mason WW,Neg,28.493,27.861,-0.632,29.233,29.453,0.219
ndt_2,ndt,2,Michigan State GS,Southern California BM,Aff,31.082,31.225,0.143,27.623,27.388,-0.234
ndt_2,ndt,2,Kansas HP,Baylor DL,Aff,36.284,36.449,0.165,32.891,32.742,-0.149
ndt_2,ndt,2,Liberty SS,Georgetown LN,Neg,20.952,20.349,-0.603,22.935,23.138,0.203
ndt_2,ndt,2,Macalester KH,Michigan ES,Neg,36.095,35.654,-0.441,37.024,37.238,0.214
ndt_2,ndt,2,Kentucky GS,Harvard DS,Neg,32.062,31.812,-0.249,30.979,31.316,0.337
ndt_2,ndt,2,UT San Antonio CG,"Massachusetts, Amherst LM",Neg,17.573,17.12,-0.453,24.37,24.601,0.231
ndt_2,ndt,2,Northwestern AT,Dartmouth CG,Neg,33.925,33.59,-0.334,31.921,32.209,0.288
ndt_2,ndt,2,Western Kentucky SS (Schintgen/StPeter),West Point OS,Aff,24.243,24.321,0.078,13.064,12.96,-0.104
ndt_2,ndt,2,NYU MS,Emory LY,Neg,31.454,31.147,-0.307,33.973,34.116,0.142
ndt_2,ndt,2,UC Berkeley MR,Iowa EW,Aff,35.762,35.854,0.092,30.876,30.759,-0.118
ndt_2,ndt,2,Cornell DV,Gonzaga WW,Neg,12.881,12.552,-0.329,26.491,26.593,0.101
ndt_2,ndt,2,Texas GS,West Georgia KM,Aff,21.243,21.538,0.295,18.94,17.903,-1.038
ndt_2,ndt,2,UTD PR,Kansas OW,Aff,30.817,31.175,0.359,35.398,35.041,-0.356
ndt_2,ndt,2,Kansas State DS,Georgia CP,Neg,9.787,9.758,-0.029,23.68,23.696,0.016
ndt_2,ndt,2,MoState NS,Houston HM,Aff,24.429,24.478,0.048,14.154,13.958,-0.196
ndt_2,ndt,2,Southern California BR,Iowa AP,Neg,30.066,29.984,-0.082,37.547,37.608,0.061
ndt_2,ndt,2,Michigan State GL,Wake Forest LW,Aff,36.335,36.4,0.065,29.653,29.55,-0.102
ndt_2,ndt,2,MoState DN,Georgia CK,Neg,19.132,18.866,-0.266,26.237,26.324,0.087
ndt_2,ndt,2,Dartmouth JR,Northern Iowa CD,Aff,26.594,26.614,0.02,12.265,12.145,-0.12
ndt_2,ndt,2,Michigan State FM,Michigan SS (Shah/Shih),Neg,29.916,29.878,-0.038,39.356,39.393,0.037
ndt_2,ndt,2,Northwestern LR,Texas FL,Aff,38.621,38.667,0.047,30.515,30.454,-0.061
ndt_2,ndt,2,Indiana FT,Kansas State DR,Neg,13.55,13.454,-0.097,22.986,23.145,0.159
ndt_2,ndt,2,Wichita State GM,James Madison KP,Aff,27.171,27.174,0.003,8.79,8.778,-0.012
ndt_2,ndt,2,UC Berkeley BU,CSU Long Beach OM,Neg,30.148,30.069,-0.08,36.888,36.948,0.06
ndt_2,ndt,2,Georgetown AC,Houston IF,Aff,39.401,39.424,0.023,28.695,28.527,-0.168
ndt_2,ndt,2,Samford AS,UTD DD,Neg,20.957,18.72,-2.237,26.627,26.761,0.134
ndt_2,ndt,2,Southern California MT,Central Oklahoma EW,Aff,25.819,25.922,0.103,16.977,16.659,-0.317
ndt_2,ndt,2,UTD HK,Michigan BP,Neg,30.11,30.09,-0.02,42.235,42.25,0.015
ndt_2,ndt,2,Navy LS,Baylor BK,Neg,18.388,17.794,-0.594,24.338,24.477,0.139
ndt_2,ndt,2,George Mason DE,Emory GS,Neg,26.049,26.046,-0.003,44.149,44.151,0.002
ndt_2,ndt,2,Wyoming CH,Trinity KP,Neg,20.327,20.034,-0.293,22.013,22.433,0.42
ndt_2,ndt,2,NYU JT,North Texas VB,Aff,23.857,24.223,0.367,23.217,19.009,-4.208
ndt_2,ndt,2,Harvard AB,James Madison MO,Aff,27.156,27.239,0.083,17.449,17.282,-0.167
ndt_2,ndt,2,Towson DP,Minnesota HU,Neg,16.1,15.68,-0.42,23.275,23.369,0.094
ndt_2,ndt,2,Wake Forest DE,Oklahoma DF,Aff,27.183,27.186,0.002,7.167,7.155,-0.012
ndt_2,ndt,2,Kansas LS,Western Kentucky FN,Aff,42.373,42.396,0.024,31.319,31.229,-0.091
ndt_2,ndt,2,Binghamton CK,Liberty CL,Aff,37.578,37.631,0.053,29.955,29.886,-0.069
ndt_2,ndt,2,Northwestern PS,Emory KS,Neg,34.479,34.192,-0.288,33.889,34.219,0.331
ndt_3,ndt,3,NYU JT,Northwestern PS,Neg,24.223,24.133,-0.09,34.192,34.232,0.04
ndt_3,ndt,3,Binghamton CK,Michigan State GS,Aff,37.631,37.7,0.069,31.225,31.144,-0.081
ndt_3,ndt,3,Northwestern LR,Kansas LS,Aff,38.667,38.972,0.305,42.396,42.088,-0.308
ndt_3,ndt,3,Wake Forest DE,UTD DD,Neg,27.186,26.849,-0.337,26.761,27.12,0.359
ndt_3,ndt,3,Trinity KP,Liberty CL,Neg,22.433,22.289,-0.144,29.886,29.958,0.072
ndt_3,ndt,3,James Madison MO,Central Oklahoma EW,Neg,17.282,16.447,-0.835,16.659,17.881,1.222
ndt_3,ndt,3,Oklahoma DF,Wyoming CH,Neg,7.155,7.024,-0.131,20.034,20.065,0.031
ndt_3,ndt,3,Southern California MT,George Mason DE,Aff,25.922,26.366,0.444,26.046,25.654,-0.392
ndt_3,ndt,3,Emory KS,CSU Long Beach OM,Neg,34.219,34.017,-0.202,36.948,37.073,0.126
ndt_3,ndt,3,Michigan BP,George Mason WW,Aff,42.25,42.261,0.012,29.453,29.438,-0.015
ndt_3,ndt,3,Emory LY,Michigan ES,Neg,34.116,33.987,-0.129,37.238,37.392,0.154
ndt_3,ndt,3,UTD PR,Emory GS,Neg,31.175,31.164,-0.012,44.151,44.162,0.012
ndt_3,ndt,3,Michigan SS (Shah/Shih),Kansas HP,Neg,39.393,39.086,-0.306,36.449,36.823,0.374
ndt_3,ndt,3,Dartmouth CG,Georgetown AC,Neg,32.209,32.145,-0.063,39.424,39.473,0.048
ndt_3,ndt,3,UC Berkeley MR,Harvard DS,Aff,35.854,35.951,0.097,31.316,31.174,-0.142
ndt_3,ndt,3,Iowa AP,Michigan State GL,Neg,37.608,37.349,-0.259,36.4,36.629,0.229
ndt_3,ndt,3,Kentucky GS,Texas GS,Aff,31.812,31.842,0.029,21.538,21.479,-0.059
ndt_3,ndt,3,Kansas OW,Minnesota HU,Aff,35.041,35.06,0.018,23.369,23.342,-0.027
ndt_3,ndt,3,Macalester KH,Georgetown LN,Aff,35.654,35.689,0.035,23.138,23.118,-0.02
ndt_3,ndt,3,"Massachusetts, Amherst LM",Baylor DL,Aff,24.601,25.994,1.393,32.742,32.24,-0.503
ndt_3,ndt,3,Northwestern AT,Kansas State DR,Aff,33.59,33.626,0.036,23.145,23.03,-0.115
ndt_3,ndt,3,Gonzaga WW,UC Berkeley BU,Neg,26.593,26.021,-0.572,30.069,30.211,0.143
ndt_3,ndt,3,Wake Forest LW,Georgia CK,Aff,29.55,29.741,0.191,26.324,26.149,-0.175
ndt_3,ndt,3,Kentucky SR,Dartmouth JR,Aff,27.861,28.404,0.544,26.614,26.355,-0.259
ndt_3,ndt,3,Iowa EW,Houston IF,Aff,30.759,30.929,0.171,28.527,27.725,-0.802
ndt_3,ndt,3,NYU MS,Harvard AB,Aff,31.147,31.38,0.233,27.239,26.985,-0.255
ndt_3,ndt,3,Texas FL,Southern California BR,Aff,30.454,30.694,0.24,29.984,29.708,-0.275
ndt_3,ndt,3,UTD HK,MoState NS,Neg,30.09,29.615,-0.475,24.478,25.025,0.547
ndt_3,ndt,3,Western Kentucky SS (Schintgen/StPeter),Wichita State GM,Aff,24.321,25.138,0.817,27.174,26.79,-0.384
ndt_3,ndt,3,Western Kentucky FN,Michigan State FM,Aff,31.229,31.831,0.602,29.878,29.697,-0.181
ndt_3,ndt,3,James Madison KP,Northern Iowa CD,Aff,8.778,9.972,1.194,12.145,10.026,-2.119
ndt_3,ndt,3,Baylor BK,Georgia CP,Neg,24.477,24.096,-0.382,23.696,24.053,0.357
ndt_3,ndt,3,Southern California BM,Indiana FT,Aff,27.388,27.406,0.018,13.454,13.43,-0.024
ndt_3,ndt,3,Navy LS,UT San Antonio CG,Aff,17.794,18.87,1.076,17.12,16.148,-0.972
ndt_3,ndt,3,Cornell DV,West Georgia KM,Aff,12.552,16.095,3.543,17.903,16.313,-1.589
ndt_3,ndt,3,Liberty SS,West Point OS,Aff,20.349,20.573,0.224,12.96,12.719,-0.241
ndt_3,ndt,3,Samford AS,North Texas VB,Neg,18.72,16.143,-2.578,19.009,21.66,2.651
ndt_3,ndt,3,Towson DP,MoState DN,Aff,15.68,17.19,1.51,18.866,17.877,-0.988
ndt_3,ndt,3,Houston HM,Kansas State DS,Aff,13.958,14.566,0.607,9.758,9.458,-0.3
ndt_4,ndt,4,Northwestern PS,Southern California MT,Aff,34.232,34.298,0.066,26.366,26.257,-0.109
ndt_4,ndt,4,Kansas HP,Binghamton CK,Aff,36.823,37.109,0.287,37.7,37.478,-0.221
ndt_4,ndt,4,Liberty CL,Texas FL,Aff,29.958,30.237,0.279,30.694,30.421,-0.273
ndt_4,ndt,4,West Georgia KM,Wake Forest DE,Neg,16.313,16.137,-0.177,26.849,26.895,0.046
ndt_4,ndt,4,Michigan State GS,Kentucky SR,Aff,31.144,31.297,0.153,28.404,27.992,-0.412
ndt_4,ndt,4,West Point OS,Oklahoma DF,Aff,12.719,13.032,0.313,7.024,6.431,-0.593
ndt_4,ndt,4,Kansas State DS,James Madison MO,Neg,9.458,9.281,-0.177,16.447,16.709,0.262
ndt_4,ndt,4,Houston IF,Trinity KP,Aff,27.725,28.16,0.435,22.289,22.078,-0.21
ndt_4,ndt,4,Kansas LS,"Massachusetts, Amherst LM",Aff,42.088,42.092,0.004,25.994,25.982,-0.012
ndt_4,ndt,4,Kansas State DR,Baylor BK,Neg,23.03,22.378,-0.652,24.096,24.374,0.278
ndt_4,ndt,4,Texas GS,Gonzaga WW,Aff,21.479,22.105,0.626,26.021,24.697,-1.324
ndt_4,ndt,4,Michigan ES,Northwestern LR,Neg,37.392,37.201,-0.192,38.972,39.128,0.156
ndt_4,ndt,4,Georgetown AC,UC Berkeley MR,Aff,39.473,39.573,0.1,35.951,35.836,-0.115
ndt_4,ndt,4,Michigan State GL,Michigan BP,Neg,36.629,36.551,-0.077,42.261,42.341,0.079
ndt_4,ndt,4,Harvard DS,Wake Forest LW,Aff,31.174,31.402,0.227,29.741,29.498,-0.244
ndt_4,ndt,4,UT San Antonio CG,Samford AS,Aff,16.148,16.977,0.829,16.143,13.607,-2.536
ndt_4,ndt,4,George Mason WW,Northwestern AT,Neg,29.438,29.307,-0.131,33.626,33.76,0.134
ndt_4,ndt,4,UC Berkeley BU,Kansas OW,Neg,30.211,30.098,-0.113,35.06,35.157,0.098
ndt_4,ndt,4,MoState NS,Western Kentucky FN,Neg,25.025,24.931,-0.094,31.831,32.055,0.224
ndt_4,ndt,4,Georgia CP,Iowa EW,Neg,24.053,23.953,-0.1,30.929,31.005,0.076
ndt_4,ndt,4,UTD DD,Michigan SS (Shah/Shih),Neg,27.12,27.093,-0.027,39.086,39.103,0.017
ndt_4,ndt,4,George Mason DE,Kentucky GS,Neg,25.654,25.516,-0.139,31.842,31.919,0.077
ndt_4,ndt,4,Dartmouth JR,UTD PR,Aff,26.355,26.874,0.519,31.164,30.813,-0.351
ndt_4,ndt,4,Harvard AB,Macalester KH,Neg,26.985,26.89,-0.095,35.689,35.791,0.102
ndt_4,ndt,4,Michigan State FM,Emory KS,Neg,29.697,29.583,-0.115,34.017,34.167,0.15
ndt_4,ndt,4,Wyoming CH,Iowa AP,Neg,20.065,20.061,-0.004,37.349,37.351,0.002
ndt_4,ndt,4,North Texas VB,Dartmouth CG,Neg,21.66,21.028,-0.632,32.145,32.185,0.039
ndt_4,ndt,4,Central Oklahoma EW,Emory LY,Neg,17.881,17.85,-0.031,33.987,33.992,0.005
ndt_4,ndt,4,Baylor DL,Navy LS,Aff,32.24,32.255,0.016,18.87,18.788,-0.082
ndt_4,ndt,4,Wichita State GM,Cornell DV,Aff,26.79,26.835,0.044,16.095,15.739,-0.356
ndt_4,ndt,4,Georgetown LN,James Madison KP,Aff,23.118,23.136,0.018,9.972,9.908,-0.064
ndt_4,ndt,4,Southern California BR,Towson DP,Aff,29.708,29.733,0.024,17.19,17.099,-0.092
ndt_4,ndt,4,Georgia CK,Houston HM,Aff,26.149,26.179,0.03,14.566,14.448,-0.118
ndt_4,ndt,4,Minnesota HU,Liberty SS,Neg,23.342,22.956,-0.386,20.573,21.512,0.939
ndt_4,ndt,4,CSU Long Beach OM,Western Kentucky SS (Schintgen/StPeter),Aff,37.073,37.089,0.016,25.138,25.089,-0.049
ndt_4,ndt,4,Emory GS,NYU MS,Aff,44.162,44.176,0.013,31.38,31.354,-0.026
ndt_4,ndt,4,Indiana FT,NYU JT,Neg,13.43,13.363,-0.066,24.133,24.209,0.075
ndt_4,ndt,4,MoState DN,Southern California BM,Neg,17.877,17.743,-0.134,27.406,27.474,0.067
ndt_4,ndt,4,Northern Iowa CD,UTD HK,Neg,10.026,10.013,-0.013,29.615,29.617,0.002
ndt_5,ndt,5,Northwestern PS,Michigan ES,Neg,34.298,34.129,-0.169,37.201,37.353,0.152
ndt_5,ndt,5,Western Kentucky FN,Binghamton CK,Neg,32.055,31.776,-0.279,37.478,37.56,0.082
ndt_5,ndt,5,West Point OS,George Mason DE,Neg,13.032,12.972,-0.06,25.516,25.546,0.03
ndt_5,ndt,5,Wake Forest DE,"Massachusetts, Amherst LM",Aff,26.895,27.16,0.265,25.982,25.472,-0.51
ndt_5,ndt,5,Wake Forest LW,Houston IF,Aff,29.498,29.725,0.227,28.16,27.405,-0.754
ndt_5,ndt,5,Michigan State FM,Oklahoma DF,Aff,29.583,29.583,0.0,6.431,6.429,-0.002
ndt_5,ndt,5,James Madison MO,UTD PR,Neg,16.709,16.673,-0.037,30.813,30.822,0.009
ndt_5,ndt,5,Central Oklahoma EW,Trinity KP,Neg,17.85,17.265,-0.585,22.078,22.325,0.247
ndt_5,ndt,5,Kansas LS,Liberty CL,Neg,42.092,41.528,-0.565,30.237,30.952,0.715
ndt_5,ndt,5,Northern Iowa CD,West Georgia KM,Neg,10.013,9.441,-0.571,16.137,16.567,0.43
ndt_5,ndt,5,Northwestern LR,Michigan BP,Neg,39.128,39.009,-0.119,42.341,42.463,0.122
ndt_5,ndt,5,Kansas HP,CSU Long Beach OM,Neg,37.109,36.859,-0.25,37.089,37.273,0.184
ndt_5,ndt,5,UC Berkeley MR,Northwestern AT,Aff,35.836,35.979,0.142,33.76,33.574,-0.186
ndt_5,ndt,5,Kansas OW,Michigan State GL,Aff,35.157,35.402,0.245,36.551,36.324,-0.227
ndt_5,ndt,5,Iowa AP,Michigan SS (Shah/Shih),Neg,37.351,37.181,-0.171,39.103,39.27,0.167
ndt_5,ndt,5,Iowa EW,Dartmouth CG,Neg,31.005,30.801,-0.204,32.185,32.371,0.186
ndt_5,ndt,5,Emory KS,Kentucky GS,Aff,34.167,34.374,0.206,31.919,31.766,-0.153
ndt_5,ndt,5,Emory LY,Harvard DS,Aff,33.992,34.13,0.138,31.402,31.215,-0.187
ndt_5,ndt,5,Michigan State GS,Macalester KH,Neg,31.297,31.184,-0.113,35.791,36.024,0.233
ndt_5,ndt,5,George Mason WW,Liberty SS,Aff,29.307,29.371,0.063,21.512,21.34,-0.172
ndt_5,ndt,5,Texas GS,UC Berkeley BU,Neg,22.105,22.006,-0.098,30.098,30.156,0.058
ndt_5,ndt,5,Texas FL,NYU JT,Aff,30.421,30.509,0.088,24.209,24.005,-0.203
ndt_5,ndt,5,Southern California BM,Baylor DL,Neg,27.474,27.297,-0.177,32.255,32.366,0.111
ndt_5,ndt,5,NYU MS,Baylor BK,Aff,31.354,31.479,0.125,24.374,24.273,-0.101
ndt_5,ndt,5,Georgia CK,UTD DD,Neg,26.179,25.94,-0.239,27.093,27.382,0.289
ndt_5,ndt,5,Southern California BR,Dartmouth JR,Neg,29.733,29.342,-0.391,26.874,27.28,0.406
ndt_5,ndt,5,MoState NS,Wichita State GM,Aff,24.931,25.288,0.357,26.835,26.489,-0.346
ndt_5,ndt,5,Southern California MT,Georgia CP,Neg,26.257,25.722,-0.535,23.953,24.351,0.397
ndt_5,ndt,5,UTD HK,Western Kentucky SS (Schintgen/StPeter),Neg,29.617,29.216,-0.402,25.089,25.969,0.881
ndt_5,ndt,5,Kentucky SR,Georgetown LN,Aff,27.992,28.266,0.273,23.136,23.01,-0.126
ndt_5,ndt,5,James Madison KP,Wyoming CH,Neg,9.908,9.761,-0.146,20.061,20.118,0.057
ndt_5,ndt,5,Gonzaga WW,Houston HM,Aff,24.697,24.827,0.13,14.448,14.277,-0.171
ndt_5,ndt,5,Cornell DV,Harvard AB,Neg,15.739,15.442,-0.297,26.89,26.952,0.062
ndt_5,ndt,5,Minnesota HU,UT San Antonio CG,Aff,22.956,23.066,0.11,16.977,16.583,-0.394
ndt_5,ndt,5,Towson DP,North Texas VB,Aff,17.099,18.23,1.131,21.028,17.729,-3.299
ndt_5,ndt,5,Kansas State DR,Navy LS,Aff,22.378,22.782,0.404,18.788,18.124,-0.664
ndt_5,ndt,5,MoState DN,Samford AS,Aff,17.743,18.101,0.357,13.607,12.328,-1.279
ndt_5,ndt,5,Georgetown AC,Emory GS,Neg,39.573,39.491,-0.081,44.176,44.278,0.103
ndt_5,ndt,5,Kansas State DS,Indiana FT,Neg,9.281,8.992,-0.289,13.363,13.627,0.263
ndt_6,ndt,6,UC Berkeley BU,Northwestern PS,Neg,30.156,30.027,-0.129,34.129,34.267,0.138
ndt_6,ndt,6,Binghamton CK,Wake Forest LW,Aff,37.56,37.608,0.048,29.725,29.655,-0.071
ndt_6,ndt,6,Michigan ES,Wake Forest DE,Aff,37.353,37.384,0.031,27.16,27.119,-0.041
ndt_6,ndt,6,Oklahoma DF,Northern Iowa CD,Neg,6.429,5.649,-0.78,9.441,10.252,0.81
ndt_6,ndt,6,Indiana FT,James Madison MO,Neg,13.627,13.332,-0.294,16.673,17.155,0.482
ndt_6,ndt,6,Trinity KP,Southern California BR,Neg,22.325,22.182,-0.143,29.342,29.425,0.084
ndt_6,ndt,6,Georgia CP,Kansas LS,Neg,24.351,24.347,-0.003,41.528,41.53,0.002
ndt_6,ndt,6,Liberty CL,Georgetown AC,Neg,30.952,30.903,-0.05,39.491,39.525,0.034
ndt_6,ndt,6,Western Kentucky SS (Schintgen/StPeter),Iowa AP,Neg,25.969,25.914,-0.055,37.181,37.204,0.023
ndt_6,ndt,6,Dartmouth CG,Northwestern LR,Aff,32.371,32.798,0.427,39.009,38.635,-0.374
ndt_6,ndt,6,Michigan BP,Emory KS,Aff,42.463,42.508,0.045,34.374,34.309,-0.065
ndt_6,ndt,6,Michigan SS (Shah/Shih),UC Berkeley MR,Aff,39.27,39.399,0.129,35.979,35.863,-0.116
ndt_6,ndt,6,CSU Long Beach OM,Emory LY,Aff,37.273,37.387,0.114,34.13,34.006,-0.125
ndt_6,ndt,6,Emory GS,Kansas OW,Aff,44.278,44.318,0.039,35.402,35.364,-0.038
ndt_6,ndt,6,Harvard DS,Western Kentucky FN,Aff,31.215,31.485,0.271,31.776,31.13,-0.646
ndt_6,ndt,6,Northwestern AT,NYU MS,Aff,33.574,33.753,0.179,31.479,31.187,-0.292
ndt_6,ndt,6,Baylor DL,Texas FL,Aff,32.366,32.543,0.177,30.509,30.324,-0.185
ndt_6,ndt,6,Macalester KH,Kansas HP,Neg,36.024,35.63,-0.394,36.859,37.071,0.212
ndt_6,ndt,6,Michigan State GL,MoState NS,Aff,36.324,36.344,0.02,25.288,25.258,-0.029
ndt_6,ndt,6,UTD PR,Kentucky SR,Aff,30.822,30.961,0.139,28.266,27.885,-0.381
ndt_6,ndt,6,Samford AS,Kansas State DS,Neg,12.328,9.843,-2.485,8.992,9.588,0.596
ndt_6,ndt,6,Kentucky GS,Iowa EW,Aff,31.766,31.947,0.182,30.801,30.595,-0.206
ndt_6,ndt,6,UTD DD,George Mason WW,Neg,27.382,27.142,-0.24,29.371,29.551,0.18
ndt_6,ndt,6,Dartmouth JR,Michigan State GS,Aff,27.28,27.717,0.438,31.184,30.839,-0.345
ndt_6,ndt,6,Wichita State GM,Towson DP,Aff,26.489,26.553,0.065,18.23,17.997,-0.233
ndt_6,ndt,6,George Mason DE,Kansas State DR,Aff,25.546,25.787,0.241,22.782,22.335,-0.447
ndt_6,ndt,6,"Massachusetts, Amherst LM",Minnesota HU,Aff,25.472,25.861,0.389,23.066,22.869,-0.197
ndt_6,ndt,6,Harvard AB,Texas GS,Aff,26.952,27.15,0.198,22.006,21.825,-0.181
ndt_6,ndt,6,Georgetown LN,Gonzaga WW,Aff,23.01,23.319,0.31,24.827,23.927,-0.9
ndt_6,ndt,6,Houston IF,Michigan State FM,Neg,27.405,26.792,-0.614,29.583,29.738,0.155
ndt_6,ndt,6,Baylor BK,Southern California BM,Neg,24.273,24.068,-0.205,27.297,27.527,0.23
ndt_6,ndt,6,Wyoming CH,Georgia CK,Neg,20.118,19.977,-0.141,25.94,26.044,0.103
ndt_6,ndt,6,NYU JT,UTD HK,Neg,24.005,23.768,-0.237,29.216,29.324,0.108
ndt_6,ndt,6,Liberty SS,Southern California MT,Aff,21.34,22.297,0.957,25.722,25.124,-0.598
ndt_6,ndt,6,North Texas VB,West Point OS,Aff,17.729,18.768,1.04,12.972,12.639,-0.333
ndt_6,ndt,6,Navy LS,Cornell DV,Neg,18.124,16.985,-1.139,15.442,17.484,2.043
ndt_6,ndt,6,West Georgia KM,Central Oklahoma EW,Neg,16.567,15.708,-0.859,17.265,18.1,0.835
ndt_6,ndt,6,Houston HM,James Madison KP,Neg,14.277,12.891,-1.385,9.761,11.0,1.239
ndt_6,ndt,6,UT San Antonio CG,MoState DN,Aff,16.583,17.601,1.019,18.101,17.365,-0.736
ndt_7,ndt,7,Kansas State DS,West Georgia KM,Aff,9.588,10.403,0.815,15.708,14.106,-1.602
ndt_7,ndt,7,Houston HM,Navy LS,Aff,12.891,14.075,1.184,16.985,15.69,-1.295
ndt_7,ndt,7,Indiana FT,MoState DN,Aff,13.332,13.991,0.659,17.365,16.438,-0.927
ndt_7,ndt,7,Baylor BK,Towson DP,Neg,24.068,23.538,-0.53,17.997,19.553,1.556
ndt_7,ndt,7,Central Oklahoma EW,NYU JT,Neg,18.1,17.719,-0.38,23.768,23.977,0.209
ndt_7,ndt,7,Wyoming CH,Cornell DV,Aff,19.977,20.205,0.227,17.484,16.459,-1.025
ndt_7,ndt,7,James Madison KP,Dartmouth BC,Neg,11.0,10.949,-0.051,24.288,24.309,0.02
ndt_7,ndt,7,Southern California BR,MoState NS,Neg,29.425,29.001,-0.424,25.258,25.692,0.433
ndt_7,ndt,7,Western Kentucky SS (Schintgen/StPeter),Georgia CP,Neg,25.914,25.322,-0.592,24.347,24.697,0.349
ndt_7,ndt,7,"Massachusetts, Amherst LM",Kentucky SR,Neg,25.861,25.478,-0.383,27.885,28.266,0.382
ndt_7,ndt,7,George Mason DE,Western Kentucky FN,Neg,25.787,25.634,-0.153,31.13,31.379,0.249
ndt_7,ndt,7,UC Berkeley BU,Georgia CK,Aff,30.027,30.153,0.127,26.044,25.9,-0.143
ndt_7,ndt,7,NYU MS,Georgetown LN,Aff,31.187,31.283,0.096,23.319,23.255,-0.065
ndt_7,ndt,7,Southern California BM,Texas FL,Neg,27.527,27.295,-0.232,30.324,30.479,0.155
ndt_7,ndt,7,Iowa EW,Liberty SS,Aff,30.595,30.648,0.053,22.297,22.162,-0.134
ndt_7,ndt,7,UTD PR,George Mason WW,Aff,30.961,31.127,0.166,29.551,29.357,-0.193
ndt_7,ndt,7,Kansas OW,Macalester KH,Neg,35.364,35.175,-0.189,35.63,36.036,0.406
ndt_7,ndt,7,Northwestern AT,Michigan State GL,Neg,33.753,33.589,-0.164,36.344,36.473,0.129
ndt_7,ndt,7,Harvard DS,Emory KS,Neg,31.485,31.315,-0.17,34.309,34.49,0.181
ndt_7,ndt,7,Northwestern LR,UTD HK,Aff,38.635,38.666,0.031,29.324,29.282,-0.042
ndt_7,ndt,7,Georgetown AC,Baylor DL,Aff,39.525,39.575,0.049,32.543,32.475,-0.068
ndt_7,ndt,7,Michigan ES,Kansas HP,Aff,37.384,37.601,0.217,37.071,36.845,-0.226
ndt_7,ndt,7,CSU Long Beach OM,Michigan BP,Aff,37.387,37.7,0.312,42.508,42.172,-0.336
ndt_7,ndt,7,Dartmouth CG,Emory GS,Neg,32.798,32.779,-0.019,44.318,44.336,0.018
ndt_7,ndt,7,Kansas State DR,Houston IF,Neg,22.335,22.018,-0.317,26.792,27.183,0.391
ndt_7,ndt,7,North Texas VB,Gonzaga WW,Neg,18.768,17.925,-0.844,23.927,24.229,0.302
ndt_7,ndt,7,Harvard AB,UTD DD,Aff,27.15,27.556,0.406,27.142,26.841,-0.3
ndt_7,ndt,7,Wake Forest LW,Wichita State GM,Aff,29.655,29.831,0.177,26.553,26.385,-0.169
ndt_7,ndt,7,Iowa AP,Dartmouth JR,Aff,37.204,37.239,0.035,27.717,27.672,-0.045
ndt_7,ndt,7,UT San Antonio CG,Michigan State GS,Neg,17.601,17.547,-0.054,30.839,30.853,0.014
ndt_7,ndt,7,West Point OS,Northern Iowa CD,Aff,12.639,13.096,0.457,10.252,9.434,-0.818
ndt_7,ndt,7,Liberty CL,Emory LY,Neg,30.903,30.753,-0.15,34.006,34.129,0.123
ndt_7,ndt,7,Kansas LS,Kentucky GS,Aff,41.53,41.56,0.03,31.947,31.915,-0.032
ndt_7,ndt,7,Minnesota HU,Trinity KP,Neg,22.869,22.576,-0.293,22.182,22.662,0.48
ndt_7,ndt,7,Texas GS,James Madison MO,Aff,21.825,22.009,0.184,17.155,16.807,-0.348
