Round,Tournament,Round_Label,Aff,Neg,Win,Aff_Mu_Before,Aff_Mu_After,Aff_Mu_Delta,Neg_Mu_Before,Neg_Mu_After,Neg_Mu_Delta
ada_1,ada,1,Emory AS,UTD PR,Neg,29.362,29.05,-0.312,31.229,31.401,0.172
ada_1,ada,1,Kansas LL,Southern California BR,Neg,21.36,19.509,-1.85,30.38,30.466,0.086
ada_1,ada,1,Minnesota HU,Kansas BW,Neg,23.183,23.064,-0.119,29.383,29.467,0.084
ada_1,ada,1,Michigan State GS,UTD KR,Aff,31.142,31.161,0.019,18.412,18.355,-0.057
ada_1,ada,1,Macalester KH,Texas FL,Aff,33.309,33.877,0.568,30.923,30.72,-0.203
ada_1,ada,1,Michigan BL,Northwestern HP,Neg,21.775,20.906,-0.869,14.364,15.176,0.811
ada_2,ada,2,Kansas HM,Georgetown GT,Neg,10.535,10.499,-0.036,25.114,25.131,0.017
ada_2,ada,2,Minnesota BM,Western Kentucky FN,Neg,19.449,18.364,-1.085,29.704,29.985,0.28
ada_2,ada,2,Emory GR,MoState NS,Aff,37.563,37.788,0.225,24.757,24.724,-0.034
ada_2,ada,2,Indiana FT,Michigan State JS,Neg,12.583,12.569,-0.014,28.832,28.837,0.005
ada_2,ada,2,Northwestern LR,Emory CR,Aff,39.691,39.695,0.004,23.793,23.785,-0.009
ada_2,ada,2,Kansas AU,Emory ST,Aff,34.287,34.294,0.006,18.762,18.746,-0.016
ada_2,ada,2,CSU Long Beach OM,Western Kentucky KC,Neg,37.968,37.429,-0.539,24.06,26.816,2.756
ada_2,ada,2,Baylor LP,Kentucky GS,Neg,28.131,25.017,-3.114,31.17,31.293,0.123
ada_2,ada,2,George Mason RS,Michigan State FM,Neg,15.258,15.245,-0.014,31.437,31.442,0.005
ada_2,ada,2,Michigan State GL,Western Kentucky SS (Schintgen/StPeter),Aff,37.513,37.526,0.013,24.311,24.266,-0.046
ada_2,ada,2,Kansas LS,Liberty CL,Neg,43.254,42.595,-0.659,29.463,30.401,0.937
ada_2,ada,2,Northwestern AT,Kansas State RS,Aff,33.796,33.831,0.035,22.645,22.542,-0.103
ada_2,ada,2,Southern Nazarene HS,Georgetown LN,Neg,15.568,15.25,-0.318,21.881,21.994,0.113
ada_2,ada,2,George Mason RT,MoState DN,Neg,21.293,20.666,-0.628,19.517,21.156,1.639
ada_2,ada,2,Macalester WD,Emory AS,Neg,16.503,15.866,-0.637,29.05,29.103,0.053
ada_2,ada,2,UTD DD,Georgia CP,Aff,26.202,26.471,0.269,23.198,22.968,-0.229
ada_2,ada,2,Texas FL,Michigan BL,Aff,30.72,30.765,0.045,20.906,20.842,-0.064
ada_2,ada,2,Northwestern HP,Macalester KH,Neg,15.176,15.172,-0.003,33.877,33.884,0.006
ada_2,ada,2,UTD KR,Minnesota HU,Neg,18.355,17.989,-0.366,23.064,23.218,0.154
ada_2,ada,2,Kansas BW,Kentucky SR,Neg,29.467,29.232,-0.235,28.547,29.672,1.125
ada_2,ada,2,UTD PR,Kansas LL,Aff,31.401,31.436,0.035,19.509,18.625,-0.885
ada_2,ada,2,Michigan CC,Michigan State GS,Aff,32.084,32.355,0.271,31.161,30.932,-0.229
ada_2,ada,2,Kansas BP (Bauman/Persson),Georgia CL,Aff,24.128,24.579,0.451,22.156,18.726,-3.43
ada_2,ada,2,Southern California BR,UTD HK,Neg,30.466,30.113,-0.353,30.027,30.321,0.295
ada_2,ada,2,George Mason WW,Northwestern AK,Aff,29.676,29.735,0.059,21.001,20.924,-0.076
ada_2,ada,2,UC Berkeley GS,Northwestern LW,Neg,25.4,24.96,-0.44,24.716,25.054,0.339
ada_2,ada,2,UC Berkeley MR,Kansas BS,Aff,36.414,36.492,0.078,30.255,29.812,-0.443
ada_2,ada,2,Michigan SS (Shah/Shetty),Kansas TC,Aff,33.408,34.516,1.108,30.623,28.009,-2.613
ada_2,ada,2,Emory LY,George Mason DE,Aff,35.449,35.492,0.044,26.57,26.48,-0.09
ada_2,ada,2,Southern California ZB,Michigan AO,Neg,19.655,18.992,-0.664,30.295,30.349,0.053
ada_2,ada,2,Kansas LV,Liberty SS,Neg,17.338,16.696,-0.642,19.822,20.705,0.883
ada_2,ada,2,Michigan BE,Kansas SM,Aff,40.392,40.418,0.026,15.889,15.832,-0.056
ada_2,ada,2,Kansas OW,Wake Forest DK,Aff,35.639,35.675,0.036,23.617,22.68,-0.937
ada_3,ada,3,Georgia CL,UC Berkeley GS,Neg,18.726,17.182,-1.544,24.96,25.103,0.143
ada_3,ada,3,Western Kentucky KC,Northwestern LR,Aff,26.816,29.069,2.253,39.695,39.109,-0.586
ada_3,ada,3,Kansas OW,Georgetown AC,Neg,35.675,35.567,-0.108,40.494,40.582,0.088
ada_3,ada,3,Kansas HM,Emory ST,Aff,10.499,12.115,1.616,18.746,17.543,-1.203
ada_3,ada,3,Georgetown GT,Emory CR,Aff,25.131,25.453,0.323,23.785,23.441,-0.344
ada_3,ada,3,Kansas BW,Emory AS,Aff,29.232,29.449,0.217,29.103,28.726,-0.376
ada_3,ada,3,Baylor LP,Northwestern HP,Neg,25.017,18.536,-6.482,15.172,15.763,0.59
ada_3,ada,3,Minnesota HU,Michigan State JS,Neg,23.218,23.09,-0.127,28.837,28.942,0.105
ada_3,ada,3,Michigan SS (Shah/Shetty),UTD HK,Aff,34.516,35.508,0.991,30.321,30.183,-0.138
ada_3,ada,3,MoState NS,Kentucky SR,Aff,24.724,25.246,0.522,29.672,28.204,-1.468
ada_3,ada,3,Kentucky GS,UC Berkeley MR,Aff,31.293,31.714,0.421,36.492,36.123,-0.369
ada_3,ada,3,Kansas SM,Indiana FT,Aff,15.832,18.279,2.446,12.569,12.232,-0.337
ada_3,ada,3,Liberty SS,George Mason RT,Neg,20.705,19.6,-1.105,20.666,21.172,0.506
ada_3,ada,3,Macalester KH,George Mason WW,Aff,33.884,34.283,0.4,29.735,29.589,-0.146
ada_3,ada,3,Kansas TC,Texas FL,Neg,28.009,25.806,-2.203,30.765,30.927,0.161
ada_3,ada,3,Michigan BE,Emory LY,Aff,40.418,41.408,0.991,35.492,35.394,-0.098
ada_3,ada,3,Wake Forest DK,Dartmouth BP,Neg,22.68,19.277,-3.403,20.669,24.047,3.378
ada_3,ada,3,Kansas LS,Georgia CP,Aff,42.595,42.596,0.001,22.968,22.967,-0.001
ada_3,ada,3,Michigan CC,Michigan State GL,Neg,32.355,32.223,-0.132,37.526,37.616,0.091
ada_3,ada,3,Kansas BP (Bauman/Persson),Northwestern AK,Aff,24.579,25.025,0.446,20.924,20.719,-0.205
ada_3,ada,3,Macalester WD,George Mason RS,Aff,15.866,18.735,2.869,15.245,14.8,-0.444
ada_3,ada,3,Michigan AO,Georgetown LN,Neg,30.349,29.692,-0.657,21.994,22.684,0.69
ada_3,ada,3,Kansas BS,Kansas State RS,Neg,29.812,27.933,-1.879,22.542,23.984,1.443
ada_3,ada,3,Northwestern AT,Liberty CL,Aff,33.831,34.009,0.178,30.401,30.234,-0.167
ada_3,ada,3,Kansas LL,UTD KR,Aff,18.625,21.797,3.172,17.989,17.512,-0.477
ada_3,ada,3,UTD PR,Emory GR,Neg,31.436,31.357,-0.079,37.788,38.565,0.777
ada_3,ada,3,Kansas AU,Michigan State FM,Aff,34.294,34.45,0.157,31.442,31.273,-0.169
ada_3,ada,3,Kansas LV,George Mason DE,Neg,16.696,16.534,-0.161,26.48,26.557,0.077
ada_3,ada,3,Western Kentucky FN,UTD DD,Aff,29.985,30.714,0.73,26.471,26.241,-0.23
ada_3,ada,3,Northwestern LW,Southern California BR,Neg,25.054,24.916,-0.139,30.113,30.26,0.147
ada_3,ada,3,MoState DN,Western Kentucky SS (Schintgen/StPeter),Neg,21.156,20.375,-0.782,24.266,24.698,0.433
ada_3,ada,3,Michigan State GS,Southern California ZB,Aff,30.932,30.966,0.034,18.992,18.557,-0.435
ada_4,ada,4,Kansas State RS,Kansas TC,Neg,23.984,23.497,-0.487,25.806,27.682,1.876
ada_4,ada,4,Dartmouth BP,Kansas OW,Neg,24.047,23.464,-0.583,35.567,35.601,0.034
ada_4,ada,4,Michigan State GL,Michigan BE,Neg,37.616,37.508,-0.109,41.408,42.414,1.006
ada_4,ada,4,UC Berkeley GS,Michigan AO,Neg,25.103,24.912,-0.191,29.692,29.83,0.139
ada_4,ada,4,Liberty CL,Macalester WD,Aff,30.234,30.273,0.039,18.735,18.304,-0.431
ada_4,ada,4,CSU Long Beach OM,Kansas LV,Aff,37.429,37.43,0.001,16.534,16.532,-0.003
ada_4,ada,4,UTD KR,Northwestern LW,Neg,17.512,17.315,-0.196,24.916,25.001,0.086
ada_4,ada,4,George Mason DE,Kentucky GS,Neg,26.557,26.363,-0.194,31.714,31.817,0.103
ada_4,ada,4,Emory ST,Kansas BS,Neg,17.543,17.457,-0.086,27.933,28.078,0.145
ada_4,ada,4,Emory AS,Liberty SS,Aff,28.726,28.801,0.075,19.6,19.38,-0.22
ada_4,ada,4,Georgia CP,Kansas SM,Aff,22.967,23.124,0.157,18.279,16.689,-1.59
ada_4,ada,4,Emory GR,Northwestern AT,Aff,38.565,39.466,0.901,34.009,33.871,-0.138
ada_4,ada,4,Emory LY,Western Kentucky FN,Aff,35.394,35.497,0.103,30.714,30.165,-0.55
ada_4,ada,4,Indiana FT,Michigan BL,Neg,12.232,12.092,-0.14,20.842,20.931,0.088
ada_4,ada,4,UC Berkeley MR,Kansas LL,Aff,36.123,36.139,0.016,21.797,21.533,-0.263
ada_4,ada,4,UTD HK,Michigan State GS,Aff,30.183,30.479,0.295,30.966,30.688,-0.278
ada_4,ada,4,Georgetown AC,Kansas AU,Aff,40.582,40.649,0.067,34.45,34.366,-0.084
ada_4,ada,4,Northwestern HP,Michigan CC,Neg,15.763,15.757,-0.006,32.223,32.228,0.005
ada_4,ada,4,Georgetown LN,UTD PR,Neg,22.684,22.623,-0.061,31.357,31.402,0.045
ada_4,ada,4,Northwestern AK,Minnesota HU,Neg,20.719,20.471,-0.248,23.09,23.308,0.217
ada_4,ada,4,George Mason WW,Kansas LS,Neg,29.589,29.573,-0.015,42.596,42.607,0.011
ada_4,ada,4,Western Kentucky SS (Schintgen/StPeter),Macalester KH,Neg,24.698,24.573,-0.125,34.283,34.412,0.129
ada_4,ada,4,Michigan State JS,Michigan SS (Shah/Shetty),Neg,28.942,28.854,-0.088,35.508,36.09,0.582
ada_4,ada,4,Kentucky SR,Kansas HM,Aff,28.204,28.228,0.024,12.115,12.094,-0.021
ada_4,ada,4,Northwestern LR,Kansas BP (Bauman/Persson),Aff,39.109,39.118,0.009,25.025,24.992,-0.034
ada_4,ada,4,George Mason RS,Minnesota BM,Aff,14.8,15.407,0.606,18.364,14.093,-4.271
ada_4,ada,4,Texas FL,MoState NS,Aff,30.927,31.039,0.113,25.246,25.115,-0.131
ada_4,ada,4,Michigan State FM,Georgetown GT,Neg,31.273,30.824,-0.45,25.453,26.142,0.689
ada_4,ada,4,UTD DD,Wake Forest DK,Aff,26.241,26.37,0.129,19.277,18.008,-1.269
ada_4,ada,4,George Mason RT,Western Kentucky KC,Neg,21.172,21.032,-0.14,29.069,29.252,0.183
ada_4,ada,4,Southern California BR,Kansas BW,Neg,30.26,29.911,-0.349,29.449,29.689,0.24
ada_4,ada,4,Southern California ZB,Baylor LP,Neg,18.557,16.472,-2.085,18.536,20.366,1.83
ada_4,ada,4,Emory CR,MoState DN,Aff,23.441,23.687,0.246,20.375,19.657,-0.717
ada_5,ada,5,Western Kentucky SS (Schintgen/StPeter),George Mason WW,Neg,24.573,24.269,-0.305,29.573,29.697,0.124
ada_5,ada,5,Michigan State FM,Baylor LP,Aff,30.824,30.863,0.04,20.366,20.007,-0.359
ada_5,ada,5,Michigan State GS,UC Berkeley MR,Neg,30.688,30.585,-0.103,36.139,36.224,0.085
ada_5,ada,5,Dartmouth BP,Michigan AO,Neg,23.464,22.24,-1.223,29.83,29.929,0.099
ada_5,ada,5,Michigan CC,Liberty CL,Aff,32.228,32.449,0.222,30.273,30.069,-0.204
ada_5,ada,5,Northwestern AT,Georgetown GT,Aff,33.871,33.945,0.074,26.142,26.049,-0.094
ada_5,ada,5,George Mason RT,Northwestern LW,Neg,21.032,20.748,-0.284,25.001,25.163,0.161
ada_5,ada,5,Kansas BW,Kentucky GS,Neg,29.689,29.53,-0.158,31.817,31.986,0.17
ada_5,ada,5,Western Kentucky KC,Michigan SS (Shah/Shetty),Neg,29.252,29.028,-0.223,36.09,36.59,0.5
ada_5,ada,5,UTD DD,Southern California BR,Neg,26.37,26.143,-0.227,29.911,30.09,0.179
ada_5,ada,5,Kansas TC,MoState NS,Aff,27.682,29.111,1.429,25.115,24.918,-0.197
ada_5,ada,5,Minnesota HU,Michigan State GL,Neg,23.308,23.297,-0.011,37.508,37.515,0.007
ada_5,ada,5,Kansas LS,UTD HK,Aff,42.607,42.622,0.015,30.479,30.459,-0.02
ada_5,ada,5,Georgia CP,CSU Long Beach OM,Neg,23.124,23.112,-0.012,37.43,37.437,0.007
ada_5,ada,5,Emory AS,George Mason DE,Aff,28.801,29.055,0.254,26.363,26.07,-0.293
ada_5,ada,5,Northwestern HP,Western Kentucky FN,Neg,15.757,15.739,-0.018,30.165,30.215,0.05
ada_5,ada,5,Emory GR,Michigan BE,Aff,39.466,41.192,1.726,42.414,40.715,-1.699
ada_5,ada,5,Kansas AU,UTD PR,Aff,34.366,34.515,0.149,31.402,31.26,-0.141
ada_5,ada,5,Michigan BL,Georgetown LN,Neg,20.931,20.623,-0.308,22.623,22.851,0.228
ada_5,ada,5,Northwestern LR,Texas FL,Aff,39.118,39.167,0.048,31.039,30.974,-0.065
ada_5,ada,5,Kansas OW,Emory LY,Aff,35.601,35.823,0.222,35.497,35.287,-0.21
ada_5,ada,5,Georgetown AC,Macalester KH,Neg,40.649,40.319,-0.33,34.412,35.661,1.248
ada_5,ada,5,Michigan State JS,Emory CR,Aff,28.854,28.966,0.111,23.687,23.514,-0.173
ada_5,ada,5,Kansas LV,Kentucky SR,Neg,16.532,16.43,-0.102,28.228,28.322,0.094
ada_5,ada,5,Northwestern AK,Kansas State RS,Neg,20.471,20.259,-0.212,23.497,23.947,0.45
ada_5,ada,5,George Mason RS,Georgia CL,Aff,15.407,15.942,0.535,17.182,14.136,-3.047
ada_5,ada,5,MoState DN,Liberty SS,Neg,19.657,18.709,-0.949,19.38,20.303,0.924
ada_5,ada,5,Kansas BS,Wake Forest DK,Aff,28.078,28.26,0.183,18.008,17.382,-0.626
ada_5,ada,5,Kansas SM,Macalester WD,Neg,16.689,15.003,-1.686,18.304,19.958,1.654
ada_5,ada,5,Kansas LL,Southern California ZB,Aff,21.533,22.84,1.307,16.472,15.472,-1.0
ada_5,ada,5,Kansas HM,UC Berkeley GS,Neg,12.094,12.041,-0.053,24.912,24.94,0.027
ada_5,ada,5,Emory ST,Indiana FT,Aff,17.457,17.693,0.236,12.092,11.829,-0.263
ada_5,ada,5,Minnesota BM,UTD KR,Neg,14.093,12.494,-1.599,17.315,17.677,0.361
ada_6,ada,6,Macalester KH,Emory GR,Neg,35.661,35.405,-0.256,41.192,41.763,0.571
ada_6,ada,6,Macalester WD,Kansas LL,Neg,19.958,18.715,-1.243,22.84,24.28,1.44
ada_6,ada,6,Emory LY,Kansas BS,Neg,35.287,34.899,-0.387,28.26,29.921,1.661
ada_6,ada,6,Michigan SS (Shah/Shetty),Kansas LS,Neg,36.59,36.067,-0.523,42.622,42.698,0.075
ada_6,ada,6,UTD HK,George Mason RS,Aff,30.459,30.469,0.01,15.942,15.92,-0.021
ada_6,ada,6,George Mason DE,Emory ST,Aff,26.07,26.163,0.093,17.693,17.571,-0.122
ada_6,ada,6,Texas FL,Minnesota HU,Aff,30.974,31.045,0.071,23.297,23.219,-0.078
ada_6,ada,6,Kentucky GS,Michigan CC,Aff,31.986,32.222,0.236,32.449,32.149,-0.3
ada_6,ada,6,Georgia CL,MoState DN,Neg,14.136,13.0,-1.136,18.709,19.149,0.44
ada_6,ada,6,Liberty CL,Michigan BL,Aff,30.069,30.113,0.045,20.623,20.558,-0.065
ada_6,ada,6,UC Berkeley GS,Western Kentucky SS (Schintgen/StPeter),Aff,24.94,25.266,0.326,24.269,23.715,-0.554
ada_6,ada,6,Baylor LP,Georgia CP,Neg,20.007,18.835,-1.172,23.112,23.312,0.199
ada_6,ada,6,UTD PR,Michigan State JS,Aff,31.26,31.414,0.154,28.966,28.787,-0.179
ada_6,ada,6,Georgetown GT,UTD DD,Neg,26.049,25.709,-0.34,26.143,26.503,0.359
ada_6,ada,6,Wake Forest DK,Kansas LV,Aff,17.382,19.361,1.98,16.43,15.812,-0.618
ada_6,ada,6,George Mason WW,Kansas BW,Neg,29.697,29.425,-0.272,29.53,29.743,0.213
ada_6,ada,6,Western Kentucky FN,Georgetown AC,Aff,30.215,32.574,2.359,40.319,39.91,-0.409
ada_6,ada,6,Northwestern LW,Western Kentucky KC,Aff,25.163,25.582,0.419,29.028,28.084,-0.945
ada_6,ada,6,Indiana FT,Northwestern AK,Aff,11.829,13.084,1.254,20.259,19.561,-0.699
ada_6,ada,6,UC Berkeley MR,Northwestern AT,Neg,36.224,35.96,-0.264,33.945,34.31,0.365
ada_6,ada,6,Kentucky SR,Northwestern LR,Neg,28.322,28.22,-0.102,39.167,39.192,0.025
ada_6,ada,6,CSU Long Beach OM,George Mason RT,Aff,37.437,37.439,0.003,20.748,20.741,-0.008
ada_6,ada,6,Michigan State GL,Kansas AU,Neg,37.515,37.229,-0.286,34.515,34.833,0.318
ada_6,ada,6,Kansas State RS,Michigan State GS,Neg,23.947,23.724,-0.224,30.585,30.665,0.081
ada_6,ada,6,Michigan BE,Kansas OW,Neg,40.715,38.702,-2.013,35.823,36.146,0.322
ada_6,ada,6,Southern California BR,Michigan State FM,Aff,30.09,30.415,0.325,30.863,30.602,-0.261
ada_6,ada,6,Michigan AO,Kansas TC,Aff,29.929,30.144,0.215,29.111,27.622,-1.489
ada_6,ada,6,Emory CR,Dartmouth BP,Aff,23.514,23.78,0.266,22.24,20.278,-1.963
ada_6,ada,6,Georgetown LN,Emory AS,Neg,22.851,22.749,-0.102,29.055,29.182,0.127
ada_6,ada,6,Liberty SS,Northwestern HP,Aff,20.303,20.756,0.453,15.739,15.559,-0.18
ada_6,ada,6,UTD KR,Kansas SM,Aff,17.677,18.057,0.38,15.003,13.601,-1.401
ada_6,ada,6,MoState NS,Kansas HM,Aff,24.918,24.939,0.022,12.041,11.991,-0.05
ada_dubs,ada,dubs,Emory GR,Georgetown GT,Aff,41.763,41.8,0.037,25.709,25.699,-0.01
ada_dubs,ada,dubs,Michigan SS (Shah/Shetty),MoState NS,Aff,36.067,36.227,0.16,24.939,24.9,-0.04
ada_dubs,ada,dubs,Northwestern LR,Kentucky SR,Aff,39.192,39.216,0.024,28.22,28.125,-0.095
ada_dubs,ada,dubs,Kentucky GS,Michigan State FM,Aff,32.222,32.396,0.174,30.602,30.416,-0.186
ada_dubs,ada,dubs,Michigan State GS,Kansas AU,Aff,30.665,31.046,0.381,34.833,34.487,-0.346
ada_dubs,ada,dubs,Emory LY,Kansas LS,Neg,34.899,34.848,-0.051,42.698,42.747,0.05
ada_dubs,ada,dubs,UC Berkeley MR,Kansas OW,Aff,35.96,36.163,0.203,36.146,35.925,-0.22
ada_dubs,ada,dubs,Northwestern AT,Southern California BR,Aff,34.31,34.459,0.149,30.415,30.256,-0.159
ada_dubs,ada,dubs,UTD PR,Macalester KH,Neg,31.414,31.301,-0.113,35.405,35.729,0.323
ada_dubs,ada,dubs,Michigan BE,Northwestern LW,Aff,38.702,38.783,0.081,25.582,25.562,-0.02
ada_dubs,ada,dubs,Emory AS,CSU Long Beach OM,Neg,29.182,29.104,-0.078,37.439,37.481,0.042
ada_dubs,ada,dubs,Georgetown AC,Michigan AO,Aff,39.91,39.937,0.027,30.144,30.103,-0.041
ada_dubs,ada,dubs,Liberty CL,Western Kentucky FN,Aff,30.113,30.434,0.321,32.574,31.496,-1.078
ada_dubs,ada,dubs,UTD HK,Western Kentucky KC,Aff,30.469,30.65,0.181,28.084,27.67,-0.414
ada_dubs,ada,dubs,Kansas BW,Michigan State GL,Neg,29.743,29.688,-0.055,37.229,37.282,0.053
ada_dubs,ada,dubs,Michigan CC,Texas FL,Aff,32.149,32.384,0.235,31.045,30.815,-0.23
ada_octas,ada,octas,Michigan CC,Emory GR,Neg,32.384,32.334,-0.051,41.8,42.037,0.237
ada_octas,ada,octas,Michigan SS (Shah/Shetty),Michigan State GL,Aff,36.227,37.474,1.247,37.282,37.082,-0.201
ada_octas,ada,octas,Northwestern LR,UTD HK,Aff,39.216,39.258,0.042,30.65,30.597,-0.053
ada_octas,ada,octas,Liberty CL,Kentucky GS,Neg,30.434,30.242,-0.192,32.396,32.558,0.162
ada_octas,ada,octas,Georgetown AC,Michigan State GS,Aff,39.937,39.97,0.033,31.046,31.002,-0.044
ada_octas,ada,octas,Kansas LS,CSU Long Beach OM,Aff,42.747,42.832,0.085,37.481,37.402,-0.079
ada_octas,ada,octas,Michigan BE,UC Berkeley MR,Aff,38.783,39.51,0.727,36.163,36.036,-0.126
ada_octas,ada,octas,Macalester KH,Northwestern AT,Aff,35.729,36.19,0.462,34.459,34.245,-0.215
ada_quarters,ada,quarters,Kansas LS,Northwestern LR,Aff,42.832,42.947,0.115,39.258,39.14,-0.118
ada_quarters,ada,quarters,Kentucky GS,Georgetown AC,Neg,32.558,32.501,-0.057,39.97,40.018,0.048
ada_quarters,ada,quarters,Emory GR,Macalester KH,Neg,42.037,40.189,-1.848,36.19,37.023,0.832
ada_semis,ada,semis,Macalester KH,Georgetown AC,Neg,37.023,36.705,-0.318,40.018,40.129,0.111
ada_semis,ada,semis,Kansas LS,Michigan BE,Neg,42.947,42.689,-0.258,39.51,40.852,1.342
ada_finals,ada,finals,Georgetown AC,Michigan BE,Neg,40.129,39.981,-0.148,40.852,41.601,0.749
ndt_1,ndt,1,Minnesota HU,Northwestern PS,Neg,23.219,23.195,-0.024,35.203,35.224,0.02
ndt_1,ndt,1,Georgia CP,Binghamton CK,Neg,23.312,23.301,-0.011,37.87,37.876,0.006
ndt_1,ndt,1,Baylor BK,Kansas LS,Neg,24.079,24.076,-0.002,42.689,42.69,0.001
ndt_1,ndt,1,Emory GS,Wake Forest DE,Aff,44.541,44.543,0.002,27.374,27.37,-0.003
ndt_1,ndt,1,Liberty CL,Kansas State DS,Aff,30.242,30.243,0.001,9.457,9.456,-0.002
ndt_1,ndt,1,James Madison MO,Michigan State GS,Neg,17.693,17.634,-0.059,31.002,31.016,0.014
ndt_1,ndt,1,Oklahoma DF,George Mason DE,Neg,7.086,7.069,-0.017,26.163,26.167,0.005
ndt_1,ndt,1,Trinity KP,Northwestern AT,Neg,22.542,22.497,-0.045,34.245,34.268,0.024
ndt_1,ndt,1,CSU Long Beach OM,Wichita State GM,Aff,37.402,37.424,0.022,26.908,26.873,-0.035
ndt_1,ndt,1,Iowa EW,Cornell DV,Aff,31.388,31.392,0.005,12.151,12.094,-0.057
ndt_1,ndt,1,Georgia CK,Michigan State GL,Neg,26.556,26.52,-0.036,37.082,37.105,0.024
ndt_1,ndt,1,Dartmouth CG,Wyoming CH,Aff,32.018,32.035,0.017,19.718,19.69,-0.028
ndt_1,ndt,1,Western Kentucky FN,Navy LS,Aff,31.496,31.529,0.033,15.976,15.917,-0.059
ndt_1,ndt,1,Michigan BP,Southern California MT,Aff,42.75,42.753,0.002,25.804,25.798,-0.006
ndt_1,ndt,1,Central Oklahoma EW,UTD HK,Neg,17.001,16.901,-0.1,30.597,30.614,0.017
ndt_1,ndt,1,UTD DD,Georgetown AC,Neg,26.503,26.485,-0.017,39.981,39.989,0.008
ndt_1,ndt,1,Houston IF,Samford AS,Aff,28.111,28.666,0.555,25.0,20.949,-4.051
ndt_1,ndt,1,James Madison KP,UC Berkeley BU,Neg,8.567,8.565,-0.002,30.656,30.657,0.0
ndt_1,ndt,1,Kansas State DR,Northwestern LR,Neg,22.262,22.249,-0.013,39.14,39.143,0.003
ndt_1,ndt,1,Texas FL,Indiana FT,Aff,30.815,30.818,0.003,13.084,13.078,-0.006
ndt_1,ndt,1,Michigan SS (Shah/Shih),Dartmouth JR,Aff,39.663,39.673,0.01,26.17,26.155,-0.015
ndt_1,ndt,1,Northern Iowa CD,Michigan State FM,Neg,11.541,11.513,-0.028,30.416,30.419,0.003
ndt_1,ndt,1,Wake Forest LW,MoState DN,Aff,29.964,30.002,0.038,19.149,19.033,-0.117
ndt_1,ndt,1,Iowa AP,MoState NS,Aff,37.899,37.911,0.012,24.9,24.882,-0.018
ndt_1,ndt,1,Houston HM,Southern California BR,Neg,13.989,13.955,-0.034,30.256,30.263,0.008
ndt_1,ndt,1,Kansas OW,Texas GS,Aff,35.925,35.933,0.007,21.382,21.366,-0.016
ndt_1,ndt,1,West Georgia KM,UTD PR,Neg,19.308,19.126,-0.183,31.301,31.323,0.022
ndt_1,ndt,1,Gonzaga WW,UC Berkeley MR,Neg,27.906,27.692,-0.214,36.036,36.083,0.047
ndt_1,ndt,1,Emory LY,Western Kentucky SS (Schintgen/StPeter),Aff,34.848,34.871,0.022,23.715,23.649,-0.065
ndt_1,ndt,1,West Point OS,NYU MS,Neg,12.833,12.827,-0.006,32.179,32.182,0.003
ndt_1,ndt,1,Emory KS,Towson DP,Aff,34.388,34.391,0.004,15.872,15.855,-0.017
ndt_1,ndt,1,"Massachusetts, Amherst LM",Kentucky GS,Neg,24.104,23.943,-0.161,32.501,32.548,0.047
ndt_1,ndt,1,Harvard DS,UT San Antonio CG,Aff,31.293,31.311,0.018,17.595,17.505,-0.09
ndt_1,ndt,1,Michigan ES,NYU JT,Aff,37.428,37.441,0.013,24.07,24.036,-0.034
ndt_1,ndt,1,North Texas VB,Macalester KH,Neg,25.0,23.375,-1.625,36.705,36.79,0.086
ndt_1,ndt,1,Georgetown LN,Kansas HP,Neg,22.749,22.739,-0.01,37.057,37.066,0.009
ndt_1,ndt,1,Baylor DL,Liberty SS,Aff,33.273,33.292,0.019,20.756,20.688,-0.068
ndt_1,ndt,1,Southern California BM,Kentucky SR,Neg,28.124,27.748,-0.376,28.125,28.846,0.721
ndt_1,ndt,1,George Mason WW,Harvard AB,Aff,29.425,29.65,0.225,28.524,28.15,-0.374
ndt_2,ndt,2,Kentucky SR,George Mason WW,Neg,28.846,28.238,-0.607,29.65,29.866,0.217
ndt_2,ndt,2,Michigan State GS,Southern California BM,Aff,31.016,31.157,0.141,27.748,27.511,-0.237
ndt_2,ndt,2,Kansas HP,Baylor DL,Aff,37.066,37.214,0.147,33.292,33.158,-0.134
ndt_2,ndt,2,Liberty SS,Georgetown LN,Neg,20.688,20.081,-0.607,22.739,22.939,0.2
ndt_2,ndt,2,Macalester KH,Michigan ES,Neg,36.79,36.371,-0.419,37.441,37.655,0.213
ndt_2,ndt,2,Kentucky GS,Harvard DS,Neg,32.548,32.31,-0.239,31.311,31.637,0.327
ndt_2,ndt,2,UT San Antonio CG,"Massachusetts, Amherst LM",Neg,17.505,17.024,-0.481,23.943,24.183,0.24
ndt_2,ndt,2,Northwestern AT,Dartmouth CG,Neg,34.268,33.936,-0.332,32.035,32.327,0.293
ndt_2,ndt,2,Western Kentucky SS (Schintgen/StPeter),West Point OS,Aff,23.649,23.728,0.078,12.827,12.712,-0.116
ndt_2,ndt,2,NYU MS,Emory LY,Neg,32.182,31.914,-0.268,34.871,35.006,0.136
ndt_2,ndt,2,UC Berkeley MR,Iowa EW,Aff,36.083,36.174,0.091,31.392,31.271,-0.121
ndt_2,ndt,2,Cornell DV,Gonzaga WW,Neg,12.094,11.914,-0.18,27.692,27.742,0.05
