Round,Tournament,Round_Label,Aff,Neg,Win,Aff_Mu_Before,Aff_Mu_After,Aff_Mu_Delta,Neg_Mu_Before,Neg_Mu_After,Neg_Mu_Delta
texas_7,texas,7,Utah PP,Northwestern AK,Neg,13.787,13.711,-0.076,19.859,19.902,0.043
texas_7,texas,7,Georgetown CX,West Point OS,Aff,20.648,20.739,0.09,13.397,13.328,-0.069
texas_7,texas,7,Kansas State LW,Wyoming LW,Aff,13.56,13.729,0.169,11.505,11.251,-0.254
texas_7,texas,7,Liberty CL,Baylor MP,Aff,27.554,27.567,0.013,16.845,16.83,-0.015
texas_7,texas,7,Southern California DT,UC Berkeley BU,Aff,26.392,26.64,0.248,28.809,28.674,-0.136
texas_7,texas,7,Wyoming HP,UC Berkeley GS,Neg,13.42,13.367,-0.054,22.826,22.846,0.02
texas_7,texas,7,NYU JT,Northwestern LL,Neg,23.975,23.865,-0.11,26.054,26.14,0.086
texas_7,texas,7,NYU MS,George Mason DE,Aff,29.204,29.273,0.069,25.016,24.952,-0.064
texas_7,texas,7,UTD DD,UC Berkeley MR,Neg,25.213,25.186,-0.027,33.562,33.586,0.024
texas_7,texas,7,Baylor DL,Emory KS,Aff,30.676,30.804,0.128,32.185,32.048,-0.137
texas_7,texas,7,Kansas CF,Houston IF,Neg,22.849,22.759,-0.089,26.615,26.785,0.169
texas_7,texas,7,Wake Forest LW,Emory SW,Aff,27.745,27.775,0.03,20.006,19.959,-0.047
texas_7,texas,7,UTD PR,Michigan SS,Neg,28.561,28.534,-0.028,36.236,36.267,0.03
texas_7,texas,7,Wichita State GM,Wyoming CH,Aff,25.845,25.878,0.033,18.733,18.694,-0.039
texas_7,texas,7,Wake Forest AB,MoState NS,Aff,24.984,25.089,0.105,24.21,24.071,-0.14
texas_7,texas,7,Georgetown GT,Dartmouth BG,Neg,24.709,24.5,-0.209,19.059,19.32,0.26
texas_7,texas,7,Western Kentucky KC,Georgia CP,Neg,26.06,25.812,-0.248,22.074,22.249,0.176
texas_7,texas,7,Baylor BK,UTD HH,Aff,24.171,24.265,0.094,22.907,22.809,-0.098
texas_7,texas,7,Texas GS,Southern Nazarene HS,Aff,19.8,19.858,0.058,14.743,14.647,-0.096
texas_7,texas,7,Oklahoma DF,Trinity BK,Neg,3.161,3.085,-0.076,14.76,14.781,0.022
texas_7,texas,7,Harvard CS,MoState DN,Neg,15.325,15.196,-0.129,17.587,17.774,0.188
texas_7,texas,7,Iowa KS,Wake Forest HN,Neg,23.036,22.947,-0.088,25.147,25.233,0.086
texas_7,texas,7,Emory CR,Georgetown LN,Aff,21.475,21.59,0.115,21.395,21.281,-0.114
texas_7,texas,7,Binghamton PT,Dartmouth BC,Neg,12.908,12.884,-0.025,23.285,23.299,0.014
texas_7,texas,7,Oklahoma BW,Kansas State DR,Neg,9.027,8.988,-0.039,20.027,20.05,0.023
texas_7,texas,7,UTD KR,Michigan CS,Neg,18.22,18.192,-0.028,27.181,27.203,0.022
texas_7,texas,7,Indiana DJ,NYU KK,Aff,15.091,15.288,0.197,11.279,11.029,-0.25
texas_7,texas,7,Kansas LS,Emory AS,Aff,40.364,40.372,0.007,27.431,27.424,-0.007
texas_7,texas,7,Kansas AU,Michigan ES,Neg,31.732,31.651,-0.081,33.685,33.771,0.086
texas_7,texas,7,Trinity KP,Wake Forest PS,Neg,21.922,21.878,-0.044,28.647,28.706,0.059
texas_7,texas,7,Cal State Fullerton MN,Northwestern HP,Aff,16.033,16.165,0.132,14.121,14.021,-0.1
texas_7,texas,7,Kansas BP,Texas FL,Neg,22.577,22.524,-0.053,28.523,28.564,0.041
texas_7,texas,7,Kansas State DS,James Madison KP,Neg,10.178,9.925,-0.253,6.972,7.428,0.456
texas_7,texas,7,Michigan State GS,Kansas SS,Aff,28.526,28.633,0.107,28.115,28.014,-0.101
texas_7,texas,7,Dartmouth GH,Kansas BB,Neg,16.436,16.369,-0.068,20.849,20.987,0.138
texas_7,texas,7,Emory CG,MoState BH,Aff,14.432,14.472,0.04,7.35,7.212,-0.138
texas_7,texas,7,Iowa BS,Kansas HL,Neg,22.109,21.943,-0.166,18.187,18.383,0.197
texas_7,texas,7,Cal State Fullerton CD,Utah WV,Neg,15.745,15.592,-0.154,16.752,17.071,0.319
texas_8,texas,8,MoState DN,Kansas CF,Neg,17.774,17.657,-0.118,22.759,22.831,0.072
texas_8,texas,8,West Point OS,Kansas State LW,Aff,13.328,13.564,0.236,13.729,13.498,-0.231
texas_8,texas,8,Kansas State DR,George Mason RT,Aff,20.05,20.234,0.184,19.638,19.513,-0.125
texas_8,texas,8,Binghamton CK,Southern California DT,Aff,34.957,34.982,0.024,26.64,26.597,-0.043
texas_8,texas,8,NYU KK,Oklahoma DF,Aff,11.029,11.142,0.113,3.085,2.9,-0.185
texas_8,texas,8,Southern Nazarene HS,Dartmouth GH,Aff,14.647,14.895,0.249,16.369,16.21,-0.158
texas_8,texas,8,Northwestern LW,George Mason RS,Aff,24.296,24.319,0.023,15.578,15.547,-0.03
texas_8,texas,8,Wake Forest PS,Michigan State FM,Neg,28.706,28.527,-0.18,28.537,28.644,0.106
texas_8,texas,8,James Madison KP,Central Oklahoma EW,Neg,7.428,7.355,-0.072,15.914,16.0,0.086
texas_8,texas,8,Iowa EW,James Madison MO,Aff,29.305,29.318,0.013,18.497,18.473,-0.024
texas_8,texas,8,Dartmouth BC,Harvard CS,Aff,23.299,23.325,0.026,15.196,15.154,-0.043
texas_8,texas,8,Kansas SS,Wake Forest MS,Aff,28.014,28.021,0.007,15.313,15.284,-0.029
texas_8,texas,8,Northwestern HP,Kansas LV,Aff,14.021,14.161,0.14,14.813,14.565,-0.248
texas_8,texas,8,Houston IF,Wake Forest LW,Aff,26.785,27.103,0.319,27.775,27.651,-0.124
texas_8,texas,8,Kansas LP,Wichita State GM,Aff,27.783,28.09,0.307,25.878,25.795,-0.083
texas_8,texas,8,Wake Forest HN,Iowa AP,Neg,25.233,25.215,-0.017,35.136,35.152,0.017
texas_8,texas,8,Georgetown AC,Michigan BP,Neg,37.439,37.353,-0.085,39.519,39.607,0.088
texas_8,texas,8,Emory SW,Georgetown CX,Aff,19.959,20.149,0.19,20.739,20.42,-0.319
texas_8,texas,8,MoState BH,Kansas State DS,Aff,7.212,7.774,0.562,9.925,9.692,-0.233
texas_8,texas,8,MoState NS,Emory KW,Aff,24.071,24.097,0.027,14.624,14.599,-0.025
texas_8,texas,8,Kansas ST,Harvard DS,Neg,25.183,25.099,-0.084,29.349,29.41,0.061
texas_8,texas,8,Kansas FS,Cal State Fullerton CD,Neg,18.093,17.873,-0.22,15.592,15.825,0.233
texas_8,texas,8,Kentucky RS,Southern California MT,Aff,23.296,23.441,0.144,24.587,24.444,-0.144
texas_8,texas,8,Texas FL,Northwestern AP,Aff,28.564,28.682,0.118,29.508,29.232,-0.275
texas_8,texas,8,Western Kentucky FN,Michigan State JS,Aff,28.421,28.584,0.163,26.418,26.337,-0.082
texas_8,texas,8,Wyoming LW,Binghamton PT,Aff,11.251,11.642,0.391,12.884,12.671,-0.213
texas_8,texas,8,Dartmouth CG,Kansas LS,Neg,29.531,29.518,-0.013,40.372,40.386,0.014
texas_8,texas,8,Southern California BR,Northwestern LO,Aff,28.268,28.313,0.044,22.474,22.417,-0.058
texas_8,texas,8,Northwestern LL,UTD DD,Aff,26.14,26.24,0.1,25.186,25.081,-0.104
texas_8,texas,8,Baylor MP,Georgetown GT,Neg,16.83,16.797,-0.033,24.5,24.531,0.031
texas_8,texas,8,Emory AS,Macalester KH,Aff,27.424,27.641,0.217,34.2,33.875,-0.326
texas_8,texas,8,Utah WV,Trinity KP,Neg,17.071,16.899,-0.172,21.878,21.942,0.064
texas_8,texas,8,Northwestern PS,Kansas AU,Aff,32.203,32.305,0.102,31.651,31.552,-0.098
texas_8,texas,8,Wyoming CH,Kansas BP,Neg,18.694,18.621,-0.073,22.524,22.602,0.078
texas_8,texas,8,Michigan ES,Emory GS,Aff,33.771,34.009,0.238,41.613,41.342,-0.27
texas_8,texas,8,Emory ST,NYU JT,Neg,18.164,18.109,-0.055,23.865,23.924,0.059
texas_8,texas,8,Michigan CS,Wake Forest AB,Neg,27.203,27.059,-0.144,25.089,25.238,0.149
texas_8,texas,8,Kansas BW,NYU MS,Aff,26.993,27.125,0.132,29.273,29.107,-0.165
texas_8,texas,8,UTD HH,Cal State Fullerton MN,Aff,22.809,22.847,0.039,16.165,16.108,-0.057
texas_8,texas,8,Wake Forest DE,Baylor BK,Neg,25.805,25.67,-0.136,24.265,24.397,0.133
texas_8,texas,8,Michigan State GL,UTD PR,Neg,34.577,34.371,-0.206,28.534,28.725,0.192
texas_8,texas,8,Emory LY,Kentucky GS,Aff,33.034,33.1,0.066,29.772,29.706,-0.066
texas_8,texas,8,Michigan OJ,Texas GS,Neg,19.662,19.381,-0.28,19.858,19.978,0.12
texas_8,texas,8,George Mason DE,Emory GM,Neg,24.952,24.897,-0.055,29.942,30.008,0.066
texas_8,texas,8,Trinity BK,Oklahoma BW,Aff,14.781,14.863,0.082,8.988,8.858,-0.13
texas_8,texas,8,Dartmouth JR,Emory CR,Neg,25.39,25.226,-0.164,21.59,21.765,0.176
texas_8,texas,8,Houston HM,Wyoming HP,Aff,12.029,12.402,0.373,13.367,13.033,-0.333
texas_8,texas,8,Georgia CK,Southern California BM,Neg,25.597,25.494,-0.103,26.124,26.238,0.115
texas_8,texas,8,Northwestern AK,UTD KR,Neg,19.902,19.764,-0.138,18.192,18.366,0.173
texas_8,texas,8,UC Berkeley GS,Wyoming WW,Aff,22.846,22.919,0.073,19.699,19.619,-0.081
texas_8,texas,8,CSU Long Beach ES,Emory CG,Aff,16.851,16.948,0.097,14.472,14.38,-0.092
texas_8,texas,8,Kansas HL,Western Kentucky KC,Aff,18.383,18.644,0.26,25.812,25.485,-0.327
texas_8,texas,8,Emory KS,Kansas OW,Neg,32.048,31.949,-0.099,33.15,33.242,0.092
texas_8,texas,8,CSU Long Beach OM,Kansas BS,Aff,35.221,35.255,0.034,28.296,28.229,-0.067
texas_8,texas,8,Michigan BL,Minnesota HU,Aff,19.965,20.12,0.155,21.981,21.834,-0.146
texas_8,texas,8,Dartmouth BG,UTD HK,Neg,19.32,19.291,-0.028,28.288,28.308,0.02
texas_8,texas,8,UC Berkeley MR,Michigan State GS,Aff,33.586,33.637,0.05,28.633,28.58,-0.053
texas_8,texas,8,Kansas HF,Utah PP,Neg,16.205,15.685,-0.52,13.711,13.964,0.253
texas_8,texas,8,Kansas BB,Iowa BS,Aff,20.987,21.277,0.29,21.943,21.824,-0.119
texas_8,texas,8,Michigan SS,Baylor DL,Aff,36.267,36.315,0.049,30.804,30.759,-0.045
texas_8,texas,8,Georgetown LN,Indiana DJ,Neg,21.281,21.076,-0.205,15.288,15.898,0.61
texas_8,texas,8,UC Berkeley BU,George Mason WW,Aff,28.674,28.758,0.084,27.15,27.063,-0.087
texas_8,texas,8,Emory RY,Northwestern LR,Neg,31.147,31.102,-0.045,36.688,36.735,0.048
texas_8,texas,8,Georgia CP,Liberty CL,Neg,22.249,22.2,-0.05,27.567,27.614,0.047
texas_8,texas,8,Oklahoma DT,Iowa KS,Neg,16.173,16.125,-0.048,22.947,22.986,0.038
texas_dubs,texas,dubs,Kentucky GS,Michigan BP,Neg,29.706,29.69,-0.016,39.607,39.625,0.018
texas_dubs,texas,dubs,Houston IF,CSU Long Beach OM,Neg,27.103,27.036,-0.068,35.255,35.281,0.026
texas_dubs,texas,dubs,Emory GS,Kansas SS,Aff,41.342,41.349,0.007,28.021,28.016,-0.006
texas_dubs,texas,dubs,Michigan State GS,Kansas LS,Neg,28.58,28.57,-0.01,40.386,40.396,0.01
texas_dubs,texas,dubs,Michigan SS,Iowa EW,Aff,36.315,36.351,0.035,29.318,29.285,-0.033
texas_dubs,texas,dubs,UC Berkeley MR,Kansas AU,Aff,33.637,33.717,0.081,31.552,31.473,-0.079
texas_dubs,texas,dubs,Northwestern LR,Emory KS,Neg,36.735,36.547,-0.189,31.949,32.138,0.188
texas_dubs,texas,dubs,Harvard DS,Michigan ES,Neg,29.41,29.353,-0.057,34.009,34.065,0.055
texas_dubs,texas,dubs,Michigan State GL,Georgetown AC,Neg,34.371,34.299,-0.072,37.353,37.428,0.074
texas_dubs,texas,dubs,NYU MS,Emory RY,Neg,29.107,29.011,-0.096,31.102,31.184,0.081
texas_dubs,texas,dubs,Northwestern AP,Iowa AP,Neg,29.232,29.138,-0.095,35.152,35.195,0.042
texas_dubs,texas,dubs,Emory LY,Kansas BW,Aff,33.1,33.141,0.041,27.125,27.086,-0.039
texas_dubs,texas,dubs,UTD PR,Binghamton CK,Neg,28.725,28.688,-0.037,34.982,35.02,0.038
texas_dubs,texas,dubs,Emory AS,Baylor DL,Neg,27.641,27.57,-0.071,30.759,30.827,0.069
texas_dubs,texas,dubs,Kansas OW,Northwestern PS,Neg,33.242,33.124,-0.118,32.305,32.427,0.122
texas_dubs,texas,dubs,Michigan State FM,Dartmouth CG,Neg,28.644,28.55,-0.093,29.518,29.617,0.098
texas_octas,texas,octas,Michigan BP,Dartmouth CG,Aff,39.625,39.642,0.017,29.617,29.601,-0.016
texas_octas,texas,octas,Northwestern PS,CSU Long Beach OM,Neg,32.427,32.355,-0.073,35.281,35.354,0.073
texas_octas,texas,octas,Emory GS,Baylor DL,Aff,41.349,41.365,0.016,30.827,30.814,-0.014
texas_octas,texas,octas,Kansas LS,Binghamton CK,Neg,40.396,40.185,-0.211,35.02,35.205,0.185
texas_octas,texas,octas,Emory LY,Michigan SS,Neg,33.141,33.074,-0.067,36.351,36.423,0.072
texas_octas,texas,octas,UC Berkeley MR,Iowa AP,Aff,33.717,33.845,0.128,35.195,35.065,-0.13
texas_octas,texas,octas,Michigan ES,Georgetown AC,Aff,34.065,34.226,0.161,37.428,37.264,-0.164
texas_quarters,texas,quarters,Emory RY,CSU Long Beach OM,Neg,31.184,31.126,-0.058,35.354,35.412,0.058
texas_quarters,texas,quarters,UC Berkeley MR,Emory GS,Neg,33.845,33.815,-0.03,41.365,41.4,0.035
texas_quarters,texas,quarters,Binghamton CK,Michigan SS,Neg,35.205,35.115,-0.089,36.423,36.52,0.097
texas_semis,texas,semis,CSU Long Beach OM,Emory GS,Neg,35.412,35.37,-0.042,41.4,41.449,0.049
texas_finals,texas,finals,Michigan BP,Emory GS,Neg,39.642,39.55,-0.092,41.449,41.547,0.099
ada_1,ada,1,Georgia CP,Macalester WD,Aff,22.2,22.307,0.107,21.96,21.557,-0.403
ada_1,ada,1,Michigan State FM,UTD DD,Aff,28.55,28.614,0.063,25.081,25.01,-0.072
ada_1,ada,1,Northwestern AK,UTD HH,Aff,19.764,19.923,0.159,22.847,22.685,-0.163
ada_1,ada,1,Kentucky RS,George Mason RT,Neg,23.441,23.253,-0.188,19.513,19.715,0.202
ada_1,ada,1,Georgetown LN,Northwestern AT,Neg,21.076,21.061,-0.015,31.487,31.502,0.015
ada_1,ada,1,Dartmouth BP,George Mason WW,Neg,17.705,17.559,-0.146,27.063,27.083,0.02
ada_1,ada,1,MoState DN,Kansas LS,Neg,17.657,17.656,-0.0,40.185,40.185,0.0
ada_1,ada,1,Kentucky GS,Michigan State GL,Neg,29.69,29.638,-0.053,34.299,34.354,0.055
ada_1,ada,1,Western Kentucky SS,George Mason RS,Aff,21.722,21.769,0.047,15.547,15.493,-0.054
ada_1,ada,1,Emory ST,Baylor LP,Neg,18.109,17.95,-0.159,16.189,16.904,0.715
ada_1,ada,1,Georgetown AC,CSU Long Beach OM,Aff,37.264,37.351,0.087,35.37,35.287,-0.084
ada_1,ada,1,Michigan State JS,Kansas AU,Neg,26.337,26.288,-0.049,31.473,31.521,0.048
ada_1,ada,1,Western Kentucky FN,Northwestern LR,Neg,28.584,28.531,-0.053,36.547,36.575,0.028
ada_1,ada,1,Emory CR,Indiana FT,Aff,21.765,21.797,0.032,14.228,14.189,-0.039
ada_1,ada,1,MoState NS,Minnesota BM,Aff,24.097,24.102,0.005,7.949,7.909,-0.04
ada_1,ada,1,Georgetown GT,Emory GR,Neg,24.531,24.528,-0.004,39.467,39.482,0.015
ada_1,ada,1,Wake Forest DK,Kansas HM,Aff,17.334,17.529,0.195,9.966,9.897,-0.069
ada_1,ada,1,Kansas BS,Michigan BE,Neg,28.229,28.203,-0.027,38.935,38.975,0.04
ada_1,ada,1,Michigan AO,Kansas OW,Neg,27.633,27.586,-0.047,33.124,33.168,0.045
ada_1,ada,1,Kansas State RS,Kansas LV,Neg,22.971,22.588,-0.383,14.565,15.049,0.484
ada_1,ada,1,Liberty SS,Emory LY,Neg,19.919,19.907,-0.012,33.074,33.08,0.006
ada_1,ada,1,George Mason DE,UC Berkeley MR,Aff,24.897,25.17,0.273,33.815,33.569,-0.246
ada_1,ada,1,Northwestern LW,Michigan SS,Neg,24.319,24.31,-0.008,36.52,36.529,0.009
ada_1,ada,1,Kansas TC,UC Berkeley GS,Aff,26.552,26.817,0.266,22.919,22.853,-0.066
ada_1,ada,1,Georgia CL,Michigan CC,Neg,7.791,7.789,-0.003,29.818,29.818,0.0
ada_1,ada,1,UTD HK,Kansas BP,Aff,28.308,28.35,0.042,22.602,22.547,-0.055
ada_1,ada,1,Emory AS,UTD PR,Neg,27.57,27.475,-0.095,28.688,28.777,0.089
ada_1,ada,1,Kansas LL,Southern California BR,Neg,23.46,23.174,-0.286,28.313,28.365,0.053
ada_1,ada,1,Minnesota HU,Kansas BW,Neg,21.834,21.783,-0.051,27.086,27.131,0.045
ada_1,ada,1,Michigan State GS,UTD KR,Aff,28.57,28.586,0.016,18.366,18.346,-0.02
ada_1,ada,1,Macalester KH,Texas FL,Aff,33.875,33.948,0.073,28.682,28.634,-0.048
ada_1,ada,1,Michigan BL,Northwestern HP,Neg,20.12,19.896,-0.224,14.161,14.396,0.235
ada_2,ada,2,Kansas HM,Georgetown GT,Neg,9.897,9.889,-0.008,24.528,24.532,0.004
ada_2,ada,2,Minnesota BM,Western Kentucky FN,Neg,7.909,7.902,-0.007,28.531,28.532,0.001
ada_2,ada,2,Emory GR,MoState NS,Aff,39.482,39.495,0.013,24.102,24.097,-0.004
ada_2,ada,2,Indiana FT,Michigan State JS,Neg,14.189,14.178,-0.011,26.288,26.297,0.009
ada_2,ada,2,Northwestern LR,Emory CR,Aff,36.575,36.578,0.003,21.797,21.794,-0.003
ada_2,ada,2,Kansas AU,Emory ST,Aff,31.521,31.526,0.005,17.95,17.943,-0.006
ada_2,ada,2,CSU Long Beach OM,Western Kentucky KC,Neg,35.287,35.024,-0.263,25.485,25.866,0.381
ada_2,ada,2,Baylor LP,Kentucky GS,Neg,16.904,16.864,-0.04,29.638,29.645,0.008
ada_2,ada,2,George Mason RS,Michigan State FM,Neg,15.493,15.485,-0.008,28.614,28.619,0.006
ada_2,ada,2,Michigan State GL,Western Kentucky SS,Aff,34.354,34.361,0.007,21.769,21.76,-0.009
ada_2,ada,2,Kansas LS,Liberty CL,Neg,40.185,39.835,-0.35,27.614,27.928,0.314
ada_2,ada,2,Northwestern AT,Kansas State RS,Aff,31.502,31.524,0.022,22.588,22.554,-0.034
ada_2,ada,2,Southern Nazarene HS,Georgetown LN,Neg,14.895,14.821,-0.075,21.061,21.103,0.043
ada_2,ada,2,George Mason RT,MoState DN,Neg,19.715,19.552,-0.163,17.656,17.968,0.312
ada_2,ada,2,Macalester WD,Emory AS,Neg,21.557,21.398,-0.159,27.475,27.518,0.043
ada_2,ada,2,UTD DD,Georgia CP,Aff,25.01,25.09,0.08,22.307,22.229,-0.078
ada_2,ada,2,Texas FL,Michigan BL,Aff,28.634,28.656,0.022,19.896,19.871,-0.025
ada_2,ada,2,Northwestern HP,Macalester KH,Neg,14.396,14.395,-0.0,33.948,33.948,0.001
ada_2,ada,2,UTD KR,Minnesota HU,Neg,18.346,18.26,-0.086,21.783,21.853,0.07
ada_2,ada,2,Kansas BW,Kentucky RS,Neg,27.131,26.975,-0.156,23.253,23.439,0.186
ada_2,ada,2,UTD PR,Kansas LL,Aff,28.777,28.819,0.042,23.174,22.936,-0.238
ada_2,ada,2,Michigan CC,Michigan State GS,Aff,29.818,29.91,0.092,28.586,28.49,-0.096
ada_2,ada,2,Kansas BP,Georgia CL,Aff,22.547,22.553,0.006,7.789,7.735,-0.054
ada_2,ada,2,Southern California BR,UTD HK,Neg,28.365,28.254,-0.111,28.35,28.455,0.105
ada_2,ada,2,George Mason WW,Northwestern AK,Aff,27.083,27.115,0.032,19.923,19.89,-0.034
ada_2,ada,2,UC Berkeley GS,Northwestern LW,Neg,22.853,22.759,-0.093,24.31,24.402,0.091
ada_2,ada,2,UC Berkeley MR,Kansas BS,Aff,33.569,33.615,0.046,28.203,28.113,-0.09
ada_2,ada,2,Michigan SS,Kansas TC,Aff,36.529,36.548,0.019,26.817,26.744,-0.073
ada_2,ada,2,Emory LY,George Mason DE,Aff,33.08,33.107,0.027,25.17,25.14,-0.03
ada_2,ada,2,Kansas LV,Liberty SS,Neg,15.049,14.946,-0.103,19.907,20.009,0.101
ada_2,ada,2,Michigan BE,Kansas MS,Aff,38.975,39.06,0.085,31.384,31.339,-0.045
ada_2,ada,2,Kansas OW,Wake Forest DK,Aff,33.168,33.171,0.003,17.529,17.512,-0.017
ada_3,ada,3,Georgia CL,UC Berkeley GS,Neg,7.735,7.687,-0.048,22.759,22.764,0.005
ada_3,ada,3,Western Kentucky KC,Northwestern LR,Aff,25.866,26.263,0.397,36.578,36.284,-0.294
ada_3,ada,3,Kansas OW,Georgetown AC,Neg,33.171,33.114,-0.057,37.351,37.411,0.06
ada_3,ada,3,Kansas HM,Emory ST,Aff,9.889,10.382,0.493,17.943,17.658,-0.285
ada_3,ada,3,Georgetown GT,Emory CR,Aff,24.532,24.612,0.081,21.794,21.715,-0.079
ada_3,ada,3,Kansas BW,Emory AS,Aff,26.975,27.084,0.108,27.518,27.401,-0.117
ada_3,ada,3,Baylor LP,Northwestern HP,Neg,16.864,16.166,-0.698,14.395,14.555,0.16
ada_3,ada,3,Minnesota HU,Michigan State JS,Neg,21.853,21.794,-0.059,26.297,26.352,0.056
ada_3,ada,3,Michigan SS,UTD HK,Aff,36.548,36.576,0.028,28.455,28.43,-0.025
ada_3,ada,3,MoState NS,Kentucky RS,Aff,24.097,24.239,0.141,23.439,23.329,-0.11
ada_3,ada,3,Kentucky GS,UC Berkeley MR,Aff,29.645,29.809,0.164,33.615,33.451,-0.164
ada_3,ada,3,Kansas MS,Indiana FT,Aff,31.339,31.34,0.002,14.178,14.176,-0.002
ada_3,ada,3,Liberty SS,George Mason RT,Neg,20.009,19.789,-0.22,19.552,19.687,0.135
ada_3,ada,3,Macalester KH,George Mason WW,Aff,33.948,34.001,0.053,27.115,27.081,-0.034
ada_3,ada,3,Kansas TC,Texas FL,Neg,26.744,26.419,-0.325,28.656,28.736,0.08
ada_3,ada,3,Michigan BE,Emory LY,Aff,39.06,39.177,0.117,33.107,33.066,-0.041
ada_3,ada,3,Wake Forest DK,Dartmouth BP,Neg,17.512,16.945,-0.567,17.559,18.226,0.667
ada_3,ada,3,Kansas LS,Georgia CP,Aff,39.835,39.836,0.001,22.229,22.228,-0.001
ada_3,ada,3,Michigan CC,Michigan State GL,Neg,29.91,29.855,-0.056,34.361,34.418,0.057
ada_3,ada,3,Kansas BP,Northwestern AK,Aff,22.553,22.647,0.094,19.89,19.813,-0.077
ada_3,ada,3,Macalester WD,George Mason RS,Aff,21.398,21.553,0.155,15.485,15.428,-0.057
ada_3,ada,3,Michigan AO,Georgetown LN,Neg,27.586,27.375,-0.212,21.103,21.323,0.22
ada_3,ada,3,Kansas BS,Kansas State RS,Neg,28.113,27.755,-0.357,22.554,22.853,0.3
ada_3,ada,3,Northwestern AT,Liberty CL,Aff,31.524,31.591,0.066,27.928,27.865,-0.064
ada_3,ada,3,Kansas LL,UTD KR,Aff,22.936,23.205,0.269,18.26,18.192,-0.068
ada_3,ada,3,UTD PR,Emory GR,Neg,28.819,28.806,-0.013,39.495,39.555,0.06
ada_3,ada,3,Kansas AU,Michigan State FM,Aff,31.526,31.596,0.07,28.619,28.55,-0.07
ada_3,ada,3,Kansas LV,George Mason DE,Neg,14.946,14.915,-0.031,25.14,25.157,0.017
ada_3,ada,3,Western Kentucky FN,UTD DD,Aff,28.532,28.66,0.128,25.09,25.019,-0.071
ada_3,ada,3,Northwestern LW,Southern California BR,Neg,24.402,24.339,-0.063,28.254,28.317,0.063
ada_3,ada,3,MoState DN,Western Kentucky SS,Neg,17.968,17.829,-0.139,21.76,21.833,0.073
ada_4,ada,4,Kansas State RS,Kansas TC,Neg,22.853,22.754,-0.099,26.419,26.661,0.242
ada_4,ada,4,Dartmouth BP,Kansas OW,Neg,18.226,18.201,-0.025,33.114,33.118,0.004
ada_4,ada,4,Michigan State GL,Michigan BE,Neg,34.418,34.364,-0.053,39.177,39.321,0.144
ada_4,ada,4,UC Berkeley GS,Michigan AO,Neg,22.764,22.707,-0.057,27.375,27.429,0.055
ada_4,ada,4,Liberty CL,Macalester WD,Aff,27.865,27.903,0.039,21.553,21.413,-0.139
ada_4,ada,4,CSU Long Beach OM,Kansas LV,Aff,35.024,35.024,0.0,14.915,14.915,-0.001
ada_4,ada,4,UTD KR,Northwestern LW,Neg,18.192,18.14,-0.052,24.339,24.38,0.041
ada_4,ada,4,George Mason DE,Kentucky GS,Neg,25.157,25.099,-0.058,29.809,29.862,0.052
ada_4,ada,4,Emory ST,Kansas BS,Neg,17.658,17.638,-0.019,27.755,27.785,0.029
ada_4,ada,4,Emory AS,Liberty SS,Aff,27.401,27.43,0.03,19.789,19.732,-0.056
ada_4,ada,4,Georgia CP,Kansas MS,Aff,22.228,22.492,0.264,31.34,30.959,-0.382
ada_4,ada,4,Emory GR,Northwestern AT,Aff,39.555,39.671,0.116,31.591,31.562,-0.028
ada_4,ada,4,Emory LY,Western Kentucky FN,Aff,33.066,33.121,0.055,28.66,28.553,-0.107
ada_4,ada,4,Indiana FT,Michigan BL,Neg,14.176,14.119,-0.058,19.871,19.921,0.049
ada_4,ada,4,UC Berkeley MR,Kansas LL,Aff,33.451,33.467,0.016,23.205,23.127,-0.078
ada_4,ada,4,UTD HK,Michigan State GS,Aff,28.43,28.535,0.105,28.49,28.376,-0.114
ada_4,ada,4,Georgetown AC,Kansas AU,Aff,37.411,37.455,0.044,31.596,31.554,-0.042
ada_4,ada,4,Northwestern HP,Michigan CC,Neg,14.555,14.552,-0.003,29.855,29.858,0.003
ada_4,ada,4,Georgetown LN,UTD PR,Neg,21.323,21.292,-0.032,28.806,28.835,0.029
ada_4,ada,4,Northwestern AK,Minnesota HU,Neg,19.813,19.727,-0.085,21.794,21.882,0.088
ada_4,ada,4,George Mason WW,Kansas LS,Neg,27.081,27.074,-0.007,39.836,39.843,0.008
ada_4,ada,4,Western Kentucky SS,Macalester KH,Neg,21.833,21.823,-0.01,34.001,34.014,0.013
ada_4,ada,4,Michigan State JS,Michigan SS,Neg,26.352,26.337,-0.015,36.576,36.592,0.016
ada_4,ada,4,Kentucky RS,Kansas HM,Aff,23.329,23.336,0.007,10.382,10.368,-0.014
ada_4,ada,4,Northwestern LR,Kansas BP,Aff,36.284,36.29,0.005,22.647,22.641,-0.006
ada_4,ada,4,George Mason RS,Minnesota BM,Aff,15.428,15.47,0.042,7.902,7.513,-0.388
ada_4,ada,4,Texas FL,MoState NS,Aff,28.736,28.791,0.054,24.239,24.161,-0.078
ada_4,ada,4,Michigan State FM,Georgetown GT,Neg,28.55,28.389,-0.161,24.612,24.793,0.181
ada_4,ada,4,UTD DD,Wake Forest DK,Aff,25.019,25.048,0.029,16.945,16.795,-0.149
ada_4,ada,4,George Mason RT,Western Kentucky KC,Neg,19.687,19.643,-0.044,26.263,26.314,0.051
